algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
AS,15,11.631609223783016,11.631609223783016,12.51450044230411,13.711140483617783,19,72,0.20437500008847564,3.348387400037609,0.23247424495022137,0.0001827627980219147,2.7385974859181306
AS,16,11.631609223783016,11.736168421804905,12.398618990289313,13.587317258119583,14,72,0.2161803999915719,3.5646010999334976,0.21215121272855567,9.138139901095736e-05,2.500004285806015
AS,17,11.631609223783016,11.828112185001373,12.341464518299025,13.023419946432114,31,72,0.236987299984321,3.8016245999606326,0.3192753462504474,4.569069950547868e-05,3.7633568229695404
AS,18,11.631609223783016,11.66789273917675,12.324733536380032,13.237845197319984,24,72,0.2475233000004664,4.04918109998107,0.32499485892136076,2.284534975273934e-05,3.831030024320922
AS,19,11.631609223783016,11.698085606098175,12.288745221061012,13.244947291910648,24,72,0.22039709996897727,4.269608899950981,0.32832813999230614,1.142267487636967e-05,3.8704488813854017
AS,20,11.631609223783016,11.659054316580296,12.201792103166763,13.471191063523293,26,72,0.22252229996956885,4.492165799951181,0.3451004614151388,5.711337438184835e-06,4.06823513953342
AS,21,11.631609223783016,11.650037065148354,12.373351531272585,13.229410402476788,22,72,0.22298010007943958,4.7153608000371605,0.32356984897096797,2.8556687190924174e-06,3.8144474357732525
AS,22,11.59071882814169,11.59071882814169,12.317103543984038,13.78380549699068,28,72,0.21748430002480745,4.932879299973138,0.3549942884059477,1.4278343595462087e-06,4.1849172052306844
AS,23,11.59071882814169,11.678950347006321,12.389525854649643,13.543594874441624,24,72,0.22176789992954582,5.154681599931791,0.3420289832067904,7.139171797731043e-07,4.032080422984278
AS,24,11.59071882814169,11.729769937694073,12.322258837521076,13.573061428964138,23,72,0.23782799998298287,5.392550199991092,0.32952866544844917,3.569585898865522e-07,3.884721387665522
AS,25,11.498629078269005,11.498629078269005,12.25487696715901,13.187784932553768,31,72,0.21816950000356883,5.6107535000192,0.3795403782580524,1.784792949432761e-07,4.4742980193512665
AS,26,11.498629078269005,11.567166946828365,12.240157077795473,12.873049840331078,29,72,0.20454980002250522,5.815360900014639,0.39089355574625656,8.923964747163804e-08,4.608138556980166
AS,27,11.498629078269005,11.528094507753849,12.194956471157425,13.35208748281002,34,72,0.21191740001086146,6.0273709000321105,0.4322014844764704,4.461982373581902e-08,5.095107157743568
AS,28,11.498629078269005,11.735387809574604,12.080075007317395,13.074765495955944,29,72,0.2142907000379637,6.241694299969822,0.41989105100864155,2.230991186790951e-08,4.949982993531363
AS,29,11.498629078269005,11.571844331920147,12.208149649202824,13.834959663450718,33,72,0.2138435000088066,6.455570999998599,0.43954598682585727,1.1154955933954755e-08,5.1816898929083015
AS,30,11.498629078269005,11.577494367957115,12.16455929995411,12.987337216734886,36,72,0.21936109999660403,6.6749792000046,0.470987291241276,5.577477966977378e-09,5.5523430771911455
AS,31,11.498629078269005,11.77484916895628,12.118077353320338,12.834449827671051,22,72,0.21944370004348457,6.89479609997943,0.3895811328345832,2.788738983488689e-09,4.592667690681096
AS,32,11.498629078269005,11.600575879216194,12.121837968970167,12.728770770132542,29,72,0.22096039995085448,7.115791099960916,0.39786316998810406,1.3943694917443444e-09,4.690302425464071
AS,33,11.335430935025215,11.335430935025215,12.0393603288879,12.978352181613445,24,72,0.20198290003463626,7.317806900013238,0.36824406883043287,6.971847458721722e-10,4.341130775704582
AS,34,11.335430935025215,11.499237790703773,12.10863765119575,12.999443747103214,32,72,0.2139045000076294,7.531748799956404,0.40860864082437726,3.485923729360861e-10,4.816977916929299
AS,35,11.335430935025215,11.659054316580296,12.110478664881416,13.003833368420601,28,72,0.22203870001249015,7.753857300034724,0.4005921026001017,1.7429618646804305e-10,4.722473094961597
AS,36,11.332295663654804,11.332295663654804,12.069258184005053,12.98751001805067,39,72,0.22537890006788075,7.9792676999932155,0.4746574741261838,8.714809323402153e-11,5.595609940515632
AS,37,11.332295663654804,11.562070108950138,12.09564841668243,12.736478574573994,23,72,0.21936739992816,8.198667399934493,0.398765966838625,4.3574046617010763e-11,4.70094527056938
AS,38,11.332295663654804,11.54206719994545,12.017148989563188,12.648191012442112,36,72,0.21576759999152273,8.414466899936087,0.4536440927985439,2.1787023308505382e-11,5.3478888120511225
AS,39,11.332295663654804,11.60238029062748,11.979113881109338,13.48721133172512,33,72,0.2070415000198409,8.621541099972092,0.46069475435771223,1.0893511654252691e-11,5.431007174493371
AS,40,11.332295663654804,11.596270367503166,12.161212561980767,13.078022912144661,34,72,0.20400599995628,8.82557949994225,0.4677357092211756,5.4467558271263454e-12,5.514011107238535
AS,41,11.332295663654804,11.706210114061832,12.085457993795474,12.727592669427395,30,72,0.24657409999053925,9.072316900012083,0.4445757535927439,2.7233779135631727e-12,5.240984588099053
AS,42,11.332295663654804,11.647445119917393,12.134850769070908,12.974176622927189,32,72,0.2320993000175804,9.304453299962915,0.4461572687196444,1.3616889567815864e-12,5.25962864672247
AS,43,11.332295663654804,11.495678909122944,12.023877762935378,12.936020664870739,33,72,0.23055760003626347,9.53504410001915,0.4560549679348937,6.808444783907932e-13,5.376309974098345
AS,44,11.332295663654804,11.478854604065418,12.076051703300969,12.888957232236862,29,72,0.21802870009560138,9.753107900032774,0.43190619108778977,3.404222391953966e-13,5.0916265062002575
AS,45,11.332295663654804,11.562070108950138,12.129211206138134,13.108386524021626,25,72,0.21928120008669794,9.972422100021504,0.3910058655389351,1.702111195976983e-13,4.609463513464195
AS,46,11.332295663654804,11.505352832376957,11.956407477147877,12.730364561080933,32,72,0.21120410005096346,10.183691099984571,0.4226484874476996,8.510555979884915e-14,4.982489915403649
AS,47,11.332295663654804,11.484922878444195,11.996095051694857,12.700896203517914,38,72,0.23962579993531108,10.423394999932498,0.4801738001015509,4.2552779899424574e-14,5.660640432182611
AS,48,11.332295663654804,11.51399252563715,11.924428431476866,12.67336880415678,35,72,0.22097949997987598,10.644407099927776,0.489198579772371,2.1276389949712287e-14,5.767031144640257
AS,49,11.332295663654804,11.581229247152805,12.02058625583713,13.449055515229702,37,72,0.20606420002877712,10.850502099958248,0.5059352595268457,1.0638194974856143e-14,5.9643353834360795
AS,50,11.332295663654804,11.46717270463705,12.063549144938587,13.05578876286745,40,72,0.22524279996287078,11.07578289997764,0.5344932484020067,5.319097487428072e-15,6.300997872006699
AS,51,11.332295663654804,11.450634479522705,11.973679223822224,12.747279718518257,36,72,0.2172166999662295,11.293170599965379,0.5224699702830646,2.659548743714036e-15,6.1592586637594815
AS,52,11.332295663654804,11.509865805506706,12.052549995481968,13.202366471290588,40,72,0.22075049998238683,11.514022200019099,0.5430432441004769,1.329774371857018e-15,6.401791483268989
AS,53,11.332295663654804,11.558199502527714,12.090780137046691,13.043175227940083,31,72,0.21133399999234825,11.725390499923378,0.48916965025179626,6.64887185928509e-16,5.766690102264127
AS,54,11.332295663654804,11.379416830837727,12.028011080484058,13.255023628473282,43,72,0.21096540009602904,11.936388300033286,0.5480558005325942,3.324435929642545e-16,6.46088316965889
AS,55,11.332295663654804,11.528673879802227,12.026458429953744,12.8754046484828,31,72,0.22368589998222888,12.160110399941914,0.4928049511118352,1.6622179648212724e-16,5.809545691276139
AS,56,11.332295663654804,11.405402056872845,12.021322557968753,13.012017540633678,35,72,0.2309390000300482,12.391084900009446,0.49358650234293744,8.311089824106362e-17,5.818759189592093
AS,57,11.332295663654804,11.562070108950138,12.036736855434405,13.178702473640442,37,72,0.2167259999550879,12.607843599980697,0.5077601779320997,4.155544912053181e-17,5.985848858157287
AS,58,11.332295663654804,11.653004698455334,12.068286138027906,12.529621727764606,40,72,0.22305709996726364,12.830933499964885,0.5351694635796954,2.0777724560265905e-17,6.308969591777536
AS,59,11.332295663654804,11.552797429263592,11.986923289795717,12.730143375694752,36,72,0.21341269998811185,13.044379699975252,0.522523501320712,1.0388862280132953e-17,6.159889726837127
AS,60,11.332295663654804,11.608605712652206,12.001637323079882,12.73137529939413,37,72,0.20980449998751283,13.254216399975121,0.5229443871232532,5.194431140066476e-18,6.164851436931872
AS,61,11.332295663654804,11.702038921415806,12.193049186776424,13.592044956982136,29,72,0.21265310002490878,13.467039300012402,0.46347981489154566,2.597215570033238e-18,5.463839507946813
AS,62,11.332295663654804,11.507851108908653,12.072188664582514,13.35841154307127,42,72,0.2281632999656722,13.695235099992715,0.527128514784195,1.298607785016619e-18,6.214176998230581
AS,63,11.332295663654804,11.49412988871336,12.103301452886727,14.175328493118286,36,72,0.2221560999751091,13.91742069995962,0.5161882726786051,6.493038925083095e-19,6.085205411718205
AS,64,11.332295663654804,11.434483632445335,12.001134097137871,12.601344995200634,34,72,0.2042340999469161,14.121695699985139,0.4985528756013762,3.2465194625415477e-19,5.877306434906363
AS,65,11.332295663654804,11.453054785728455,12.049822129309177,12.78470467031002,37,72,0.23148820002097636,14.35321530001238,0.5099057697207627,1.6232597312707738e-19,6.011142665581386
AS,66,11.332295663654804,11.575216002762318,12.109562477277171,13.449329271912575,31,72,0.20236480003222823,14.555617599980906,0.47230561980024177,8.116298656353869e-20,5.567884560180315
AS,67,11.332295663654804,11.708165742456913,12.062483689802534,13.165877506136894,34,72,0.22699929994996637,14.782654599985108,0.4754064293167892,4.0581493281769346e-20,5.604439085547576
AS,68,11.332295663654804,11.453046508133411,12.08406619851788,13.033833600580692,36,72,0.2164716999977827,14.999158599996008,0.49067675805525557,2.0290746640884673e-20,5.7844569487339665
AS,69,11.332295663654804,11.614745862782001,12.078004342728647,12.877749130129814,29,72,0.2183031999738887,15.217493299976923,0.4491599887642313,1.0145373320442336e-20,5.295026887740745
AS,70,11.332295663654804,11.675177350640297,12.056123797486467,12.93241923302412,41,72,0.2170553000178188,15.434579799999483,0.5132492232118899,5.072686660221168e-21,6.050557733032639
AS,71,11.332295663654804,11.521263219416142,11.930394570653638,12.770007245242596,36,72,0.22356830001808703,15.65835819998756,0.5127273333097819,2.536343330110584e-21,6.0444053181516955
AS,72,11.332295663654804,11.566342450678349,12.042861189693213,12.741631269454956,44,72,0.20753889996558428,15.865928699960932,0.5664618570960809,1.268171665055292e-21,6.677867242164241
AS,73,11.312925331294537,11.312925331294537,12.00173486808413,13.071127995848656,38,72,0.2242016999516636,16.090168499969877,0.552033580143329,6.34085832527646e-22,6.50777614763503
AS,74,11.312925331294537,11.57421362400055,12.025625376990348,13.719420276582241,33,72,0.20760920003522187,16.297810400021262,0.5090354202564058,3.17042916263823e-22,6.000882347967211
AS,75,11.312925331294537,11.555517792701721,12.03632287738415,12.624424897134304,39,72,0.21077479992527515,16.50861709995661,0.5295354485849874,1.585214581319115e-22,6.242551696354431
AS,76,11.312925331294537,11.595165379345417,12.063015544600784,13.144612647593021,40,72,0.2274502000072971,16.736135600018315,0.5462004075499587,7.926072906595575e-23,6.439010438127894
AS,77,11.312925331294537,11.695509605109692,12.186201736904108,13.524599760770798,39,72,0.22573269996792078,16.96195279993117,0.5447921304881255,3.9630364532977877e-23,6.42240863679498
AS,78,11.312925331294537,11.444366879761219,12.110952330199448,13.425525739789009,37,72,0.19642669998575002,17.158416499965824,0.5318547620568196,1.9815182266488938e-23,6.2698528867624574
AS,79,11.312925331294537,11.433676175773144,12.0243285642389,12.700045756995678,34,72,0.2049520000582561,17.363400500034913,0.5059032105442284,9.907591133244469e-24,5.963937278659258
AS,80,11.312925331294537,11.57597104460001,12.114953769577873,12.91549751907587,45,72,0.22900640009902418,17.592440100037493,0.5682659341764528,4.9537955666222346e-24,6.699124882892046
AS,81,11.312925331294537,11.541609786450863,11.999720908920555,12.584658369421959,34,72,0.20970830006990582,17.80236650002189,0.524620796001036,2.4768977833111173e-24,6.184609100601256
AS,82,11.312925331294537,11.341173805296421,12.052675445268793,12.83822675049305,41,72,0.19531320000533015,17.997711300035007,0.551131757581629,1.2384488916555587e-24,6.49714226817936
AS,83,11.312925331294537,11.509392470121384,12.025465375226405,12.924465633928776,36,72,0.1882681999122724,18.18602329993155,0.5297234354856534,6.192244458277793e-25,6.24476655597109
AS,84,11.312925331294537,11.504318602383137,12.019278811756521,13.07805721461773,48,72,0.22076900000683963,18.40682289993856,0.6039129193190695,3.0961222291388966e-25,7.119367161356182
AS,85,11.312925331294537,11.471055321395397,12.08964884635061,13.782363049685955,40,72,0.2102972000138834,18.617152599967085,0.5829530787682551,1.5480611145694483e-25,6.872277527072444
AS,86,11.24453978985548,11.24453978985548,11.999105453144672,12.66707956045866,43,72,0.2296146999578923,18.846798199927434,0.5956686884521953,7.740305572847242e-26,7.022178605366824
AS,87,11.24453978985548,11.541573196649551,12.036729972549649,13.028225481510162,43,72,0.21537439990788698,19.062202699948102,0.6010488664882434,3.870152786423621e-26,7.08560416371744
AS,88,11.24453978985548,11.553361244499683,12.018754191878365,12.801563128829002,41,72,0.22341099998448044,19.285646899952553,0.5900477053975101,1.9350763932118104e-26,6.95591445921627
AS,89,11.24453978985548,11.465537935495377,12.005781539108442,12.882459037005901,46,72,0.21537940006237477,19.501058200025,0.620240859433308,9.675381966059052e-27,7.311853492098568
AS,90,11.24453978985548,11.509868986904621,12.022391638408104,13.414024911820889,42,72,0.22471380000934005,19.725833100033924,0.6067470949502923,4.837690983029526e-27,7.152779123521893
AS,91,11.24453978985548,11.451160743832588,12.083184652896815,12.977520383894444,43,72,0.22071349993348122,19.946760899969377,0.6055103319372963,2.418845491514763e-27,7.138199260279534
AS,92,11.24453978985548,11.565012015402317,12.070016187187788,12.935107670724392,37,72,0.21562330005690455,20.162415400031023,0.5629429390125692,1.2094227457573815e-27,6.636383658840639
AS,93,11.24453978985548,11.721784614026546,12.042593133488769,12.504899509251118,38,72,0.21997110010124743,20.382418400025927,0.5492214874899541,6.0471137287869075e-28,6.474625140016537
AS,94,11.24453978985548,11.500167675316334,12.08538802120496,13.162049040198326,44,72,0.2222192999906838,20.604672399931587,0.5837997090149774,3.0235568643934537e-28,6.882258540867285
AS,95,11.24453978985548,11.56617797166109,12.05212729639913,13.006649389863014,38,72,0.19744030002038926,20.802143099950626,0.5595458799442706,1.5117784321967269e-28,6.596336640723594
AS,96,11.24453978985548,11.465041555464268,12.000310355611145,12.794870369136333,40,72,0.20207170001231134,21.00424739997834,0.5627251674925657,7.558892160983634e-29,6.633816410989969
AS,97,11.24453978985548,11.48098473250866,12.080716113746167,12.974702410399914,40,72,0.2197246999712661,21.224003299954347,0.5624986675973873,3.779446080491817e-29,6.631146264415751
AS,98,11.24453978985548,11.553361244499683,12.060881301938068,13.581644736230373,42,72,0.20834809995722026,21.432384899933822,0.5769268718737106,1.8897230402459086e-29,6.8012365033196
AS,99,11.24453978985548,11.518498502671719,12.069732879464691,13.175815552473068,37,72,0.21805899997707456,21.650477099930868,0.548710726099916,9.448615201229543e-30,6.468603748042496
AS,100,11.24453978985548,11.438393473625183,12.031016226067688,13.157381191849709,33,72,0.20627770002465695,21.85679530003108,0.5072565395771189,4.7243076006147715e-30,5.979911518432991
