algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,27,24.471617124974728,27.707436449825764,27.707436449825764,25.693239253029432,26,False,0.0005537000251933932,0.013080199947580695
SA,28,24.471617124974728,28.0307115316391,28.0307115316391,25.564773056764285,27,False,0.00013780000153928995,0.013219399959780276
SA,29,24.471617124974728,28.05798079073429,28.05798079073429,25.436949191480462,28,False,0.0004833999555557966,0.013704199925996363
SA,30,24.471617124974728,27.689522489905357,27.689522489905357,25.309764445523058,29,False,0.0005946999881416559,0.01430039992555976
SA,31,24.471617124974728,27.14317251741886,27.14317251741886,25.183215623295442,30,False,0.0005366000114008784,0.014838699949905276
SA,32,24.471617124974728,27.696188785135746,27.696188785135746,25.057299545178964,31,False,0.00022789998911321163,0.015068399952724576
SA,33,24.471617124974728,27.70424345880747,27.70424345880747,24.93201304745307,32,False,0.0011230999371036887,0.016193099902011454
SA,34,24.471617124974728,28.014968760311604,28.014968760311604,24.807352982215804,33,False,0.001230000052601099,0.01742489996831864
SA,35,24.471617124974728,27.742458321154118,27.742458321154118,24.683316217304725,34,False,0.00045329995919018984,0.01787989994045347
SA,36,24.471617124974728,27.290617287158966,27.290617287158966,24.5598996362182,35,False,0.0002744999947026372,0.01815569994505495
SA,37,24.471617124974728,28.02484719455242,28.02484719455242,24.43710013803711,36,False,0.00011729996185749769,0.018274299916811287
SA,38,24.471617124974728,27.817544355988503,27.817544355988503,24.314914637346924,37,False,0.0008125000167638063,0.019088499946519732
SA,39,24.471617124974728,28.3940781801939,28.3940781801939,24.19334006416019,38,False,0.001158099970780313,0.020252699963748455
SA,40,24.471617124974728,28.46735580265522,28.46735580265522,24.07237336383939,39,False,0.0001137999352067709,0.0203702999278903
SA,41,24.471617124974728,28.434694215655327,28.434694215655327,23.95201149702019,40,False,0.000989199965260923,0.02136139990761876
SA,42,24.471617124974728,28.434519588947296,28.434519588947296,23.83225143953509,41,False,0.001859599957242608,0.023225699900649488
SA,43,24.471617124974728,28.490647584199905,28.490647584199905,23.713090182337414,42,False,0.000861500040628016,0.024090399965643883
SA,44,24.471617124974728,28.515254497528076,28.515254497528076,23.594524731425725,43,False,0.0004811999388039112,0.024573299917392433
SA,45,24.471617124974728,28.435957849025726,28.435957849025726,23.476552107768597,44,False,0.00023680005688220263,0.024811299983412027
SA,46,24.471617124974728,28.65768700838089,28.65768700838089,23.359169347229756,45,False,8.589995559304953e-05,0.024898899951949716
SA,47,24.471617124974728,28.787083335220814,28.787083335220814,23.242373500493606,46,False,0.0003268999280408025,0.02522699988912791
SA,48,24.471617124974728,28.982974909245968,28.982974909245968,23.12616163299114,47,False,0.00023180001880973577,0.025460099917836487
SA,49,24.471617124974728,28.971304439008236,28.971304439008236,23.010530824826184,48,False,0.00022160005755722523,0.025682599982246757
SA,50,24.471617124974728,28.700095117092133,28.700095117092133,22.895478170702052,49,False,8.14999220892787e-05,0.02576509991195053
SA,51,24.471617124974728,29.138747692108154,29.138747692108154,22.781000779848544,50,False,0.0005574000533670187,0.026323199970647693
SA,52,24.471617124974728,28.843350291252136,28.843350291252136,22.6670957759493,51,False,0.0003144999500364065,0.026638499926775694
SA,53,24.471617124974728,29.26009099930525,29.26009099930525,22.55376029706955,52,False,0.00033089995849877596,0.026970299892127514
SA,54,24.471617124974728,29.379732601344585,29.379732601344585,22.440991495584203,53,False,0.000991899985820055,0.02796359988860786
SA,55,24.471617124974728,29.272742480039597,29.272742480039597,22.328786538106282,54,False,7.720000576227903e-05,0.028041799901984632
SA,56,24.471617124974728,29.5439518019557,29.5439518019557,22.217142605415752,55,False,0.00015740003436803818,0.028199899941682816
SA,57,24.471617124974728,29.964241854846478,29.964241854846478,22.106056892388672,56,False,5.909998435527086e-05,0.028259699931368232
SA,58,24.471617124974728,30.085469983518124,30.085469983518124,21.995526607926728,57,False,0.000152299995534122,0.0284124999307096
SA,59,24.471617124974728,29.647603251039982,29.647603251039982,21.885548974887094,58,False,0.00010139995720237494,0.028514399891719222
SA,60,24.471617124974728,29.502216167747974,29.502216167747974,21.77612123001266,59,False,0.00040680007077753544,0.028921999968588352
SA,61,24.471617124974728,29.29749894887209,29.29749894887209,21.667240623862597,60,False,0.00025209994055330753,0.029174699913710356
SA,62,24.471617124974728,29.655279494822025,29.655279494822025,21.558904420743282,61,False,5.759997293353081e-05,0.029232799890451133
SA,63,24.471617124974728,29.967589177191257,29.967589177191257,21.451109898639565,62,False,0.00033660000190138817,0.029570099897682667
SA,64,24.471617124974728,30.06923920661211,30.06923920661211,21.34385434914637,63,False,0.0001295000547543168,0.02970019995700568
SA,65,24.471617124974728,30.244168885052204,30.244168885052204,21.237135077400637,64,False,0.00030319998040795326,0.030004199943505228
SA,66,24.471617124974728,30.254359133541584,30.254359133541584,21.130949402013634,65,False,0.0003209999995306134,0.03032689995598048
SA,67,24.471617124974728,30.515593014657497,30.515593014657497,21.025294655003567,66,False,0.00044570001773536205,0.030773299979045987
SA,68,24.471617124974728,30.10401939600706,30.10401939600706,20.92016818172855,67,False,0.0002166999038308859,0.03099059988744557
SA,69,24.471617124974728,30.096407286822796,30.096407286822796,20.815567340819907,68,False,0.00016870000399649143,0.031159899896010756
SA,70,24.471617124974728,30.189573384821415,30.189573384821415,20.711489504115807,69,False,0.00023070001043379307,0.031391299911774695
SA,71,24.471617124974728,30.426274828612804,30.426274828612804,20.607932056595228,70,False,0.0003850000211969018,0.03177729994058609
SA,72,24.471617124974728,29.62035448104143,29.62035448104143,20.50489239631225,71,False,0.00021790002938359976,0.031996099976822734
SA,73,24.471617124974728,29.410792119801044,29.410792119801044,20.402367934330687,72,False,0.0002047999296337366,0.032201599911786616
SA,74,24.471617124974728,29.32946477085352,29.32946477085352,20.300356094659033,73,False,0.0007738000713288784,0.03297599998768419
SA,75,24.471617124974728,29.52211032062769,29.52211032062769,20.198854314185738,74,False,0.0001838000025600195,0.033160399994812906
SA,76,24.471617124974728,29.345422841608524,29.345422841608524,20.09786004261481,75,False,0.00018509989604353905,0.03334609989542514
SA,77,24.471617124974728,29.55638514459133,29.55638514459133,19.997370742401735,76,False,0.00016679998952895403,0.03351359989028424
SA,78,24.471617124974728,29.675053983926773,29.675053983926773,19.897383888689728,77,False,0.00024090008810162544,0.03375759988557547
SA,79,24.471617124974728,29.42606310546398,29.42606310546398,19.797896969246278,78,False,0.00014610006473958492,0.033904399955645204
SA,80,24.471617124974728,29.549686074256897,29.549686074256897,19.698907484400046,79,False,0.00018069997895509005,0.03408559993840754
SA,81,24.471617124974728,30.146313935518265,30.146313935518265,19.600412946978047,80,False,5.91999851167202e-05,0.03414539992809296
SA,82,24.471617124974728,30.17377018928528,30.17377018928528,19.502410882243158,81,False,8.510006591677666e-05,0.03423109999857843
SA,84,24.471617124974728,30.83562783896923,30.83562783896923,19.307874333692784,82,False,0.0005620999727398157,0.036501399939879775
SA,85,24.471617124974728,30.738438174128532,30.738438174128532,19.21133496202432,83,False,5.91999851167202e-05,0.03656139993108809
SA,86,24.471617124974728,30.652071967720985,30.652071967720985,19.1152782872142,84,False,9.520002640783787e-05,0.036657099961303174
SA,87,24.471617124974728,30.59159927070141,30.59159927070141,19.019701895778127,85,False,0.00040279992390424013,0.03706069989129901
SA,88,24.471617124974728,30.95781470835209,30.95781470835209,18.924603386299236,86,False,5.94001030549407e-05,0.037121000001206994
SA,89,24.471617124974728,30.73186680674553,30.73186680674553,18.82998036936774,87,False,0.00036100007127970457,0.03748259996064007
SA,90,24.471617124974728,30.056354850530624,30.056354850530624,18.735830467520902,88,False,0.00010099995415657759,0.037584399920888245
SA,91,24.471617124974728,30.073554158210754,30.073554158210754,18.6421513151833,89,False,0.0003955999854952097,0.0379804999101907
SA,92,24.471617124974728,29.23746583610773,29.23746583610773,18.54894055860738,90,False,5.9299985878169537e-05,0.038040499901399016
SA,93,24.471617124974728,29.25380914658308,29.25380914658308,18.456195855814343,91,False,0.00043100002221763134,0.038472099928185344
SA,94,24.471617124974728,29.515958420932293,29.515958420932293,18.363914876535272,92,False,6.370001938194036e-05,0.038537099957466125
SA,95,24.471617124974728,29.629661180078983,29.629661180078983,18.272095302152596,93,False,0.0010108000133186579,0.039550499990582466
SA,96,24.471617124974728,30.057948924601078,30.057948924601078,18.180734825641835,94,False,0.0008762000361457467,0.04043139994610101
SA,97,24.471617124974728,29.651254318654537,29.651254318654537,18.089831151513625,95,False,0.000547099974937737,0.04098149994388223
SA,98,24.471617124974728,30.112568609416485,30.112568609416485,17.999381995756057,96,False,0.00035630003549158573,0.0413399999961257
SA,99,24.471617124974728,30.284007139503956,30.284007139503956,17.909385085777277,97,False,0.00011110003106296062,0.04145239992067218
SA,100,24.471617124974728,30.264008976519108,30.264008976519108,17.81983816034839,98,False,8.699996396899223e-05,0.041540299891494215
SA,101,24.471617124974728,29.98759389668703,29.98759389668703,17.730738969546646,99,False,0.00038079998921602964,0.04192179988604039
SA,102,24.471617124974728,29.90581000596285,29.90581000596285,17.642085274698914,100,False,0.00044780003372579813,0.042370199924334884
SA,103,24.471617124974728,30.032808132469654,30.032808132469654,17.55387484832542,101,False,0.0002058000536635518,0.04257679998409003
SA,104,24.471617124974728,30.340687073767185,30.340687073767185,17.466105474083793,102,False,0.0001422999193891883,0.042719799908809364
SA,105,24.471617124974728,30.265263862907887,30.265263862907887,17.378774946713374,103,False,0.000505700008943677,0.04322609992232174
SA,106,24.471617124974728,29.7663596495986,29.7663596495986,17.29188107197981,104,False,0.00037180003710091114,0.04359879996627569
SA,107,24.471617124974728,29.57605743408203,29.57605743408203,17.20542166661991,105,False,5.759997293353081e-05,0.04365719994530082
SA,108,24.471617124974728,28.99363973736763,28.99363973736763,17.11939455828681,106,False,0.00021279999054968357,0.0438705999404192
SA,109,24.471617124974728,29.232116878032684,29.232116878032684,17.033797585495375,107,False,0.00012009998317807913,0.04399139992892742
SA,110,24.471617124974728,28.95678921043873,28.95678921043873,16.948628597567897,108,False,0.000174800050444901,0.04416689998470247
SA,111,24.471617124974728,29.088626578450203,29.088626578450203,16.863885454580057,109,False,0.0002707000821828842,0.04444019997026771
SA,112,24.471617124974728,29.14089934527874,29.14089934527874,16.77956602730716,110,False,0.0002736999886110425,0.04471449996344745
SA,113,24.471617124974728,28.990198001265526,28.990198001265526,16.695668197170622,111,False,0.0006068999646231532,0.04532229993492365
SA,114,24.471617124974728,28.43122273683548,28.43122273683548,16.61218985618477,112,False,0.00010840001050382853,0.04543139995075762
SA,115,24.471617124974728,28.44152157008648,28.44152157008648,16.529128906903846,113,False,9.410001803189516e-05,0.045526099973358214
SA,116,24.471617124974728,28.33760856091976,28.33760856091976,16.446483262369327,114,False,0.0003692000173032284,0.04589599999599159
SA,117,24.471617124974728,27.998676531016827,27.998676531016827,16.36425084605748,115,False,0.0002362999366596341,0.046133499941788614
SA,118,24.471617124974728,28.117920897901058,28.117920897901058,16.282429591827192,116,False,0.0006171999266371131,0.046755499904975295
SA,119,24.471617124974728,27.98080202192068,27.98080202192068,16.201017443868057,117,False,0.00019639998208731413,0.04695339989848435
SA,120,24.471617124974728,27.76395108550787,27.76395108550787,16.12001235664872,118,False,0.00012550002429634333,0.04707969992887229
SA,121,24.471617124974728,27.925895117223263,27.925895117223263,16.039412294865475,119,False,0.00015440001152455807,0.04723469994496554
SA,122,24.471617124974728,27.762175992131233,27.762175992131233,15.959215233391147,120,False,5.759997293353081e-05,0.04729289992246777
SA,123,24.471617124974728,27.603771060705185,27.603771060705185,15.879419157224191,121,False,0.0002528000622987747,0.04754629998933524
SA,124,24.471617124974728,27.445373505353928,27.445373505353928,15.80002206143807,122,False,0.00024969992227852345,0.04779659991618246
SA,125,24.471617124974728,27.33898103237152,27.33898103237152,15.721021951130881,123,False,5.679996684193611e-05,0.04785389988683164
SA,126,24.471617124974728,27.38366338610649,27.38366338610649,15.642416841375226,124,False,0.00011150003410875797,0.047965899924747646
SA,127,24.471617124974728,27.678206749260426,27.678206749260426,15.56420475716835,125,False,0.0002933000214397907,0.04825969994999468
SA,128,24.471617124974728,27.678206749260426,28.552921012043953,15.486383733382509,125,False,0.0008171999361366034,0.04907749989069998
SA,129,24.471617124974728,27.507059819996357,27.507059819996357,15.408951814715596,126,False,0.00013580010272562504,0.04921420000027865
SA,130,24.471617124974728,27.73771921545267,27.73771921545267,15.331907055642018,127,False,5.8200093917548656e-05,0.049273099983111024
SA,131,24.471617124974728,27.84279451519251,27.84279451519251,15.255247520363808,128,False,0.0001020999625325203,0.04937709996011108
SA,132,24.471617124974728,27.680011071264744,27.680011071264744,15.178971282761989,129,False,0.0001241000136360526,0.04950189997907728
SA,133,24.471617124974728,28.17848151177168,28.17848151177168,15.103076426348178,130,False,0.00011939997784793377,0.04962189996149391
SA,134,24.471617124974728,28.108616910874844,28.108616910874844,15.027561044216437,131,False,0.00022409996017813683,0.04984649992547929
SA,135,24.471617124974728,28.36826867610216,28.36826867610216,14.952423238995355,132,False,0.0001653999788686633,0.05001249990891665
SA,136,24.471617124974728,28.546641118824482,28.546641118824482,14.877661122800378,133,False,7.790001109242439e-05,0.05009089992381632
SA,137,24.471617124974728,28.317952282726765,28.317952282726765,14.803272817186375,134,False,0.00040660006925463676,0.050498199998401105
SA,138,24.471617124974728,28.283838368952274,28.283838368952274,14.729256453100444,135,False,0.000301400083117187,0.05080019996967167
SA,139,24.471617124974728,28.671937957406044,28.671937957406044,14.655610170834942,136,False,0.00021979992743581533,0.051020899903960526
SA,140,24.471617124974728,28.599785581231117,28.599785581231117,14.582332119980768,137,False,0.0005120000569149852,0.051533999969251454
SA,141,24.471617124974728,28.963709861040115,28.963709861040115,14.509420459380864,138,False,5.819997750222683e-05,0.051592899952083826
SA,142,24.471617124974728,29.088761627674103,29.088761627674103,14.436873357083961,139,False,0.00014270003885030746,0.05173619999550283
SA,143,24.471617124974728,29.011051818728447,29.011051818728447,14.364688990298541,140,False,0.0006841999711468816,0.05242089997045696
SA,144,24.471617124974728,28.818552508950233,28.818552508950233,14.292865545347048,141,False,0.0005825000116601586,0.05300409998744726
SA,145,24.471617124974728,29.100972667336464,29.100972667336464,14.221401217620313,142,False,0.0009043999016284943,0.0539093998959288
SA,146,24.471617124974728,28.972715131938457,28.972715131938457,14.150294211532211,143,False,0.00040300004184246063,0.054313299944624305
SA,147,24.471617124974728,28.64869599789381,28.64869599789381,14.07954274047455,144,False,5.779997445642948e-05,0.05437179992441088
SA,148,24.471617124974728,28.719492308795452,28.719492308795452,14.009145026772176,145,False,6.46000262349844e-05,0.05443699995521456
SA,149,24.471617124974728,28.78132339566946,28.78132339566946,13.939099301638315,146,False,0.00013479997869580984,0.054572599940001965
SA,150,24.471617124974728,29.273702807724476,29.273702807724476,13.869403805130123,147,False,5.849997978657484e-05,0.054631899925880134
SA,151,24.471617124974728,29.211849220097065,29.211849220097065,13.800056786104472,148,False,0.0016259000403806567,0.05625959997996688
SA,152,24.471617124974728,28.9720935896039,28.9720935896039,13.73105650217395,149,False,0.0003380000125616789,0.05659879988525063
SA,153,24.471617124974728,29.298502154648304,29.298502154648304,13.66240121966308,150,False,0.0006818000692874193,0.05728149996139109
SA,154,24.471617124974728,29.51757613569498,29.51757613569498,13.594089213564764,151,False,5.9299985878169537e-05,0.057341599953360856
SA,155,24.471617124974728,29.196747459471226,29.196747459471226,13.526118767496941,152,False,0.0001373999984934926,0.057479599956423044
SA,156,24.471617124974728,29.532121501863003,29.532121501863003,13.458488173659456,153,False,9.23000043258071e-05,0.057572599966079
SA,157,24.471617124974728,29.398528806865215,29.398528806865215,13.391195732791159,154,False,0.00021269998978823423,0.05778589996043593
SA,158,24.471617124974728,29.375617392361164,29.375617392361164,13.324239754127204,155,False,0.0002133999951183796,0.0580000999616459
SA,159,24.471617124974728,29.38090021163225,29.38090021163225,13.257618555356567,156,False,0.0001343999756500125,0.05813529994338751
SA,160,24.471617124974728,29.139505706727505,29.139505706727505,13.191330462579783,157,False,0.00019990000873804092,0.058335799956694245
SA,161,24.471617124974728,29.183222584426403,29.183222584426403,13.125373810266884,158,False,0.0001233000075444579,0.05845999997109175
SA,162,24.471617124974728,29.569830879569054,29.569830879569054,13.05974694121555,159,False,6.240000948309898e-05,0.05852329998742789
SA,163,24.471617124974728,29.745719090104103,29.745719090104103,12.994448206509473,160,False,0.0003330999752506614,0.058857199968770146
SA,164,24.471617124974728,30.00293953716755,30.00293953716755,12.929475965476925,161,False,0.00013529998250305653,0.0589932999573648
SA,165,24.471617124974728,30.21411742269993,30.21411742269993,12.86482858564954,162,False,0.0006741000106558204,0.059667999972589314
SA,166,24.471617124974728,30.235335364937782,30.235335364937782,12.800504442721293,163,False,0.00010609999299049377,0.05977479997090995
SA,167,24.471617124974728,29.87052670121193,29.87052670121193,12.736501920507687,164,False,7.790001109242439e-05,0.059853299986571074
SA,168,24.471617124974728,29.87052670121193,30.19900231063366,12.672819410905149,164,False,0.00010899989865720272,0.05996289988979697
SA,169,24.471617124974728,29.863320648670197,29.863320648670197,12.609455313850622,165,False,0.00017030001617968082,0.0601336999097839
SA,170,24.471617124974728,30.825382962822914,30.825382962822914,12.546408037281369,166,False,0.00020570005290210247,0.0603401999687776
SA,171,24.471617124974728,31.024233281612396,31.024233281612396,12.483675997094961,167,False,0.00038129999302327633,0.06072249996941537
SA,172,24.471617124974728,31.19724789261818,31.19724789261818,12.421257617109486,168,False,8.589995559304953e-05,0.06080979993566871
SA,173,24.471617124974728,31.05653315782547,31.05653315782547,12.359151329023938,169,False,0.0007079000351950526,0.061518599977716804
SA,174,24.471617124974728,31.10946974158287,31.10946974158287,12.297355572378818,170,False,0.0006756999064236879,0.062195499893277884
SA,175,24.471617124974728,31.91489765048027,31.91489765048027,12.235868794516923,171,False,0.00044139998499304056,0.06263929989654571
SA,176,24.471617124974728,31.976781830191612,31.976781830191612,12.174689450544339,172,False,6.0699996538460255e-05,0.06270079989917576
SA,177,24.471617124974728,31.629445239901543,31.629445239901543,12.113816003291618,173,False,0.00048699998296797276,0.06318869988899678
SA,178,24.471617124974728,31.8351229429245,31.8351229429245,12.05324692327516,174,False,0.0016285000601783395,0.06482159998267889
SA,179,24.471617124974728,31.60527676343918,31.60527676343918,11.992980688658783,175,False,0.0004368999507278204,0.065259899944067
SA,180,24.471617124974728,31.170892879366875,31.170892879366875,11.933015785215488,176,False,0.0001748999347910285,0.06543589988723397
SA,181,24.471617124974728,30.930868849158287,30.930868849158287,11.873350706289411,177,False,0.00020760006736963987,0.06564419995993376
SA,182,24.471617124974728,31.138531774282455,31.138531774282455,11.813983952757964,178,False,0.00011419993825256824,0.06575909990351647
SA,183,24.471617124974728,31.331710070371628,31.331710070371628,11.754914032994174,179,False,0.00048649997916072607,0.06624649988953024
SA,184,24.471617124974728,31.94335162639618,31.94335162639618,11.696139462829203,180,False,0.00021130009554326534,0.06645849999040365
SA,185,24.471617124974728,32.04363690316677,32.04363690316677,11.637658765515058,181,False,0.00016189995221793652,0.06662099994719028
SA,186,24.471617124974728,31.39403723180294,31.39403723180294,11.579470471687483,182,False,8.359993807971478e-05,0.06670529989060014
SA,187,24.471617124974728,31.302079863846302,31.302079863846302,11.521573119329044,183,False,0.00021590001415461302,0.06692179990932345
SA,188,24.471617124974728,31.622139297425747,31.622139297425747,11.463965253732399,184,False,0.0002109999768435955,0.0671332998899743
SA,189,24.471617124974728,31.578186720609665,31.578186720609665,11.406645427463737,185,False,0.00010950001887977123,0.06724339991342276
SA,190,24.471617124974728,31.651631712913513,31.651631712913513,11.349612200326417,186,False,0.0007210000185295939,0.06796499993652105
SA,191,24.471617124974728,31.322309337556362,31.322309337556362,11.292864139324784,187,False,0.00016679998952895403,0.06813269993290305
SA,192,24.471617124974728,30.873893216252327,30.873893216252327,11.236399818628161,188,False,0.00025889999233186245,0.06839219992980361
SA,193,24.471617124974728,30.946045592427254,30.946045592427254,11.18021781953502,189,False,0.0002098999684676528,0.06860269990283996
SA,194,24.471617124974728,30.167371585965157,30.167371585965157,11.124316730437345,190,False,0.00044950004667043686,0.06905279995407909
SA,195,24.471617124974728,29.970463328063488,29.970463328063488,11.068695146785158,191,False,0.00016299996059387922,0.06921659992076457
SA,196,24.471617124974728,29.318599186837673,29.318599186837673,11.013351671051232,192,False,0.0004024000372737646,0.06961959996260703
SA,197,24.471617124974728,29.663848973810673,29.663848973810673,10.958284912695976,193,False,0.0004947999259456992,0.07011509989388287
SA,198,24.471617124974728,29.742869831621647,29.742869831621647,10.903493488132497,194,False,0.00037540006451308727,0.070491399965249
SA,199,24.471617124974728,29.93105997890234,29.93105997890234,10.848976020691834,195,False,0.00026999996043741703,0.07076209993101656
SA,200,24.471617124974728,29.900637835264206,29.900637835264206,10.794731140588375,196,False,0.0003027999773621559,0.07106559991370887
SA,201,24.471617124974728,29.58725044131279,29.58725044131279,10.740757484885433,197,False,0.0002541000721976161,0.07132039999123663
SA,202,24.471617124974728,30.264703057706356,30.264703057706356,10.687053697461007,198,False,0.0001324999611824751,0.07145359995774925
SA,203,24.471617124974728,30.263181529939175,30.263181529939175,10.633618428973701,199,False,0.0023853000020608306,0.07384189998265356
SA,204,24.471617124974728,30.09013196080923,30.09013196080923,10.580450336828832,200,False,0.00015089998487383127,0.07399759988766164
SA,205,24.471617124974728,30.158533297479153,30.158533297479153,10.527548085144687,201,False,0.0006269000004976988,0.07462659990414977
SA,206,24.471617124974728,30.36816232651472,30.36816232651472,10.474910344718964,202,False,0.0004214000655338168,0.07504989998415112
SA,207,24.471617124974728,30.35129029303789,30.35129029303789,10.422535792995369,203,False,0.0005407999269664288,0.07559149991720915
SA,208,24.471617124974728,30.321333222091198,30.321333222091198,10.370423114030391,204,False,0.0003674000035971403,0.07595999992918223
SA,209,24.471617124974728,30.09580322355032,30.09580322355032,10.318570998460238,205,False,9.06999921426177e-05,0.0760515999281779
SA,210,24.471617124974728,30.125490553677082,30.125490553677082,10.266978143467938,206,False,0.0004645000444725156,0.0765166999772191
SA,211,24.471617124974728,30.583321422338486,30.583321422338486,10.215643252750597,207,False,0.00014279992319643497,0.07666029990650713
SA,212,24.471617124974728,30.218331605196,30.218331605196,10.164565036486845,208,False,0.00014180003199726343,0.07680289994459599
SA,213,24.471617124974728,30.217516839504242,30.217516839504242,10.11374221130441,209,False,0.0006565999938175082,0.0774600999429822
SA,214,24.471617124974728,29.984245717525482,29.984245717525482,10.063173500247888,210,False,0.0005323999794200063,0.07799319992773235
SA,215,24.471617124974728,30.027265310287476,30.027265310287476,10.012857632746648,211,False,0.0014973999932408333,0.07949129992630333
SA,216,24.471617124974728,30.08218924701214,30.08218924701214,9.962793344582915,212,False,0.00022489996626973152,0.0797170998994261
SA,217,24.471617124974728,29.76981833577156,29.76981833577156,9.91297937786,213,False,0.00018480001017451286,0.07990259991493076
SA,218,24.471617124974728,29.61408156901598,29.61408156901598,9.863414480970699,214,False,0.0002327000256627798,0.08013609994668514
SA,219,24.471617124974728,29.129055321216583,29.129055321216583,9.814097408565845,215,False,9.650003630667925e-05,0.08023339998908341
SA,220,24.471617124974728,29.605092778801918,29.605092778801918,9.765026921523015,216,False,0.00021169998217374086,0.0804455999750644
SA,221,24.471617124974728,29.403984919190407,29.403984919190407,9.7162017869154,217,False,0.0001324999611824751,0.08057879994157702
SA,222,24.471617124974728,29.283298179507256,29.283298179507256,9.667620777980824,218,False,0.000548899988643825,0.08112829993478954
SA,223,24.471617124974728,29.724536255002022,29.724536255002022,9.61928267409092,219,False,5.9699988923966885e-05,0.0811885999282822
SA,224,24.471617124974728,29.616350933909416,29.616350933909416,9.571186260720465,220,False,0.0007426000665873289,0.08193179999943823
SA,225,24.471617124974728,28.650906041264534,28.650906041264534,9.523330329416863,221,False,0.00026860006619244814,0.08220159995835274
SA,226,24.471617124974728,28.923142544925213,28.923142544925213,9.475713677769779,222,False,0.00024399999529123306,0.08244679996278137
SA,227,24.471617124974728,28.55051427334547,28.55051427334547,9.42833510938093,223,False,0.00034289993345737457,0.08279059990309179
SA,228,24.471617124974728,28.43062376230955,28.43062376230955,9.381193433834024,224,False,0.0009356000227853656,0.08372719993349165
SA,229,24.471617124974728,28.36329687386751,28.36329687386751,9.334287466664854,225,False,0.0005098000401630998,0.08423839998431504
SA,230,24.471617124974728,28.231151081621647,28.231151081621647,9.287616029331529,226,False,0.0005954999942332506,0.08483479998540133
SA,231,24.471617124974728,27.778558313846588,27.778558313846588,9.241177949184872,227,False,0.0006246999837458134,0.08546009997371584
