algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
MMAS,75,12.717774979770184,13.250364601612091,13.552631391212344,13.810553885996342,4,72,0.6627400000579655,42.98547549999785,1.1682603462548504,0.9139678478320197,3.911754061633562
MMAS,76,12.717774979770184,13.058371886610985,13.859848016365008,14.839567251503468,11,72,0.5607694999780506,43.54630469996482,1.1515650766718633,0.8956884908753793,3.9121490868142117
MMAS,77,12.677540726959705,12.677540726959705,14.190541138105532,15.634326592087746,17,72,0.6210377999814227,44.16739970003255,1.135224880619612,0.8777747210578717,3.9127857570181046
MMAS,78,12.677540726959705,13.574718564748764,14.378710781534513,15.523789197206497,9,72,0.5716141000157222,44.73928700003307,1.1192114884884052,0.8602192266367142,3.9134096938179197
MMAS,79,12.677540726959705,13.236943632364273,14.38071002269333,15.51859999448061,11,72,0.5882701000664383,45.32765640004072,1.103518364199823,0.8430148421039799,3.9140211518817383
MMAS,80,12.677540726959705,13.417571745812893,14.027931902557611,15.078816428780556,4,72,0.493310600053519,45.82109430001583,1.0881391023970126,0.8261545452619004,3.9146203807842803
MMAS,81,12.677540726959705,12.983581185340881,13.706392715374628,14.54019708186388,6,72,0.5362202000105754,46.3576572999591,1.073067425830258,0.8096314543566623,3.915207625108772
MMAS,82,12.436416931450367,12.436416931450367,14.16012058686465,15.263102479279041,8,72,0.5267822999740019,46.884497500024736,1.0584269134687678,0.793438825269529,3.9173124847450613
MMAS,83,12.436416931450367,13.095210544764996,13.760785611612457,14.52789106965065,7,72,0.5103031999897212,47.39486100000795,1.044079211354507,0.7775700487641384,3.9193752471886247
MMAS,84,12.436416931450367,12.731581963598728,14.035517154633999,14.909310273826122,10,72,0.5107273999601603,47.905645999941044,1.0300184632825313,0.7620186477888556,3.921396754383317
MMAS,85,12.436416931450367,12.789664641022682,14.213408445566893,15.900611586868763,10,72,0.6153188000898808,48.52102720004041,1.0162389301719954,0.7467782748330785,3.9233778314341152
MMAS,86,12.436416931450367,13.808307260274887,14.208064710100492,15.05623985081911,9,72,0.4535065999953076,48.97463930002414,1.0027349877236704,0.7318427093364169,3.9253192869438975
MMAS,87,12.436416931450367,12.606962837278843,13.613608160987496,14.822133421897888,8,72,0.4838503999635577,49.45859179995023,0.9895011241243113,0.7172058551496886,3.9272219133434842
MMAS,88,12.436416931450367,13.046130277216434,13.920362763934666,15.379697397351265,9,72,0.49949349998496473,49.95814939995762,0.9765319377969399,0.7028617380466948,3.9290864872150792
MMAS,89,12.436416931450367,12.961970247328281,13.876158099334974,15.110203973948956,13,72,0.4300480999518186,50.38828620000277,0.9638221351961159,0.6888045032857609,3.9309137696092424
MMAS,90,12.436416931450367,12.561060398817062,13.562295247614383,14.1013403236866,5,72,0.5525055000325665,50.94089399999939,0.9513665286473085,0.6750284132200457,3.932704506355522
MMAS,91,12.436416931450367,13.721243806183338,14.370331721007824,15.204877346754074,5,72,0.47688299999572337,51.41810709994752,0.9391600342294768,0.6615278449556448,3.9344594283668766
MMAS,92,12.436416931450367,13.23372158408165,14.039751971761385,15.153377696871758,6,72,0.5383912000106648,51.95655490003992,0.9271976697000021,0.6482972880565319,3.936179251938004
MMAS,93,12.436416931450367,12.903574764728546,13.664687855967454,14.501806445419788,7,72,0.49814459995832294,52.45476140000392,0.9154745524611166,0.6353313422954012,3.9378646790377085
MMAS,94,12.436416931450367,13.315223954617977,14.147509729117155,15.61815856397152,10,72,0.456386600038968,52.91121069993824,0.903985897567009,0.6226247154494932,3.939516397595419
MMAS,95,12.436416931450367,12.859848581254482,13.807823667923609,15.259683795273304,9,72,0.4790101000107825,53.39036950003356,0.8927270157707836,0.6101722211405033,3.9411350817819755
MMAS,96,12.436416931450367,12.627054303884506,13.646914533206395,15.173750758171082,7,72,0.5612937000114471,53.95172819995787,0.8816933116104824,0.5979687767176932,3.942721392284801
MMAS,97,12.436416931450367,12.993669770658016,13.803887888789177,15.396265096962452,14,72,0.5965679000364617,54.54835549998097,0.8708802815333876,0.5860094011833393,3.9442759765775697
MMAS,98,12.436416931450367,12.701169364154339,13.871333022912344,14.64734584838152,9,72,0.5883518999908119,55.13676589995157,0.8602835120578345,0.5742892131596725,3.945799469184483
MMAS,99,12.436416931450367,13.026883281767368,13.999017278579148,14.860152266919613,11,72,0.5264746999600902,55.663298700004816,0.8498986779717925,0.562803428896479,3.947292491939258
MMAS,100,12.436416931450367,12.74734092503786,13.777041144669056,14.74788847565651,7,72,0.5923374999547377,56.255733099998906,0.8397215405674712,0.5515473603185495,3.9487556542389375
