algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
EAS,14,11.655266530811787,11.676520399749279,12.054430294632912,12.578943580389023,50,72,0.41444289998617023,5.62799539999105,1.6647777369678185,0.0007310511920876589,19.617732121534154
EAS,15,11.655266530811787,11.689576156437397,12.078387180467447,12.600111693143845,45,72,0.4105449999915436,6.038622500025667,1.6725380591465355,0.0003655255960438294,19.71316004083212
EAS,16,11.577820166945457,11.577820166945457,12.007708313751895,12.558080770075321,53,72,0.42662199994083494,6.4653078999836,1.7383476747972002,0.0001827627980219147,20.490943767633404
EAS,17,11.577820166945457,11.580455780029297,12.00977262369422,12.893612116575241,43,72,0.3593580999877304,6.824734700028785,1.7006375349414702,9.138139901095736e-05,20.047374909779833
EAS,18,11.577820166945457,11.577820166945457,12.034392484463751,12.769883893430233,40,72,0.361072100000456,7.185858099954203,1.6599377872113839,4.569069950547868e-05,19.568069420001507
EAS,19,11.577820166945457,11.577820166945457,12.069189478332797,12.804273411631584,36,72,0.3537854999303818,7.539731799974106,1.6106960450471342,2.284534975273934e-05,18.987818171359727
EAS,20,11.573038101196289,11.573038101196289,11.999723610383542,12.721039310097694,44,72,0.36044489999767393,7.90023160004057,1.6442577695222416,1.142267487636967e-05,19.38359159607269
EAS,21,11.573038101196289,11.573038101196289,12.117904857203767,12.997205168008804,37,72,0.37124539993237704,8.271784399985336,1.6090628658630959,5.711337438184835e-06,18.968744463834383
EAS,22,11.573038101196289,11.630953267216682,11.969649173086509,12.355904676020145,32,72,0.3808669000864029,8.652709000045434,1.5590972275948292,2.8556687190924174e-06,18.379746459144886
EAS,23,11.573038101196289,11.587040588259697,11.9959378758895,12.663391672074795,29,72,0.3777826000005007,9.030547600006685,1.5124614651931494,1.4278343595462087e-06,17.82998670306864
EAS,24,11.573038101196289,11.682137876749039,12.059169738581687,12.758945479989052,33,72,0.45841900003142655,9.489024000009522,1.5161919876547718,7.139171797731043e-07,17.873963396549435
EAS,25,11.573038101196289,11.580059081315994,12.079189604079282,12.997057043015957,27,72,0.415486800018698,9.904569700011052,1.475584554213116,3.569585898865522e-07,17.395262332681146
EAS,26,11.43322241306305,11.43322241306305,11.949824184375373,13.050324618816376,38,72,0.3291745000751689,10.233817200060003,1.5419328004315476,1.784792949432761e-07,18.177428603284465
EAS,27,11.424360424280167,11.424360424280167,11.888301984965802,12.821673519909382,45,72,0.3413035999983549,10.575176100013778,1.6268935318498179,8.923964747163804e-08,19.179010205553425
EAS,28,11.424360424280167,11.424360424280167,11.854480746007242,12.770838841795921,43,72,0.44776650005951524,11.023012800025754,1.6559020810789442,4.461982373581902e-08,19.520985367339073
EAS,29,11.424360424280167,11.424360424280167,11.83788357916716,12.702980607748032,37,72,0.4128149999305606,11.435893499990925,1.6278805692560983,2.230991186790951e-08,19.190647832061316
EAS,30,11.424360424280167,11.497111350297928,11.81650234413583,12.622210957109928,41,72,0.3608423999976367,11.79680480004754,1.6429676733873357,1.1154955933954755e-08,19.36850594971408
EAS,31,11.338224709033966,11.338224709033966,11.792875637153262,12.344763800501823,38,72,0.36409960000310093,12.161223200033419,1.6335952642642144,5.577477966977378e-09,19.258017268892917
EAS,32,11.338224709033966,11.424360424280167,11.743896398072442,12.175992675125599,48,72,0.3719008999178186,12.533190299989656,1.7022542244751269,2.788738983488689e-09,20.067419448405722
EAS,33,11.338224709033966,11.338224709033966,11.689609694887292,12.51023655384779,55,72,0.3784991999855265,12.911751099978574,1.7890546291414258,1.3943694917443444e-09,21.090686203518196
EAS,34,11.338224709033966,11.43322241306305,11.67023718305703,12.29857224225998,58,72,0.36782409995794296,13.279646500013769,1.8548454633476221,6.971847458721722e-10,21.866276771143227
EAS,35,11.338224709033966,11.43322241306305,11.689809109054265,12.354342661798,62,72,0.3785376000450924,13.658269500010647,1.9160634512751908,3.485923729360861e-10,22.587959263125907
EAS,36,11.338224709033966,11.43322241306305,11.689483906379191,12.156067110598087,59,72,0.3551625000545755,14.013493799953721,1.9249107937547982,1.7429618646804305e-10,22.692258223310823
EAS,37,11.338224709033966,11.338224709033966,11.643710025750538,12.278794273734093,68,72,0.3682781000388786,14.381842600065283,1.9965883252989198,8.714809323402153e-11,23.537245465018973
EAS,38,11.338224709033966,11.338224709033966,11.653942847874626,12.314299330115318,67,72,0.3197083999402821,14.701608199975453,2.0247016140160308,4.3574046617010763e-11,23.868665504253425
EAS,39,11.338224709033966,11.477493524551392,11.644627654377151,11.956825770437717,68,72,0.3013763000490144,15.003034500055946,2.0463985529809436,2.1787023308505382e-11,24.124444912399117
EAS,40,11.338224709033966,11.338224709033966,11.638611445824305,12.14781542122364,66,72,0.32722320000175387,15.330308499978855,2.0429435069373576,1.0893511654252691e-11,24.083714299636796
EAS,41,11.338224709033966,11.338224709033966,11.642286548337767,11.893786750733852,70,72,0.37747379997745156,15.708263000007719,2.070191582086631,5.4467558271263454e-12,24.404934566061016
EAS,42,11.338224709033966,11.338224709033966,11.617613030151583,11.945548385381699,71,72,0.3942244000500068,16.10254980006721,2.092224771756533,2.7233779135631727e-12,24.664677942987733
EAS,43,11.338224709033966,11.43322241306305,11.614274952614654,11.905645072460175,69,72,0.40319240000098944,16.505798000027426,2.0887616711292942,1.3616889567815864e-12,24.623852376495417
EAS,44,11.338224709033966,11.338224709033966,11.636899783888033,11.957435995340347,70,72,0.37959250004496425,16.885448400047608,2.0933363192632495,6.808444783907932e-13,24.677781679173485
EAS,45,11.338224709033966,11.338224709033966,11.625511875769622,12.027081154286861,71,72,0.3562664999626577,17.24177179997787,2.103433301947775,3.404222391953966e-13,24.79681230604615
EAS,46,11.338224709033966,11.338224709033966,11.627894206863383,12.013537965714931,69,72,0.35526490001939237,17.597098500002176,2.093783689491453,1.702111195976983e-13,24.683055607096342
EAS,47,11.338224709033966,11.338224709033966,11.606229661783175,11.735715262591839,67,72,0.3705243000295013,17.9676838000305,2.07527140906847,8.510555979884915e-14,24.464819287183897
EAS,48,11.338224709033966,11.338224709033966,11.627539941542585,11.8160849660635,71,72,0.33705889992415905,18.30480439995881,2.0943023114058406,4.2552779899424574e-14,24.689169502064253
EAS,49,11.338224709033966,11.338224709033966,11.63606785111864,11.919351078569889,71,72,0.30699379998259246,18.61185570002999,2.1034436285651426,2.1276389949712287e-14,24.796934043788184
EAS,50,11.338224709033966,11.338224709033966,11.617375536718303,11.795945212244987,72,72,0.3115698000183329,18.923478099983186,2.1161541273505,1.0638194974856143e-14,24.946763676245443
EAS,51,11.338224709033966,11.338224709033966,11.618692681607273,11.738354004919529,72,72,0.3296324999537319,19.253381100017577,2.1224387633850714,5.319097487428072e-15,25.02085708681456
EAS,52,11.338224709033966,11.338224709033966,11.617560820136633,11.82804323732853,72,72,0.36152499995660037,19.61495630000718,2.125630881087698,2.659548743714036e-15,25.058490867262925
EAS,53,11.338224709033966,11.338224709033966,11.616143367460204,11.740546181797981,72,72,0.3738732999190688,19.98889799998142,2.127293159224684,1.329774371857018e-15,25.078088398925257
EAS,54,11.338224709033966,11.43322241306305,11.63262521737898,11.934636510908604,71,72,0.38765930000226945,20.37661170004867,2.120080773494876,6.64887185928509e-16,24.993064203401797
EAS,55,11.338224709033966,11.43322241306305,11.623310646855495,12.267468892037868,71,72,0.36705689993686974,20.74374359997455,2.1169108865107487,3.324435929642545e-16,24.955695598910633
EAS,56,11.338224709033966,11.338224709033966,11.626047396618459,11.745201416313648,72,72,0.36717820004560053,21.110982900019735,2.12248360434042,1.6622179648212724e-16,25.02139105055649
EAS,57,11.338224709033966,11.338224709033966,11.62610720553332,12.312388882040977,72,72,0.3465026000048965,21.457543600001372,2.1252889080091517,8.311089824106362e-17,25.054462111013372
EAS,58,11.338224709033966,11.338224709033966,11.633624160869253,11.738354004919529,72,72,0.3045997000299394,21.762201700010337,2.1263312197423745,4.155544912053181e-17,25.066749688218483
EAS,59,11.338224709033966,11.43322241306305,11.61801949588375,11.788540452718735,72,72,0.35993859998416156,22.122189600020647,2.1275527194714368,2.0777724560265905e-17,25.081149337142
EAS,60,11.338224709033966,11.338224709033966,11.617250714968476,11.794629901647568,72,72,0.3630242000799626,22.485269500059076,2.1282009901400474,1.0388862280132953e-17,25.08879179037978
EAS,61,11.338224709033966,11.338224709033966,11.62404838245776,11.745201416313648,72,72,0.38228899997193366,22.86787199997343,2.1282181484181417,5.194431140066476e-18,25.088994146631794
EAS,62,11.338224709033966,11.43322241306305,11.632750925194058,11.761056154966354,72,72,0.3920462999958545,23.259984600008465,2.1278248763495875,2.597215570033238e-18,25.084358008409026
EAS,63,11.338224709033966,11.338224709033966,11.61297872217579,11.745201416313648,72,72,0.38766760006546974,23.64772200002335,2.1285317995342656,1.298607785016619e-18,25.092691757132375
EAS,64,11.338224709033966,11.338224709033966,11.616759892863532,11.738354004919529,72,72,0.37980150000657886,24.027586300042458,2.1287133019629927,6.493038925083095e-19,25.094831450931462
EAS,65,11.338224709033966,11.338224709033966,11.613897129893303,11.735715262591839,72,72,0.3532981000607833,24.380954300053418,2.1289357760118612,3.2465194625415477e-19,25.09745414307722
EAS,66,11.338224709033966,11.338224709033966,11.622338721218208,11.740546181797981,72,72,0.395272699999623,24.776286100037396,2.1286589232370674,1.6232597312707738e-19,25.09419040236201
EAS,67,11.338224709033966,11.338224709033966,11.60052143006275,11.738354004919529,72,72,0.3714416000293568,25.14781180000864,2.12951371523799,8.116298656353869e-20,25.10426731779347
EAS,68,11.338224709033966,11.338224709033966,11.626798851312035,12.312388882040977,72,72,0.3836536000017077,25.53152029996272,2.128769375042118,4.0581493281769346e-20,25.09549249105383
EAS,69,11.338224709033966,11.338224709033966,11.622604248941773,11.740546181797981,72,72,0.375583800021559,25.907170800026506,2.1285694593443663,2.0290746640884673e-20,25.093135738711542
EAS,70,11.338224709033966,11.338224709033966,11.646191968996492,11.78987367451191,72,72,0.3761349000269547,26.283361400011927,2.127393758646324,1.0145373320442336e-20,25.07927571796642
EAS,71,11.338224709033966,11.338224709033966,11.620016425434086,11.745201416313648,72,72,0.38600569998379797,26.66967770003248,2.127994211654022,5.072686660221168e-21,25.086354297869548
EAS,72,11.338224709033966,11.338224709033966,11.614177115468515,11.7339446246624,72,72,0.39196020003873855,27.061719699995592,2.1285612920389383,2.536343330110584e-21,25.093037811894476
EAS,73,11.338224709033966,11.338224709033966,11.626202694657776,11.745201416313648,72,72,0.4021616999525577,27.463947399985045,2.1282961901740576,1.268171665055292e-21,25.089913419431614
EAS,74,11.338224709033966,11.338224709033966,11.603246421553195,11.738354004919529,72,72,0.38976769999135286,27.853790399967693,2.129216136560659,6.34085832527646e-22,25.100758832440146
EAS,75,11.338224709033966,11.338224709033966,11.618879848573771,11.745201416313648,72,72,0.3671659999527037,28.221011199988425,2.128961365938301,3.17042916263823e-22,25.097755615371092
EAS,76,11.338224709033966,11.338224709033966,11.615743857084048,11.745201416313648,72,72,0.37640960002318025,28.59748190001119,2.128970596628093,1.585214581319115e-22,25.0978645363128
EAS,77,11.338224709033966,11.338224709033966,11.631877199229267,11.745201416313648,72,72,0.378515399992466,28.976057199994102,2.1282415728215285,7.926072906595575e-23,25.08927032115305
EAS,78,11.338224709033966,11.338224709033966,11.61376259320726,11.735715262591839,72,72,0.42994510009884834,29.40607510006521,2.128712316923864,3.9630364532977877e-23,25.0948198231042
EAS,79,11.338224709033966,11.338224709033966,11.617517687794235,11.745201416313648,72,72,0.37678849999792874,29.782935800030828,2.1287670580835143,1.9815182266488938e-23,25.095465164837517
EAS,80,11.338224709033966,11.338224709033966,11.623991309561664,11.745201416313648,72,72,0.41972749994602054,30.202725299983285,2.128505206132658,9.907591133244469e-24,25.092378071153554
EAS,81,11.338224709033966,11.338224709033966,11.618010340465439,11.729203544557095,72,72,0.41979189997073263,30.622934699989855,2.1286423321335093,4.9537955666222346e-24,25.093994490516216
EAS,82,11.338224709033966,11.338224709033966,11.61976708099246,11.729401469230652,72,72,0.4110058998921886,31.034012599964626,2.128637202226598,2.4768977833111173e-24,25.093934178579076
EAS,83,11.338224709033966,11.338224709033966,11.626022591876486,11.745201416313648,72,72,0.42046359996311367,31.45459129998926,2.12834851929616,1.2384488916555587e-24,25.090531054346652
EAS,84,11.338224709033966,11.338224709033966,11.609416670786837,11.745201416313648,72,72,0.4225480000022799,31.877206400036812,2.1289541210121716,6.192244458277793e-25,25.097315356680102
EAS,85,11.338224709033966,11.338224709033966,11.60230857061429,11.729203544557095,72,72,0.4181105999741703,32.295390699990094,2.129579389752094,3.0961222291388966e-25,25.104864010437357
EAS,86,11.338224709033966,11.338224709033966,11.609631003708476,11.738354004919529,72,72,0.4463945999741554,32.74186159996316,2.1295628450296764,1.5480611145694483e-25,25.104757733086114
EAS,87,11.338224709033966,11.338224709033966,11.625496804196802,11.738354004919529,72,72,0.4194623000221327,33.161395300063305,2.128833403201796,7.740305572847242e-26,25.096202920556912
EAS,88,11.338224709033966,11.43322241306305,11.63643022492114,11.738354004919529,72,72,0.4389460999518633,33.60041720001027,2.127968359382531,3.870152786423621e-26,25.086027341450663
EAS,89,11.338224709033966,11.43322241306305,11.61987180262804,11.740546181797981,72,72,0.3927224000217393,33.993200800032355,2.1282829670544254,1.9350763932118104e-26,25.089747262598074
EAS,90,11.338224709033966,11.338224709033966,11.604748077897561,11.724647998809814,72,72,0.4220883999951184,34.41536169999745,2.129134336055821,9.675381966059052e-27,25.099789371671505
EAS,91,11.338224709033966,11.43322241306305,11.62537983318584,11.738354004919529,72,72,0.3872931000078097,34.80311790003907,2.1286184166066358,4.837690983029526e-27,25.093710109221572
EAS,92,11.338224709033966,11.338224709033966,11.637925131039488,11.738354004919529,72,72,0.3663757999893278,35.16956890001893,2.127796510136411,2.418845491514763e-27,25.08400285213278
EAS,93,11.338224709033966,11.338224709033966,11.630556582680178,11.740546181797981,72,72,0.3913988000713289,35.56102600006852,2.1277158965790424,1.2094227457573815e-27,25.083062918243442
EAS,94,11.338224709033966,11.338224709033966,11.6090315349607,11.745201416313648,72,72,0.36504420009441674,35.926132400054485,2.12865426499873,6.0471137287869075e-28,25.094130291313384
EAS,95,11.338224709033966,11.338224709033966,11.616319647576246,11.724364958703518,72,72,0.40172029996756464,36.32791059999727,2.1287892356843914,3.0235568643934537e-28,25.095724024049183
EAS,96,11.338224709033966,11.43322241306305,11.617429099045694,11.735715262591839,72,72,0.4250952999573201,36.753086899989285,2.128801620787933,1.5117784321967269e-28,25.095871328441238
EAS,97,11.338224709033966,11.338224709033966,11.614153659592072,11.745201416313648,72,72,0.4306196999968961,37.18378069996834,2.128971029370768,7.558892160983634e-29,25.097869090749956
EAS,98,11.338224709033966,11.338224709033966,11.612069048711824,11.725224874913692,72,72,0.4217754000565037,37.60561760002747,2.129145303728799,3.779446080491817e-29,25.099923889450164
EAS,99,11.338224709033966,11.338224709033966,11.618816788101363,11.745201416313648,72,72,0.40314930002205074,38.008835899992846,2.1289269166654914,1.8897230402459086e-29,25.09734954526753
EAS,100,11.338224709033966,11.338224709033966,11.623202017611927,11.727713659405708,72,72,0.4157096999697387,38.424628900014795,2.1286121295282494,9.448615201229543e-30,25.093638685177947
