algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
ACS,12,11.904859811067581,11.904859811067581,12.278684762971741,12.620963640511036,7,10,0.020019899937324226,0.26797719998285174,0.0022937166410587646,0.0011552413899656832,0.0182226980563095
ACS,13,11.904859811067581,12.045677311718464,12.421593910455703,13.101487718522549,5,10,0.022822899976745248,0.2908377000130713,0.002312621933072222,0.0011552413899656832,0.02063760648763615
ACS,14,11.904859811067581,12.002973414957523,12.378904644399881,12.75483587384224,2,10,0.036934299976564944,0.327815999975428,0.0023068741646641174,0.0011552413899656832,0.018508823726522794
ACS,15,11.904859811067581,11.904859811067581,12.285887975990772,12.896082952618599,5,10,0.01946830004453659,0.34732120006810874,0.0022921473788543698,0.0011552413899656832,0.017062096575963102
ACS,16,11.904859811067581,12.123556062579155,12.347890758514405,12.615694716572762,5,10,0.019084900035522878,0.3664411000208929,0.0023000434516995045,0.0011552413899656832,0.017578284298221777
ACS,17,11.904859811067581,12.022452771663666,12.276159991323947,12.702269911766052,5,10,0.028348500025458634,0.39482290006708354,0.0022887386793433748,0.0011552413899656832,0.01878105917993056
ACS,18,11.904859811067581,12.080758139491081,12.411928003033003,13.073653653264046,3,10,0.01855570008046925,0.4134140000678599,0.0022890857449393465,0.0011552413899656832,0.018806730400964693
ACS,19,11.904859811067581,12.183911189436913,12.533331038057804,13.026101112365723,5,10,0.0194400999462232,0.4328846000134945,0.0022863973341755747,0.0011552413899656832,0.017759951209313125
ACS,20,11.904859811067581,11.96322125941515,12.267547422647477,12.517400987446308,5,10,0.0224877999862656,0.45540810003876686,0.00227434578673145,0.0011552413899656832,0.01924456327007444
ACS,21,11.65832795202732,11.65832795202732,12.415305857360362,13.286809973418713,5,10,0.027825299999676645,0.4834392999764532,0.0023150670505464174,0.0011552413899656832,0.020047123804181166
ACS,22,11.65832795202732,12.130825608968735,12.516869522631168,12.961738876998425,3,10,0.019667399930767715,0.5031488999957219,0.0023433082953027524,0.0011552413899656832,0.02201224065891632
ACS,23,11.65832795202732,11.870680429041386,12.420199014246464,12.82777401059866,3,10,0.027146799955517054,0.5303344000130892,0.0023233852671254046,0.0011552413899656832,0.020701541155439936
ACS,24,11.65832795202732,12.309807017445564,12.456554714590311,12.603302411735058,2,10,0.02411569992545992,0.5544871999882162,0.002345563753421309,0.0011552413899656832,0.018031317732816896
ACS,25,11.65832795202732,12.391001671552658,12.564189996570349,12.73737832158804,2,10,0.01986420003231615,0.5743879000656307,0.002343979163136042,0.0011552413899656832,0.01730425643613736
ACS,26,11.65832795202732,12.293063387274742,12.379356652498245,12.465649917721748,2,10,0.019694100017659366,0.5941177000058815,0.0023405174126077143,0.0011552413899656832,0.019670910832659858
ACS,27,11.65832795202732,12.238064043223858,12.518915762503942,12.71538083255291,3,10,0.0185052000451833,0.612701200065203,0.0023475205431919,0.0011552413899656832,0.019457262491244375
ACS,28,11.65832795202732,12.161425821483135,12.400000434368849,12.638575047254562,2,10,0.017974199960008264,0.6307076000375673,0.0023835004176786033,0.0011552413899656832,0.0215161918539113
ACS,29,11.65832795202732,11.938613347709179,12.357814276218415,12.74888350814581,5,10,0.018943400005809963,0.6496807000366971,0.0023456091549083936,0.0011552413899656832,0.02048205533262397
ACS,30,11.65832795202732,11.770687356591225,12.071766982475916,12.5911163687706,6,10,0.02829109993763268,0.6780034999828786,0.0023132743063667945,0.0011552413899656832,0.01946825184468543
ACS,31,11.65832795202732,12.297961071133614,12.603814516961574,12.984234534204006,5,10,0.028533399919979274,0.7066700999857858,0.002323969483105564,0.0011552413899656832,0.01872227877303282
ACS,32,11.65832795202732,11.69477179646492,12.311324313282967,12.986478202044964,4,10,0.02122379990760237,0.7279344999697059,0.0023197114914452832,0.0011552413899656832,0.01876927061356704
ACS,33,11.65832795202732,12.43522398173809,12.78071832905213,12.984234534204006,3,10,0.018626100034452975,0.7466003000736237,0.002324433047058316,0.0011552413899656832,0.018978093911569464
ACS,34,11.65832795202732,12.045684583485126,12.320594195276499,12.912102818489075,4,10,0.018464900087565184,0.7650998000754043,0.0023318965582875746,0.0011552413899656832,0.01814189171718981
ACS,35,11.65832795202732,11.65832795202732,12.128948053965965,12.403394430875778,6,10,0.029609200078994036,0.7947413000511006,0.002307638238593969,0.0011552413899656832,0.019319804634259016
ACS,36,11.65832795202732,11.696725763380527,12.092611713334918,12.743177242577076,4,10,0.01908450003247708,0.813861700007692,0.0022923261799425074,0.0011552413899656832,0.018305330896548982
ACS,37,11.65832795202732,11.816306039690971,12.343513791263103,12.94448459893465,5,10,0.018163700005970895,0.8320602000458166,0.002312055251933811,0.0011552413899656832,0.01782011125267086
ACS,38,11.65832795202732,11.995729759335518,12.313905914624533,12.871833235025406,3,10,0.018072300008498132,0.8501631000544876,0.0023306542910517753,0.0011552413899656832,0.017213637983813406
ACS,39,11.65832795202732,11.99088467657566,12.114922635257244,12.302442692220211,3,10,0.019156399997882545,0.8693492000456899,0.0023517163489809576,0.0011552413899656832,0.019099599211650678
ACS,40,11.65832795202732,12.045684583485126,12.393571899831295,13.08632244169712,5,10,0.019356599892489612,0.8887413999764249,0.0023131489095439355,0.0011552413899656832,0.01820000732555222
ACS,41,11.65832795202732,11.69477179646492,12.126533242563406,12.639143347740173,3,10,0.030454799998551607,0.919687999994494,0.0023080748344973014,0.0011552413899656832,0.016565014380032647
ACS,42,11.65832795202732,11.770687356591225,12.153859319165349,12.402614787220955,4,10,0.02048869989812374,0.9402175999712199,0.0023157988067101284,0.0011552413899656832,0.018123389936992557
ACS,43,11.65832795202732,11.853091984987259,12.064746115356684,12.262586049735546,4,10,0.022314899950288236,0.9625715999864042,0.00230527923616874,0.0011552413899656832,0.01931647817687846
ACS,44,11.65832795202732,12.221659235656261,12.296104475855827,12.370549716055393,2,10,0.027917600004002452,0.9905259000370279,0.0023091396891082206,0.0011552413899656832,0.01881013508935911
ACS,45,11.65832795202732,12.768041081726551,12.859194688498974,12.951960414648056,3,10,0.018335099914111197,1.008896499988623,0.002329408072733491,0.0011552413899656832,0.01929609772729316
ACS,46,11.65832795202732,11.982923448085785,12.333559103310108,12.932203188538551,5,10,0.02351289999205619,1.0324406999861822,0.002316939556592349,0.0011552413899656832,0.018293991956438625
ACS,47,11.65832795202732,11.770687356591225,12.243115758895874,12.734019011259079,5,10,0.026431199978105724,1.0589102000230923,0.0023074738769267218,0.0011552413899656832,0.01973753742894615
ACS,48,11.65832795202732,11.696725763380527,11.890085078775883,12.52943766862154,8,10,0.022052600048482418,1.0810064000543207,0.0022790846585767715,0.0011552413899656832,0.018559691106862133
ACS,49,11.636129066348076,11.636129066348076,12.30153513327241,12.984234534204006,6,10,0.023022099980153143,1.1041076000547037,0.002287902493661461,0.0011552413899656832,0.017956642916506425
ACS,50,11.636129066348076,12.149695284664631,12.460826061666012,12.856121182441711,6,10,0.02703340002335608,1.1311792000196874,0.0022902673259156533,0.0011552413899656832,0.01614284768567147
ACS,51,11.636129066348076,12.323757566511631,12.562169921894869,12.76936811953783,3,10,0.028186700074002147,1.1595129000488669,0.0023072147249294287,0.0011552413899656832,0.017206353917014243
ACS,52,11.636129066348076,12.26417462527752,12.561576383809248,12.989422358572483,3,10,0.021088699926622212,1.1806494999909773,0.002359451613998367,0.0011552413899656832,0.017111819082870128
ACS,53,11.636129066348076,11.991284027695656,12.265917791674534,12.590504795312881,6,10,0.020476499921642244,1.2011686000041664,0.0023189201360387505,0.0011552413899656832,0.01619483306340994
ACS,54,11.636129066348076,12.023626655340195,12.268120896071196,12.512615136802197,2,10,0.02463449991773814,1.2258415999822319,0.0023362697465814266,0.0011552413899656832,0.01752668920096439
ACS,55,11.636129066348076,11.80038534104824,12.19678583741188,12.418732658028603,4,10,0.026465000002644956,1.2523800000781193,0.0023297376888118926,0.0011552413899656832,0.017464053226886177
ACS,56,11.636129066348076,11.914311401546001,12.023849155753851,12.1333869099617,2,10,0.02866289997473359,1.281079399981536,0.002334888867884276,0.0011552413899656832,0.01743409463465609
ACS,57,11.636129066348076,12.075274102389812,12.457126881927252,12.864030286669731,4,10,0.02233830001205206,1.3034542000386864,0.002326783205217822,0.0011552413899656832,0.017419765532864073
ACS,58,11.636129066348076,12.027233950793743,12.435907918214799,12.99130330979824,5,10,0.028195399907417595,1.3316860999912024,0.0023188962719654163,0.0011552413899656832,0.01735396726018181
ACS,59,11.636129066348076,11.925013564527035,12.291045653820039,12.90126072615385,5,10,0.019858199986629188,1.3515827000373974,0.0023210577101028013,0.0011552413899656832,0.01660666082128047
ACS,60,11.636129066348076,12.084010623395443,12.23652763850987,12.411060571670532,4,10,0.018802499980665743,1.3704212000593543,0.0023062101695593075,0.0011552413899656832,0.016820645284538742
ACS,61,11.636129066348076,11.92428071796894,12.237639912962914,12.42990367114544,5,10,0.025379400001838803,1.3959428999805823,0.002303293997462457,0.0011552413899656832,0.017498302538219476
ACS,62,11.636129066348076,11.636129066348076,12.001992332438627,12.437605984508991,3,10,0.019061499973759055,1.4150985999731347,0.0023166781280592945,0.0011552413899656832,0.017150029088104604
ACS,63,11.636129066348076,12.274487383663654,12.274487383663654,12.274487383663654,1,10,0.019707800005562603,1.4348445000359789,0.002318759398613809,0.0011552413899656832,0.016509470515314276
ACS,64,11.636129066348076,12.008321985602379,12.008321985602379,12.008321985602379,1,10,0.02906790003180504,1.4639513000147417,0.0023461150025321457,0.0011552413899656832,0.017280740767147293
ACS,65,11.636129066348076,11.920973002910614,12.068452849984169,12.215932697057724,2,10,0.02764809993095696,1.491634999983944,0.0023262798180081474,0.0011552413899656832,0.016774439901062366
ACS,66,11.636129066348076,12.008321985602379,12.33957271464169,12.696069724857807,4,10,0.019152000080794096,1.51083170005586,0.0023262021538987066,0.0011552413899656832,0.01734170086931258
ACS,67,11.636129066348076,11.92056705057621,12.145016323775053,12.369465596973896,2,10,0.018621900002472103,1.5294899999862537,0.0023345252301389422,0.0011552413899656832,0.01696724313018933
ACS,68,11.636129066348076,11.680672958493233,12.381136279553175,12.925591804087162,4,10,0.01881050004158169,1.5483332000439987,0.0023080315397486736,0.0011552413899656832,0.01644018876400293
ACS,69,11.636129066348076,12.173625908792019,12.358120901244027,12.57305321097374,7,10,0.019841999979689717,1.5682054000208154,0.002302472028219899,0.0011552413899656832,0.016547646125222824
ACS,70,11.575690992176533,11.575690992176533,12.12760272870461,12.57305321097374,3,10,0.02216469997074455,1.5904070000397041,0.0023286154411741398,0.0011552413899656832,0.01704064986509174
ACS,71,11.575690992176533,11.791850663721561,12.134182075659433,12.587076261639595,3,10,0.02551459998358041,1.6160555999958888,0.002321739490442618,0.0011552413899656832,0.017276452025559448
ACS,72,11.575690992176533,11.70117086917162,12.037760989367962,12.481253109872341,5,10,0.02132169995456934,1.6374173000222072,0.002318463329565931,0.0011552413899656832,0.016618162960799307
ACS,73,11.575690992176533,11.97623174637556,12.364573247730732,12.752914749085903,2,10,0.02141390007454902,1.65887120005209,0.0023274974948432766,0.0011552413899656832,0.017074377848945783
ACS,74,11.575690992176533,11.863842643797398,12.088374711573124,12.316133238375187,4,10,0.019669600063934922,1.6785790000576526,0.0023231558647665166,0.0011552413899656832,0.017108292685716186
ACS,75,11.575690992176533,12.006134890019894,12.19927858064572,12.466183252632618,3,10,0.02286089991685003,1.7014869999838993,0.002320634426850779,0.0011552413899656832,0.017613239303480903
ACS,76,11.575690992176533,11.62443084269762,12.104672609269619,12.535243086516857,5,10,0.02422300004400313,1.7257462000707164,0.002310601285356179,0.0011552413899656832,0.016597877710006585
ACS,77,11.575690992176533,11.575690992176533,11.998578714827696,12.296806491911411,3,10,0.018695599981583655,1.744477799977176,0.0023108235597061287,0.0011552413899656832,0.01632799426352094
ACS,78,11.575690992176533,12.047880373895168,12.294350403547288,12.75902857631445,5,10,0.021199799957685173,1.7657165999989957,0.0023381802270016024,0.0011552413899656832,0.0169355910605605
ACS,79,11.575690992176533,11.863842643797398,12.323659934103489,12.697391800582409,6,10,0.02808700001332909,1.7938762999838218,0.002309309543205059,0.0011552413899656832,0.017226202725034452
ACS,80,11.575690992176533,12.07997628301382,12.217042657236258,12.375740431249142,3,10,0.019235200015828013,1.8131449000211433,0.002305402249316638,0.0011552413899656832,0.01736520138325618
ACS,81,11.567304067313671,11.567304067313671,11.95508299022913,12.429140955209732,6,10,0.01900910004042089,1.8323394000763074,0.0022949975615295863,0.0011552413899656832,0.016662630244291345
ACS,82,11.567304067313671,12.312561392784119,12.347266686459383,12.41667727380991,3,10,0.0243441000347957,1.8567156000062823,0.002333670037244885,0.0011552413899656832,0.016316362875379846
ACS,83,11.567304067313671,12.433377899229527,12.527731448411942,12.622084997594357,2,10,0.019346199929714203,1.8761028000153601,0.0023764505202023916,0.0011552413899656832,0.01895268443351231
ACS,84,11.567304067313671,11.567304067313671,12.028212894996008,12.429140955209732,3,10,0.01891740004066378,1.8950609000166878,0.002355874615004071,0.0011552413899656832,0.018197235827422883
ACS,85,11.567304067313671,12.10244356840849,12.255200758576393,12.363941244781017,4,10,0.01868780003860593,1.913790600025095,0.002371042280966322,0.0011552413899656832,0.0234887894861083
ACS,86,11.567304067313671,12.345719881355762,12.423563368618488,12.501406855881214,2,10,0.020409099990502,1.934231200022623,0.0023663829190595045,0.0011552413899656832,0.024337814897647136
ACS,87,11.567304067313671,11.576181165874004,12.099121016760668,12.387375228106976,3,10,0.028752699960023165,1.963020500028506,0.0023595613334108133,0.0011552413899656832,0.02337385182231879
ACS,88,11.567304067313671,11.65492806583643,12.183335676789284,12.791666932404041,5,10,0.020202299929223955,1.9832582999952137,0.0023340068481154104,0.0011552413899656832,0.02031186648387012
ACS,89,11.567304067313671,11.789206609129906,12.132783976197242,12.56579215079546,5,10,0.019181499956175685,2.0024816000368446,0.0023491946686644894,0.0011552413899656832,0.02225343571587867
ACS,90,11.567304067313671,11.899839222431183,12.191809622943401,12.390771180391312,5,10,0.01890499994624406,2.0214205000083894,0.0023164791535363574,0.0011552413899656832,0.019775974933449743
ACS,91,11.567304067313671,11.845486402511597,12.32913431401054,12.560364566743374,6,10,0.021178700029850006,2.042783800046891,0.0022996552038364267,0.0011552413899656832,0.020680130941859873
ACS,92,11.567304067313671,12.408632434904575,12.701014591753482,13.047416046261787,5,10,0.028052200097590685,2.0708729000762105,0.0023305094159098887,0.0011552413899656832,0.02121402602326597
ACS,93,11.567304067313671,11.956302791833878,12.277938094735145,12.536255158483982,5,10,0.0200862999772653,2.0910056000575423,0.0023385287386814,0.0011552413899656832,0.020344834556073707
ACS,94,11.567304067313671,12.548604123294353,12.720916494727135,13.027911260724068,3,10,0.02497260004747659,2.1160181000595912,0.0023567533864299597,0.0011552413899656832,0.018863096915378623
ACS,95,11.567304067313671,11.567304067313671,11.974603742361069,12.381903417408466,2,10,0.01812589995097369,2.1341845999704674,0.002356014527514355,0.0011552413899656832,0.018826498557885027
ACS,96,11.567304067313671,11.567304067313671,12.039855517446995,12.751296229660511,4,10,0.0315063000889495,2.16572360007558,0.002335435335901879,0.0011552413899656832,0.018268706683975434
ACS,97,11.567304067313671,11.869159817695618,12.355242175981402,12.864461034536362,4,10,0.021002499968744814,2.1867650999920443,0.002333330151184951,0.0011552413899656832,0.017870091390150417
ACS,98,11.567304067313671,12.034156046807766,12.139619514346123,12.24508298188448,2,10,0.036184399970807135,2.2229855000041425,0.0023349327944506702,0.0011552413899656832,0.017679434930821324
ACS,99,11.545654766261578,11.545654766261578,11.993259062990546,12.429675996303558,4,10,0.02642899996135384,2.249462899984792,0.002313963446104832,0.0011552413899656832,0.01742024457948434
ACS,100,11.545654766261578,11.796646289527416,12.034708864986897,12.272771440446377,2,10,0.02902490005362779,2.278521400061436,0.0023256942993211,0.0011552413899656832,0.016702534914091932
