algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,50,23.74093210324645,24.2857320420444,24.2857320420444,20.887339102966003,50,False,0.00016140006482601166,0.024235300021246076
SA,51,23.74093210324645,24.250366758555174,24.250366758555174,20.78290240745117,51,False,0.00013029994443058968,0.02436619997024536
SA,52,23.74093210324645,24.238220270723104,24.238220270723104,20.678987895413915,52,False,0.0005311999702826142,0.02489799994509667
SA,53,23.74093210324645,24.23656463250518,24.23656463250518,20.575592955936845,53,False,0.0003146000672131777,0.025213400018401444
SA,54,23.74093210324645,24.222039576619864,24.222039576619864,20.47271499115716,54,False,0.0005330999847501516,0.02574730000924319
SA,55,23.74093210324645,23.90363286808133,23.90363286808133,20.370351416201377,55,False,7.039995398372412e-05,0.02581839996855706
SA,56,23.74093210324645,24.162356603890657,24.162356603890657,20.26849965912037,56,False,0.0001900000497698784,0.026009000022895634
SA,57,23.74093210324645,24.162356603890657,24.486595783382654,20.167157160824768,56,False,0.0003329000901430845,0.026342600001953542
SA,58,23.74093210324645,24.128233809024096,24.128233809024096,20.066321375020646,57,False,0.00033959990832954645,0.026682999916374683
SA,59,23.74093210324645,23.960175339132547,23.960175339132547,19.965989768145544,58,False,0.00033629999961704016,0.02701999992132187
SA,60,23.74093210324645,24.177981335669756,24.177981335669756,19.866159819304816,59,False,0.0004406000953167677,0.02746140002273023
SA,61,23.74093210324645,24.473388705402613,24.473388705402613,19.76682902020829,60,False,0.00047230010386556387,0.02793440001551062
SA,62,23.74093210324645,24.70521044358611,24.70521044358611,19.66799487510725,61,False,0.00031599996145814657,0.02825099998153746
SA,63,23.74093210324645,24.69570840522647,24.69570840522647,19.569654900731713,62,False,0.0007227000314742327,0.02897440001834184
SA,64,23.74093210324645,24.675379659980536,24.675379659980536,19.471806626228055,63,False,7.049995474517345e-05,0.029045799979940057
SA,65,23.74093210324645,24.30541557446122,24.30541557446122,19.374447593096914,64,False,0.0005216000135987997,0.029567999998107553
SA,66,23.74093210324645,24.6504709944129,24.6504709944129,19.27757535513143,65,False,0.00045229995157569647,0.030021199956536293
SA,67,23.74093210324645,24.852959670126438,24.852959670126438,19.18118747835577,66,False,0.00026590004563331604,0.030287800007499754
SA,68,23.74093210324645,24.800482384860516,24.800482384860516,19.08528154096399,67,False,0.00025839998852461576,0.030547000002115965
SA,69,23.74093210324645,24.974912725389004,24.974912725389004,18.98985513325917,68,False,0.0007235999219119549,0.031271299929358065
SA,70,23.74093210324645,24.8825216665864,24.8825216665864,18.894905857592875,69,False,0.00028110004495829344,0.031553099979646504
SA,71,23.74093210324645,25.63762891292572,25.63762891292572,18.80043132830491,70,False,0.000368200009688735,0.031921899993903935
SA,72,23.74093210324645,25.97149546444416,25.97149546444416,18.706429171663384,71,False,0.0002511999337002635,0.032173699932172894
SA,73,23.74093210324645,25.49793854355812,25.49793854355812,18.61289702580507,72,False,0.00023880007211118937,0.03241310000885278
SA,74,23.74093210324645,24.805438585579395,24.805438585579395,18.519832540676042,73,False,0.0001449999399483204,0.032558999955654144
SA,75,23.74093210324645,24.823774226009846,24.823774226009846,18.427233377972662,74,False,0.00028170004952698946,0.03284120000898838
SA,76,23.74093210324645,25.152253709733486,25.152253709733486,18.3350972110828,75,False,7.099995855242014e-05,0.0329127999721095
SA,77,23.74093210324645,25.06737781316042,25.06737781316042,18.243421725027385,76,False,0.00033059995621442795,0.03324389993213117
SA,78,23.74093210324645,25.138387955725193,25.138387955725193,18.152204616402248,77,False,0.0005140000721439719,0.033759000012651086
SA,79,23.74093210324645,25.343108497560024,25.343108497560024,18.061443593320238,78,False,0.00030159996822476387,0.03406179999001324
SA,80,23.74093210324645,25.015597231686115,25.015597231686115,17.971136375353638,79,False,0.00021550001110881567,0.0342782000079751
SA,81,23.74093210324645,24.980866260826588,24.980866260826588,17.88128069347687,80,False,0.00038159999530762434,0.03466080001089722
SA,82,23.74093210324645,24.93239516019821,24.93239516019821,17.791874290009485,81,False,0.0006399999838322401,0.035301500000059605
SA,83,23.74093210324645,24.687071949243546,24.687071949243546,17.702914918559436,82,False,0.00024399999529123306,0.035545999999158084
SA,84,23.74093210324645,24.641423761844635,24.641423761844635,17.61440034396664,83,False,0.0004724999889731407,0.03601909999269992
SA,85,23.74093210324645,24.744401648640633,24.744401648640633,17.526328342246806,84,False,0.00040060002356767654,0.03642060002312064
SA,86,23.74093210324645,24.80450566112995,24.80450566112995,17.438696700535573,85,False,0.0002639000304043293,0.036685099941678345
SA,87,23.74093210324645,24.646034590899944,24.646034590899944,17.351503217032896,86,False,0.0011866000713780522,0.03787240001838654
SA,88,23.74093210324645,24.65712784975767,24.65712784975767,17.26474570094773,87,False,0.0008030999451875687,0.038676299969665706
SA,89,23.74093210324645,24.67808584868908,24.67808584868908,17.178421972442994,88,False,9.560002945363522e-05,0.038772700005210936
SA,90,23.74093210324645,24.467318281531334,24.467318281531334,17.09252986258078,89,False,0.0008217999711632729,0.039595099980942905
SA,91,23.74093210324645,24.4201802238822,24.4201802238822,17.007067213267874,90,False,0.0005441999528557062,0.040139999939128757
SA,92,23.74093210324645,24.4201802238822,24.853250227868557,16.922031877201533,90,False,0.0003003000747412443,0.040441100019961596
SA,93,23.74093210324645,24.593587942421436,24.593587942421436,16.837421717815527,91,False,0.00011749996338039637,0.04055919998791069
SA,94,23.74093210324645,24.595661886036396,24.595661886036396,16.75323460922645,92,False,0.0001838000025600195,0.040744400001131
SA,95,23.74093210324645,24.633475370705128,24.633475370705128,16.669468436180317,93,False,0.0004328999202698469,0.04117799992673099
SA,96,23.74093210324645,24.61893766000867,24.61893766000867,16.586121093999417,94,False,0.00011270004324615002,0.041291399975307286
SA,97,23.74093210324645,24.28637609258294,24.28637609258294,16.50319048852942,95,False,0.0001319999573752284,0.04142389993648976
SA,98,23.74093210324645,24.477704759687185,24.477704759687185,16.42067453608677,96,False,7.210008334368467e-05,0.04149670002516359
SA,99,23.74093210324645,24.69032395258546,24.69032395258546,16.33857116340634,97,False,0.0003980000037699938,0.04189519991632551
SA,100,23.74093210324645,24.714001093059778,24.714001093059778,16.256878307589307,98,False,0.00013360008597373962,0.042029600008390844
SA,101,23.74093210324645,24.64046372845769,24.64046372845769,16.175593916051362,99,False,0.00036159995943307877,0.04239189997315407
SA,102,23.74093210324645,24.78644133731723,24.78644133731723,16.094715946471105,100,False,0.0001249000197276473,0.04251749999821186
SA,103,23.74093210324645,24.864106718450785,24.864106718450785,16.01424236673875,101,False,0.00011999998241662979,0.042638099985197186
SA,104,23.74093210324645,25.09636541083455,25.09636541083455,15.934171154905055,102,False,0.00030529999639838934,0.04294399998616427
SA,105,23.74093210324645,25.659164551645517,25.659164551645517,15.85450029913053,103,False,0.00038819992914795876,0.04333269991911948
SA,106,23.74093210324645,25.725105863064528,25.725105863064528,15.775227797634876,104,False,0.00013649999164044857,0.04346979991532862
SA,107,23.74093210324645,25.853055950254202,25.853055950254202,15.696351658646702,105,False,0.0005180001026019454,0.04398840002249926
SA,108,23.74093210324645,25.78204580768943,25.78204580768943,15.617869900353467,106,False,0.0003581000491976738,0.04434729996137321
SA,109,23.74093210324645,25.931995775550604,25.931995775550604,15.539780550851699,107,False,0.0008145000319927931,0.04516249999869615
SA,110,23.74093210324645,26.024004813283682,26.024004813283682,15.46208164809744,108,False,0.0007065999088808894,0.04587079992052168
SA,111,23.74093210324645,26.015342690050602,26.015342690050602,15.384771239856953,109,False,0.0006046000635251403,0.04647639999166131
SA,112,23.74093210324645,25.863220788538456,25.863220788538456,15.307847383657668,110,False,0.0003442999441176653,0.04682139994110912
SA,113,23.74093210324645,25.959071345627308,25.959071345627308,15.23130814673938,111,False,0.0007204000139608979,0.047542399959638715
SA,114,23.74093210324645,25.902844794094563,25.902844794094563,15.155151606005683,112,False,0.000609199982136488,0.04815229994710535
SA,115,23.74093210324645,25.56324840337038,25.56324840337038,15.079375847975655,113,False,0.0001868000254034996,0.04833999997936189
SA,116,23.74093210324645,25.23436453193426,25.23436453193426,15.003978968735776,114,False,9.96999442577362e-05,0.04844039992894977
SA,117,23.74093210324645,25.03625839203596,25.03625839203596,14.928959073892097,115,False,0.00038490002043545246,0.04882599995471537
SA,118,23.74093210324645,24.797690711915493,24.797690711915493,14.854314278522637,116,False,0.0007342000026255846,0.04956079996190965
SA,119,23.74093210324645,24.743737280368805,24.743737280368805,14.780042707130024,117,False,0.00043839996214956045,0.050000199931673706
SA,120,23.74093210324645,24.785875126719475,24.785875126719475,14.706142493594374,118,False,0.0002133999951183796,0.05021439993288368
SA,121,23.74093210324645,24.73732526600361,24.73732526600361,14.632611781126402,119,False,0.00018640002235770226,0.05040149996057153
SA,122,23.74093210324645,24.885994762182236,24.885994762182236,14.55944872222077,120,False,0.00011440005619078875,0.05051670002285391
SA,123,23.74093210324645,24.983427226543427,24.983427226543427,14.486651478609666,121,False,9.350001346319914e-05,0.050610799924470484
SA,124,23.74093210324645,25.194986514747143,25.194986514747143,14.414218221216618,122,False,0.00018620002083480358,0.050797599949873984
SA,125,23.74093210324645,25.28620045632124,25.28620045632124,14.342147130110535,123,False,7.119996007531881e-05,0.05086929991375655
SA,126,23.74093210324645,25.295211173593998,25.295211173593998,14.270436394459981,124,False,0.00028060004115104675,0.05115039995871484
SA,127,23.74093210324645,25.59030904620886,25.59030904620886,14.199084212487682,125,False,0.00045309995766729116,0.05160409992095083
SA,128,23.74093210324645,25.728353187441826,25.728353187441826,14.128088791425244,126,False,0.00016020005568861961,0.051765199983492494
SA,129,23.74093210324645,25.69726987928152,25.69726987928152,14.057448347468117,127,False,0.00022209994494915009,0.05198799993377179
SA,130,23.74093210324645,25.56952343136072,25.56952343136072,13.987161105730777,128,False,0.00039050006307661533,0.05238050001207739
SA,131,23.74093210324645,25.38013904541731,25.38013904541731,13.917225300202123,129,False,0.00041639991104602814,0.052797499927692115
SA,132,23.74093210324645,25.406640239059925,25.406640239059925,13.847639173701113,130,False,7.100007496774197e-05,0.052869000006467104
SA,133,23.74093210324645,25.651165269315243,25.651165269315243,13.778400977832607,131,False,0.00018809991888701916,0.05305779993068427
SA,134,23.74093210324645,25.608038492500782,25.608038492500782,13.709508972943445,132,False,0.00014240003656595945,0.05320089997258037
SA,135,23.74093210324645,26.038492865860462,26.038492865860462,13.640961428078727,133,False,0.0010319999419152737,0.054233399918302894
SA,136,23.74093210324645,26.1862635910511,26.1862635910511,13.572756620938334,134,False,0.00018480001017451286,0.05441909993533045
SA,137,23.74093210324645,26.316639974713326,26.316639974713326,13.504892837833642,135,False,0.00016950001008808613,0.05458929995074868
SA,138,23.74093210324645,26.26155101507902,26.26155101507902,13.437368373644475,136,False,0.0005491999909281731,0.055139199947007
SA,139,23.74093210324645,26.024953916668892,26.024953916668892,13.370181531776252,137,False,7.040007039904594e-05,0.05521040002349764
SA,140,23.74093210324645,26.418150439858437,26.418150439858437,13.30333062411737,138,False,0.0001813000999391079,0.05539230001159012
SA,141,23.74093210324645,26.576282806694508,26.576282806694508,13.236813970996783,139,False,0.00022749998606741428,0.055620400002226233
SA,142,23.74093210324645,26.713450379669666,26.713450379669666,13.1706299011418,140,False,7.139996159821749e-05,0.05569239996839315
SA,143,23.74093210324645,26.56488163024187,26.56488163024187,13.10477675163609,141,False,9.210000280290842e-05,0.0557849999750033
SA,144,23.74093210324645,26.396970003843307,26.396970003843307,13.03925286787791,142,False,0.0010034999577328563,0.056789199938066304
SA,145,23.74093210324645,26.127084709703922,26.127084709703922,12.97405660353852,143,False,0.00019280007109045982,0.05698290001600981
SA,146,23.74093210324645,25.78137780725956,25.78137780725956,12.909186320520828,144,False,0.0002709999680519104,0.05725469999015331
SA,147,23.74093210324645,25.739451058208942,25.739451058208942,12.844640388918224,145,False,0.00029959995299577713,0.057554899947717786
SA,148,23.74093210324645,25.734402388334274,25.734402388334274,12.780417186973633,146,False,0.0003952999832108617,0.057950799935497344
SA,149,23.74093210324645,25.464584406465292,25.464584406465292,12.716515101038764,147,False,0.0003598000621423125,0.05831120000220835
SA,150,23.74093210324645,25.43223075941205,25.43223075941205,12.65293252553357,148,False,0.0003218000056222081,0.058635100023820996
SA,151,23.74093210324645,25.554203752428293,25.554203752428293,12.589667862905902,149,False,0.00026130001060664654,0.05889699992258102
SA,152,23.74093210324645,25.666037257760763,25.666037257760763,12.526719523591373,150,False,0.0002351000439375639,0.059132899972610176
SA,153,23.74093210324645,26.110062461346388,26.110062461346388,12.464085925973416,151,False,0.00047129997983574867,0.05960499995853752
SA,154,23.74093210324645,26.345361184328794,26.345361184328794,12.401765496343549,152,False,0.00024830002803355455,0.05985389999113977
SA,155,23.74093210324645,26.167904045432806,26.167904045432806,12.339756668861831,153,False,0.00043759995605796576,0.06029219995252788
SA,156,23.74093210324645,26.265916507691145,26.265916507691145,12.278057885517523,154,False,0.0004958000499755144,0.06078860000707209
SA,157,23.74093210324645,25.598228592425585,25.598228592425585,12.216667596089936,155,False,7.319997530430555e-05,0.06086269998922944
SA,158,23.74093210324645,25.672451127320528,25.672451127320528,12.155584258109487,156,False,0.0001556000206619501,0.061019100015982985
SA,159,23.74093210324645,25.92231983318925,25.92231983318925,12.09480633681894,157,False,0.0008363999659195542,0.061856199987232685
SA,160,23.74093210324645,26.061352904886007,26.061352904886007,12.034332305134845,158,False,0.0014439999358728528,0.06330089992843568
SA,161,23.74093210324645,26.12900837138295,26.12900837138295,11.97416064360917,159,False,0.0008413000032305717,0.06414299993775785
SA,162,23.74093210324645,26.171236496418715,26.171236496418715,11.914289840391126,160,False,0.0005360000068321824,0.06467979995068163
SA,163,23.74093210324645,26.415358658879995,26.415358658879995,11.85471839118917,161,False,0.001524199964478612,0.06620489992201328
SA,164,23.74093210324645,26.26351812109351,26.26351812109351,11.795444799233223,162,False,0.0003994000144302845,0.06660539994481951
SA,165,23.74093210324645,26.210186157375574,26.210186157375574,11.736467575237057,163,False,0.00023030000738799572,0.06683639995753765
SA,166,23.74093210324645,26.077657770365477,26.077657770365477,11.677785237360872,164,False,0.0003358999965712428,0.06717289995867759
SA,167,23.74093210324645,26.013994809240103,26.013994809240103,11.619396311174068,165,False,0.00025539996568113565,0.06742889992892742
SA,168,23.74093210324645,26.362192381173372,26.362192381173372,11.561299329618198,166,False,0.0002468000166118145,0.06767629995010793
SA,169,23.74093210324645,26.414829414337873,26.414829414337873,11.503492832970107,167,False,0.00013719999697059393,0.06781409995164722
SA,170,23.74093210324645,26.15511552616954,26.15511552616954,11.445975368805255,168,False,0.000535300001502037,0.06834999995771796
SA,171,23.74093210324645,25.972749289125204,25.972749289125204,11.38874549196123,169,False,0.001057300018146634,0.06940809998195618
SA,172,23.74093210324645,25.970071639865637,25.970071639865637,11.331801764501423,170,False,0.0008497999515384436,0.07025859993882477
SA,173,23.74093210324645,25.955858197063208,25.955858197063208,11.275142755678916,171,False,0.0006284000119194388,0.07088789995759726
SA,174,23.74093210324645,25.906527783721685,25.906527783721685,11.218767041900522,172,False,0.0001428000396117568,0.0710329000139609
SA,175,23.74093210324645,25.50645985081792,25.50645985081792,11.16267320669102,173,False,0.00012649991549551487,0.07116009993478656
SA,176,23.74093210324645,25.496193807572126,25.496193807572126,11.106859840657565,174,False,0.00016950001008808613,0.07133019994944334
SA,177,23.74093210324645,25.756845396012068,25.756845396012068,11.051325541454277,175,False,0.00041099998634308577,0.07174179994035512
SA,178,23.74093210324645,25.630792248994112,25.630792248994112,10.996068913747006,176,False,0.0003106000367552042,0.07205329998396337
SA,179,23.74093210324645,25.504771191626787,25.504771191626787,10.941088569178271,177,False,0.000256099971011281,0.07231019996106625
SA,180,23.74093210324645,25.407108794897795,25.407108794897795,10.88638312633238,178,False,6.989995017647743e-05,0.07238069991581142
SA,181,23.74093210324645,25.163197334855795,25.163197334855795,10.831951210700717,179,False,6.990006659179926e-05,0.07245119998697191
SA,182,23.74093210324645,25.633880969136953,25.633880969136953,10.777791454647215,180,False,0.00010039994958788157,0.0725519999396056
SA,183,23.74093210324645,25.780326146632433,25.780326146632433,10.72390249737398,181,False,0.00018550001550465822,0.07273809995967895
SA,184,23.74093210324645,25.91440437361598,25.91440437361598,10.670282984887109,182,False,0.0003016999689862132,0.07304039993323386
SA,185,23.74093210324645,26.631867084652185,26.631867084652185,10.616931569962674,183,False,0.000568700022995472,0.07360959996003658
SA,186,23.74093210324645,26.71680887416005,26.71680887416005,10.56384691211286,184,False,0.00014160003047436476,0.07375199999660254
SA,187,23.74093210324645,26.481785465031862,26.481785465031862,10.511027677552296,185,False,0.0006092999828979373,0.07436209998559207
SA,188,23.74093210324645,26.32978506758809,26.32978506758809,10.458472539164534,186,False,0.00020709994714707136,0.07457009993959218
SA,189,23.74093210324645,26.382063318043947,26.382063318043947,10.40618017646871,187,False,0.0003614000743255019,0.07493210001848638
SA,190,23.74093210324645,26.810751382261515,26.810751382261515,10.354149275586368,188,False,0.0002378999488428235,0.0751705999718979
SA,191,23.74093210324645,26.774491880089045,26.774491880089045,10.302378529208436,189,False,0.00043759995605796576,0.07560889993328601
SA,192,23.74093210324645,27.070185121148825,27.070185121148825,10.250866636562394,190,False,0.0005335999885573983,0.076143299927935
SA,193,23.74093210324645,27.092958267778158,27.092958267778158,10.199612303379583,191,False,0.00012530002277344465,0.07626939995680004
SA,194,23.74093210324645,27.262818675488234,27.262818675488234,10.148614241862685,192,False,0.0005229000234976411,0.07679299998562783
SA,195,23.74093210324645,26.936576884239912,26.936576884239912,10.097871170653372,193,False,0.0008425000123679638,0.07763620000332594
SA,196,23.74093210324645,26.75342720374465,26.75342720374465,10.047381814800104,194,False,7.109995931386948e-05,0.07770819996949285
SA,197,23.74093210324645,26.319877695292234,26.319877695292234,9.997144905726104,195,False,0.0011767999967560172,0.07888569997157902
SA,198,23.74093210324645,26.34862434491515,26.34862434491515,9.947159181197474,196,False,0.0007958000060170889,0.0796822999836877
SA,199,23.74093210324645,26.37466534599662,26.37466534599662,9.897423385291487,197,False,0.00077479996252805,0.08045789995230734
SA,200,23.74093210324645,26.625606637448072,26.625606637448072,9.84793626836503,198,False,0.00034170004073530436,0.0808002999983728
SA,201,23.74093210324645,26.430184330791235,26.430184330791235,9.798696587023205,199,False,0.0007530999137088656,0.0815540999174118
SA,202,23.74093210324645,26.22900651022792,26.22900651022792,9.74970310408809,200,False,0.0009738000808283687,0.08253090002108365
SA,203,23.74093210324645,26.995390202850103,26.995390202850103,9.70095458856765,201,False,0.00036390009336173534,0.08289560000412166
SA,204,23.74093210324645,26.70175726339221,26.70175726339221,9.652449815624811,202,False,0.00018149998504668474,0.08307769999373704
SA,205,23.74093210324645,26.42806877568364,26.42806877568364,9.604187566546686,203,False,0.001428999938070774,0.08450739993713796
SA,206,23.74093210324645,26.760807145386934,26.760807145386934,9.556166628713953,204,False,7.220008410513401e-05,0.08458020002581179
SA,207,23.74093210324645,27.087490651756525,27.087490651756525,9.508385795570383,205,False,0.00028710009064525366,0.08486780000384897
SA,208,23.74093210324645,27.043849501758814,27.043849501758814,9.460843866592532,206,False,9.899993892759085e-05,0.08496739994734526
SA,209,23.74093210324645,27.260265696793795,27.260265696793795,9.413539647259569,207,False,0.00014759995974600315,0.08511559991165996
SA,210,23.74093210324645,27.087287325412035,27.087287325412035,9.366471949023271,208,False,0.0008170000510290265,0.08593319996725768
SA,211,23.74093210324645,26.67308123782277,26.67308123782277,9.319639589278156,209,False,9.630003478378057e-05,0.0860302000073716
SA,212,23.74093210324645,26.76918590068817,26.76918590068817,9.273041391331764,210,False,0.0007114999461919069,0.08674229995813221
SA,213,23.74093210324645,27.076229110360146,27.076229110360146,9.226676184375105,211,False,0.00037889997474849224,0.08712229994125664
SA,214,23.74093210324645,26.952465653419495,26.952465653419495,9.18054280345323,212,False,0.0010012999409809709,0.08812909992411733
SA,215,23.74093210324645,26.97202119231224,26.97202119231224,9.134640089435964,213,False,0.0012643999652937055,0.08939659991301596
SA,216,23.74093210324645,27.52492366731167,27.52492366731167,9.088966888988784,214,False,0.0030317000346258283,0.09243079996667802
SA,217,23.74093210324645,27.574973240494728,27.574973240494728,9.04352205454384,215,False,0.0009509000228717923,0.0933839000063017
SA,218,23.74093210324645,27.63054682314396,27.63054682314396,8.998304444271122,216,False,0.0010758999269455671,0.0944616999477148
SA,219,23.74093210324645,27.446642257273197,27.446642257273197,8.953312922049767,217,False,0.0002332000294700265,0.09469659999012947
SA,220,23.74093210324645,27.53693000972271,27.53693000972271,8.908546357439517,218,False,0.0027873999206349254,0.09748529992066324
SA,221,23.74093210324645,27.37984435260296,27.37984435260296,8.86400362565232,219,False,0.0010996999917551875,0.09858679992612451
SA,222,23.74093210324645,27.355144768953323,27.355144768953323,8.819683607524057,220,False,0.0005133000668138266,0.09910140000283718
SA,223,23.74093210324645,27.650092899799347,27.650092899799347,8.775585189486437,221,False,0.00019339995924383402,0.09929569996893406
SA,224,23.74093210324645,27.47198687493801,27.47198687493801,8.731707263539004,222,False,0.0003765999572351575,0.09967289993073791
SA,225,23.74093210324645,27.01927264034748,27.01927264034748,8.68804872722131,223,False,0.000914699980057776,0.10058839991688728
SA,226,23.74093210324645,26.973507434129715,26.973507434129715,8.644608483585202,224,False,7.220008410513401e-05,0.10066210001241416
SA,227,23.74093210324645,26.68199946731329,26.68199946731329,8.601385441167276,225,False,0.0006950999377295375,0.10135779995471239
SA,228,23.74093210324645,27.049237623810768,27.049237623810768,8.55837851396144,226,False,7.589999586343765e-05,0.10143479995895177
SA,229,23.74093210324645,26.74943670630455,26.74943670630455,8.515586621391632,227,False,0.0008450000314041972,0.10228059999644756
SA,230,23.74093210324645,26.764129653573036,26.764129653573036,8.473008688284674,228,False,0.00024049996864050627,0.10252179997041821
