algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,50,23.74093210324645,24.2857320420444,24.2857320420444,20.887339102966003,50,True,0.00030850013718008995,0.031150199938565493
SA,51,23.74093210324645,24.250366758555174,24.250366758555174,20.78290240745117,51,True,0.00024860003031790257,0.03139979997649789
SA,52,23.74093210324645,24.238220270723104,24.238220270723104,20.678987895413915,52,True,0.0010054998565465212,0.032406399957835674
SA,53,23.74093210324645,24.23656463250518,24.23656463250518,20.575592955936845,53,True,0.0005952001083642244,0.033003299962729216
SA,54,23.74093210324645,24.222039576619864,24.222039576619864,20.47271499115716,54,True,0.0010687001049518585,0.03407380008138716
SA,55,23.74093210324645,23.90363286808133,23.90363286808133,20.370351416201377,55,True,0.00013379985466599464,0.034209399949759245
SA,56,23.74093210324645,24.162356603890657,24.162356603890657,20.26849965912037,56,True,0.00036060018464922905,0.034571100026369095
SA,57,23.74093210324645,24.162356603890657,24.486595783382654,20.167157160824768,56,False,0.0006325999274849892,0.03520500008016825
SA,58,23.74093210324645,24.128233809024096,24.128233809024096,20.066321375020646,57,True,0.0007628998719155788,0.03596960008144379
SA,59,23.74093210324645,23.960175339132547,23.960175339132547,19.965989768145544,58,True,0.0007376000285148621,0.03670960012823343
SA,60,23.74093210324645,24.177981335669756,24.177981335669756,19.866159819304816,59,True,0.0018071997910737991,0.03851930005475879
SA,61,23.74093210324645,24.473388705402613,24.473388705402613,19.76682902020829,60,True,0.0009585998486727476,0.03948140004649758
SA,62,23.74093210324645,24.70521044358611,24.70521044358611,19.66799487510725,61,True,0.0006277000065892935,0.040110900066792965
SA,63,23.74093210324645,24.69570840522647,24.69570840522647,19.569654900731713,62,True,0.0013893998693674803,0.04150180006399751
SA,64,23.74093210324645,24.675379659980536,24.675379659980536,19.471806626228055,63,True,0.00013519986532628536,0.041638500057160854
SA,65,23.74093210324645,24.30541557446122,24.30541557446122,19.374447593096914,64,True,0.0010107001289725304,0.042650500079616904
SA,66,23.74093210324645,24.6504709944129,24.6504709944129,19.27757535513143,65,True,0.0008632999379187822,0.04351620003581047
SA,67,23.74093210324645,24.852959670126438,24.852959670126438,19.18118747835577,66,True,0.0004950000438839197,0.04401280009187758
SA,68,23.74093210324645,24.800482384860516,24.800482384860516,19.08528154096399,67,True,0.0004968999419361353,0.04451090004295111
SA,69,23.74093210324645,24.974912725389004,24.974912725389004,18.98985513325917,68,True,0.0013568000867962837,0.04586910014040768
SA,70,23.74093210324645,24.8825216665864,24.8825216665864,18.894905857592875,69,True,0.0005520000122487545,0.04642249993048608
SA,71,23.74093210324645,25.63762891292572,25.63762891292572,18.80043132830491,70,True,0.0007013001013547182,0.04712540004402399
SA,72,23.74093210324645,25.97149546444416,25.97149546444416,18.706429171663384,71,True,0.00047930004075169563,0.04760610009543598
SA,73,23.74093210324645,25.49793854355812,25.49793854355812,18.61289702580507,72,True,0.00044450000859797,0.04805189999751747
SA,74,23.74093210324645,24.805438585579395,24.805438585579395,18.519832540676042,73,True,0.0002875998616218567,0.048340999986976385
SA,75,23.74093210324645,24.823774226009846,24.823774226009846,18.427233377972662,74,True,0.0005363998934626579,0.04887860012240708
SA,76,23.74093210324645,25.152253709733486,25.152253709733486,18.3350972110828,75,True,0.00015649991109967232,0.04903650004416704
SA,77,23.74093210324645,25.06737781316042,25.06737781316042,18.243421725027385,76,True,0.000641500111669302,0.04967939993366599
SA,78,23.74093210324645,25.138387955725193,25.138387955725193,18.152204616402248,77,True,0.0009563001804053783,0.05063890013843775
SA,79,23.74093210324645,25.343108497560024,25.343108497560024,18.061443593320238,78,True,0.0005480002146214247,0.05118870013393462
SA,80,23.74093210324645,25.015597231686115,25.015597231686115,17.971136375353638,79,True,0.00039900001138448715,0.05158940004184842
SA,81,23.74093210324645,24.980866260826588,24.980866260826588,17.88128069347687,80,True,0.0007505000103265047,0.052341300062835217
SA,82,23.74093210324645,24.93239516019821,24.93239516019821,17.791874290009485,81,True,0.00152299995534122,0.05386619991622865
SA,83,23.74093210324645,24.687071949243546,24.687071949243546,17.702914918559436,82,True,0.0005130001809448004,0.05438129999674857
SA,84,23.74093210324645,24.641423761844635,24.641423761844635,17.61440034396664,83,True,0.0009848999325186014,0.055368300061672926
SA,85,23.74093210324645,24.744401648640633,24.744401648640633,17.526328342246806,84,True,0.0007986000273376703,0.05616879998706281
SA,86,23.74093210324645,24.80450566112995,24.80450566112995,17.438696700535573,85,True,0.0005448998417705297,0.05671550007537007
SA,87,23.74093210324645,24.646034590899944,24.646034590899944,17.351503217032896,86,True,0.0024133999831974506,0.05913090007379651
SA,88,23.74093210324645,24.65712784975767,24.65712784975767,17.26474570094773,87,True,0.001657299930229783,0.06079020001925528
SA,89,23.74093210324645,24.67808584868908,24.67808584868908,17.178421972442994,88,True,0.00018870015628635883,0.06098109995946288
SA,90,23.74093210324645,24.467318281531334,24.467318281531334,17.09252986258078,89,True,0.0015958999283611774,0.06257840013131499
SA,91,23.74093210324645,24.4201802238822,24.4201802238822,17.007067213267874,90,True,0.0009568999521434307,0.06353719998151064
SA,92,23.74093210324645,24.4201802238822,24.853250227868557,16.922031877201533,90,False,0.0005224999040365219,0.06406100001186132
SA,93,23.74093210324645,24.593587942421436,24.593587942421436,16.837421717815527,91,True,0.00022580008953809738,0.06428809999488294
SA,94,23.74093210324645,24.595661886036396,24.595661886036396,16.75323460922645,92,True,0.00032299989834427834,0.06461480003781617
SA,95,23.74093210324645,24.633475370705128,24.633475370705128,16.669468436180317,93,True,0.0007559000514447689,0.06537210009992123
SA,96,23.74093210324645,24.61893766000867,24.61893766000867,16.586121093999417,94,True,0.00019689998589456081,0.06557020009495318
SA,97,23.74093210324645,24.28637609258294,24.28637609258294,16.50319048852942,95,True,0.00022909999825060368,0.0658003999851644
SA,98,23.74093210324645,24.477704759687185,24.477704759687185,16.42067453608677,96,True,0.00012739980593323708,0.0659288999158889
SA,99,23.74093210324645,24.69032395258546,24.69032395258546,16.33857116340634,97,True,0.0007695001550018787,0.0666994999628514
SA,100,23.74093210324645,24.714001093059778,24.714001093059778,16.256878307589307,98,True,0.0002536999527364969,0.06695539993233979
SA,101,23.74093210324645,24.64046372845769,24.64046372845769,16.175593916051362,99,True,0.0007588001899421215,0.0677156001329422
SA,102,23.74093210324645,24.78644133731723,24.78644133731723,16.094715946471105,100,True,0.0003141001798212528,0.06803179997950792
SA,103,23.74093210324645,24.864106718450785,24.864106718450785,16.01424236673875,101,True,0.0002848000731319189,0.06831780006177723
SA,104,23.74093210324645,25.09636541083455,25.09636541083455,15.934171154905055,102,True,0.0005391000304371119,0.06885819998569787
SA,105,23.74093210324645,25.659164551645517,25.659164551645517,15.85450029913053,103,True,0.0006858000997453928,0.06954529997892678
SA,106,23.74093210324645,25.725105863064528,25.725105863064528,15.775227797634876,104,True,0.0002522999420762062,0.06979879993014038
SA,107,23.74093210324645,25.853055950254202,25.853055950254202,15.696351658646702,105,True,0.0009077999275177717,0.07070789998397231
SA,108,23.74093210324645,25.78204580768943,25.78204580768943,15.617869900353467,106,True,0.0006243998650461435,0.07133379997685552
SA,109,23.74093210324645,25.931995775550604,25.931995775550604,15.539780550851699,107,True,0.001442700158804655,0.07277770014479756
SA,110,23.74093210324645,26.024004813283682,26.024004813283682,15.46208164809744,108,True,0.001221399987116456,0.07400180003605783
SA,111,23.74093210324645,26.015342690050602,26.015342690050602,15.384771239856953,109,True,0.0013395000714808702,0.07534300000406802
SA,112,23.74093210324645,25.863220788538456,25.863220788538456,15.307847383657668,110,True,0.0006033999379724264,0.07594819995574653
SA,113,23.74093210324645,25.959071345627308,25.959071345627308,15.23130814673938,111,True,0.0012841001152992249,0.07723350008018315
SA,114,23.74093210324645,25.902844794094563,25.902844794094563,15.155151606005683,112,True,0.0010634998325258493,0.07829850004054606
SA,115,23.74093210324645,25.56324840337038,25.56324840337038,15.079375847975655,113,True,0.0003245000261813402,0.07862449996173382
SA,116,23.74093210324645,25.23436453193426,25.23436453193426,15.003978968735776,114,True,0.0001734001561999321,0.07879900000989437
SA,117,23.74093210324645,25.03625839203596,25.03625839203596,14.928959073892097,115,True,0.0006730000022798777,0.07947300001978874
SA,118,23.74093210324645,24.797690711915493,24.797690711915493,14.854314278522637,116,True,0.0013906999956816435,0.08086490002460778
SA,119,23.74093210324645,24.743737280368805,24.743737280368805,14.780042707130024,117,True,0.0008185999467968941,0.08168569998815656
SA,120,23.74093210324645,24.785875126719475,24.785875126719475,14.706142493594374,118,True,0.000372899929061532,0.08205999992787838
SA,121,23.74093210324645,24.73732526600361,24.73732526600361,14.632611781126402,119,True,0.00041830004192888737,0.08247949997894466
SA,122,23.74093210324645,24.885994762182236,24.885994762182236,14.55944872222077,120,True,0.0002101000864058733,0.08269180008210242
SA,123,23.74093210324645,24.983427226543427,24.983427226543427,14.486651478609666,121,True,0.0001697998959571123,0.08286330010741949
SA,124,23.74093210324645,25.194986514747143,25.194986514747143,14.414218221216618,122,True,0.00033769989386200905,0.08320230012759566
SA,125,23.74093210324645,25.28620045632124,25.28620045632124,14.342147130110535,123,True,0.00013029994443058968,0.08333409996703267
SA,126,23.74093210324645,25.295211173593998,25.295211173593998,14.270436394459981,124,True,0.023221899988129735,0.1065575999673456
SA,127,23.74093210324645,25.59030904620886,25.59030904620886,14.199084212487682,125,True,0.00209319987334311,0.10865930002182722
SA,128,23.74093210324645,25.728353187441826,25.728353187441826,14.128088791425244,126,True,0.0021933000534772873,0.11085930000990629
SA,129,23.74093210324645,25.69726987928152,25.69726987928152,14.057448347468117,127,True,0.000710400054231286,0.11157479998655617
SA,130,23.74093210324645,25.56952343136072,25.56952343136072,13.987161105730777,128,True,0.0010973000898957253,0.11267880001105368
SA,131,23.74093210324645,25.38013904541731,25.38013904541731,13.917225300202123,129,True,0.0011940000113099813,0.11387580004520714
SA,132,23.74093210324645,25.406640239059925,25.406640239059925,13.847639173701113,130,True,0.00020620017312467098,0.11408480000682175
SA,133,23.74093210324645,25.651165269315243,25.651165269315243,13.778400977832607,131,True,0.0005515997763723135,0.11463849991559982
SA,134,23.74093210324645,25.608038492500782,25.608038492500782,13.709508972943445,132,True,0.0004075001925230026,0.11504820012487471
SA,135,23.74093210324645,26.038492865860462,26.038492865860462,13.640961428078727,133,True,0.002771100029349327,0.11782180005684495
SA,136,23.74093210324645,26.1862635910511,26.1862635910511,13.572756620938334,134,True,0.00047129997983574867,0.11829590005800128
SA,137,23.74093210324645,26.316639974713326,26.316639974713326,13.504892837833642,135,True,0.00046600005589425564,0.11876440001651645
SA,138,23.74093210324645,26.26155101507902,26.26155101507902,13.437368373644475,136,True,0.0013591002207249403,0.1201258001383394
SA,139,23.74093210324645,26.024953916668892,26.024953916668892,13.370181531776252,137,True,0.00017780018970370293,0.12030580011196434
SA,140,23.74093210324645,26.418150439858437,26.418150439858437,13.30333062411737,138,True,0.0004469000268727541,0.12075480003841221
SA,141,23.74093210324645,26.576282806694508,26.576282806694508,13.236813970996783,139,True,0.0005671000108122826,0.12132390006445348
SA,142,23.74093210324645,26.713450379669666,26.713450379669666,13.1706299011418,140,True,0.0004545999690890312,0.1217811000533402
SA,143,23.74093210324645,26.56488163024187,26.56488163024187,13.10477675163609,141,True,0.0005652999971061945,0.12235120008699596
SA,144,23.74093210324645,26.396970003843307,26.396970003843307,13.03925286787791,142,True,0.003172599943354726,0.12552949995733798
SA,145,23.74093210324645,26.127084709703922,26.127084709703922,12.97405660353852,143,True,0.0016186998691409826,0.12715380010195076
SA,146,23.74093210324645,25.78137780725956,25.78137780725956,12.909186320520828,144,True,0.0008529999759048223,0.12801210000179708
SA,147,23.74093210324645,25.739451058208942,25.739451058208942,12.844640388918224,145,True,0.0008368000853806734,0.12885230011306703
SA,148,23.74093210324645,25.734402388334274,25.734402388334274,12.780417186973633,146,True,0.0024651000276207924,0.13132030004635453
SA,149,23.74093210324645,25.464584406465292,25.464584406465292,12.716515101038764,147,True,0.0009925998747348785,0.13231729995459318
SA,150,23.74093210324645,25.43223075941205,25.43223075941205,12.65293252553357,148,True,0.0006869998760521412,0.13301280001178384
SA,151,23.74093210324645,25.554203752428293,25.554203752428293,12.589667862905902,149,True,0.0005222999025136232,0.13353749993257225
SA,152,23.74093210324645,25.666037257760763,25.666037257760763,12.526719523591373,150,True,0.0004062000662088394,0.13394540012814105
SA,153,23.74093210324645,26.110062461346388,26.110062461346388,12.464085925973416,151,True,0.000842199893668294,0.13478909991681576
SA,154,23.74093210324645,26.345361184328794,26.345361184328794,12.401765496343549,152,True,0.00043370015919208527,0.13522480009123683
SA,155,23.74093210324645,26.167904045432806,26.167904045432806,12.339756668861831,153,True,0.0012220998760312796,0.1364482999779284
SA,156,23.74093210324645,26.265916507691145,26.265916507691145,12.278057885517523,154,True,0.0009874999523162842,0.13743999996222556
SA,157,23.74093210324645,25.598228592425585,25.598228592425585,12.216667596089936,155,True,0.00013160007074475288,0.1375756999477744
SA,158,23.74093210324645,25.672451127320528,25.672451127320528,12.155584258109487,156,True,0.00030519999563694,0.1378822000697255
SA,159,23.74093210324645,25.92231983318925,25.92231983318925,12.09480633681894,157,True,0.011594900162890553,0.1494795000180602
SA,160,23.74093210324645,26.061352904886007,26.061352904886007,12.034332305134845,158,True,0.0027673000004142523,0.15225200005806983
SA,161,23.74093210324645,26.12900837138295,26.12900837138295,11.97416064360917,159,True,0.0015361001715064049,0.15379070001654327
SA,162,23.74093210324645,26.171236496418715,26.171236496418715,11.914289840391126,160,True,0.0009506000205874443,0.15474299993366003
SA,163,23.74093210324645,26.415358658879995,26.415358658879995,11.85471839118917,161,True,0.002720300108194351,0.15746470005251467
SA,164,23.74093210324645,26.26351812109351,26.26351812109351,11.795444799233223,162,True,0.000735800014808774,0.15820230008102953
SA,165,23.74093210324645,26.210186157375574,26.210186157375574,11.736467575237057,163,True,0.000413399888202548,0.15861749998293817
SA,166,23.74093210324645,26.077657770365477,26.077657770365477,11.677785237360872,164,True,0.0006029000505805016,0.15922180004417896
SA,167,23.74093210324645,26.013994809240103,26.013994809240103,11.619396311174068,165,True,0.0004786001518368721,0.15970190009102225
SA,168,23.74093210324645,26.362192381173372,26.362192381173372,11.561299329618198,166,True,0.00044410000555217266,0.16014749999158084
SA,169,23.74093210324645,26.414829414337873,26.414829414337873,11.503492832970107,167,True,0.0002498999238014221,0.16039870004169643
SA,170,23.74093210324645,26.15511552616954,26.15511552616954,11.445975368805255,168,True,0.0011985001619905233,0.1615987999830395
SA,171,23.74093210324645,25.972749289125204,25.972749289125204,11.38874549196123,169,True,0.0028208999428898096,0.16442460007965565
SA,172,23.74093210324645,25.970071639865637,25.970071639865637,11.331801764501423,170,True,0.0015511999372392893,0.1659794000443071
SA,173,23.74093210324645,25.955858197063208,25.955858197063208,11.275142755678916,171,True,0.0012038000859320164,0.16718550003133714
SA,174,23.74093210324645,25.906527783721685,25.906527783721685,11.218767041900522,172,True,0.00025209994055330753,0.16744180000387132
SA,175,23.74093210324645,25.50645985081792,25.50645985081792,11.16267320669102,173,True,0.00022539985366165638,0.167668400099501
SA,176,23.74093210324645,25.496193807572126,25.496193807572126,11.106859840657565,174,True,0.00030889990739524364,0.16797850001603365
SA,177,23.74093210324645,25.756845396012068,25.756845396012068,11.051325541454277,175,True,0.001354999840259552,0.16933539998717606
SA,178,23.74093210324645,25.630792248994112,25.630792248994112,10.996068913747006,176,True,0.0014148999471217394,0.17075429996475577
SA,179,23.74093210324645,25.504771191626787,25.504771191626787,10.941088569178271,177,True,0.0005908999592065811,0.17134879995137453
SA,180,23.74093210324645,25.407108794897795,25.407108794897795,10.88638312633238,178,True,0.0004708999767899513,0.17182520008645952
SA,181,23.74093210324645,25.163197334855795,25.163197334855795,10.831951210700717,179,True,0.0003149998374283314,0.17214439995586872
SA,182,23.74093210324645,25.633880969136953,25.633880969136953,10.777791454647215,180,True,0.00024099997244775295,0.17238910007290542
SA,183,23.74093210324645,25.780326146632433,25.780326146632433,10.72390249737398,181,True,0.0006076998542994261,0.1729991000611335
SA,184,23.74093210324645,25.91440437361598,25.91440437361598,10.670282984887109,182,True,0.0009125999640673399,0.17391659994609654
SA,185,23.74093210324645,26.631867084652185,26.631867084652185,10.616931569962674,183,True,0.0010390998795628548,0.17495850007981062
SA,186,23.74093210324645,26.71680887416005,26.71680887416005,10.56384691211286,184,True,0.00026350002735853195,0.17522410000674427
SA,187,23.74093210324645,26.481785465031862,26.481785465031862,10.511027677552296,185,True,0.0010742999147623777,0.17629999993368983
SA,188,23.74093210324645,26.32978506758809,26.32978506758809,10.458472539164534,186,True,0.0003637999761849642,0.176665399922058
SA,189,23.74093210324645,26.382063318043947,26.382063318043947,10.40618017646871,187,True,0.0006413999944925308,0.1773079999256879
SA,190,23.74093210324645,26.810751382261515,26.810751382261515,10.354149275586368,188,True,0.00042830011807382107,0.17773790005594492
SA,191,23.74093210324645,26.774491880089045,26.774491880089045,10.302378529208436,189,True,0.0007657001260668039,0.17850539996288717
SA,192,23.74093210324645,27.070185121148825,27.070185121148825,10.250866636562394,190,True,0.0009716998320072889,0.17947919992730021
SA,193,23.74093210324645,27.092958267778158,27.092958267778158,10.199612303379583,191,True,0.0002275998704135418,0.17970889993011951
SA,194,23.74093210324645,27.262818675488234,27.262818675488234,10.148614241862685,192,True,0.0009244999382644892,0.18063460011035204
SA,195,23.74093210324645,26.936576884239912,26.936576884239912,10.097871170653372,193,True,0.0014703001361340284,0.18210680014453828
SA,196,23.74093210324645,26.75342720374465,26.75342720374465,10.047381814800104,194,True,0.00017559994012117386,0.18228409998118877
SA,197,23.74093210324645,26.319877695292234,26.319877695292234,9.997144905726104,195,True,0.0022413998376578093,0.18453039997257292
SA,198,23.74093210324645,26.34862434491515,26.34862434491515,9.947159181197474,196,True,0.0013868999667465687,0.18591949995607138
SA,199,23.74093210324645,26.37466534599662,26.37466534599662,9.897423385291487,197,True,0.00307890004478395,0.18900020001456141
SA,200,23.74093210324645,26.625606637448072,26.625606637448072,9.84793626836503,198,True,0.0018125001806765795,0.1908166001085192
SA,201,23.74093210324645,26.430184330791235,26.430184330791235,9.798696587023205,199,True,0.0017425999976694584,0.19256330002099276
SA,202,23.74093210324645,26.22900651022792,26.22900651022792,9.74970310408809,200,True,0.0028728998731821775,0.1954423999413848
SA,203,23.74093210324645,26.995390202850103,26.995390202850103,9.70095458856765,201,True,0.0024427000898867846,0.19788879994302988
SA,204,23.74093210324645,26.70175726339221,26.70175726339221,9.652449815624811,202,True,0.0003066000062972307,0.1981989999767393
SA,205,23.74093210324645,26.42806877568364,26.42806877568364,9.604187566546686,203,True,0.0026924998965114355,0.20089330011978745
SA,206,23.74093210324645,26.760807145386934,26.760807145386934,9.556166628713953,204,True,0.000134600093588233,0.20103130000643432
SA,207,23.74093210324645,27.087490651756525,27.087490651756525,9.508385795570383,205,True,0.0004978000652045012,0.20153079996816814
SA,208,23.74093210324645,27.043849501758814,27.043849501758814,9.460843866592532,206,True,0.00016469997353851795,0.20169680006802082
SA,209,23.74093210324645,27.260265696793795,27.260265696793795,9.413539647259569,207,True,0.00024390011094510555,0.20194169995374978
SA,210,23.74093210324645,27.087287325412035,27.087287325412035,9.366471949023271,208,True,0.001430500065907836,0.20337310014292598
SA,211,23.74093210324645,26.67308123782277,26.67308123782277,9.319639589278156,209,True,0.0001674999948590994,0.20354219991713762
SA,212,23.74093210324645,26.76918590068817,26.76918590068817,9.273041391331764,210,True,0.001513799885287881,0.20505729992873967
SA,213,23.74093210324645,27.076229110360146,27.076229110360146,9.226676184375105,211,True,0.0004314000252634287,0.20549160009250045
SA,214,23.74093210324645,26.952465653419495,26.952465653419495,9.18054280345323,212,True,0.001024700002744794,0.20651819999329746
SA,215,23.74093210324645,26.97202119231224,26.97202119231224,9.134640089435964,213,True,0.0012272000312805176,0.20775109995156527
SA,216,23.74093210324645,27.52492366731167,27.52492366731167,9.088966888988784,214,True,0.0024518000427633524,0.2102055000141263
SA,217,23.74093210324645,27.574973240494728,27.574973240494728,9.04352205454384,215,True,0.002698899945244193,0.21290659997612238
SA,218,23.74093210324645,27.63054682314396,27.63054682314396,8.998304444271122,216,True,0.0020459999796003103,0.21495630010031164
SA,219,23.74093210324645,27.446642257273197,27.446642257273197,8.953312922049767,217,True,0.00019489997066557407,0.21515449997968972
SA,220,23.74093210324645,27.53693000972271,27.53693000972271,8.908546357439517,218,True,0.002627299865707755,0.2177834000904113
SA,221,23.74093210324645,27.37984435260296,27.37984435260296,8.86400362565232,219,True,0.001659599831327796,0.21944559994153678
SA,222,23.74093210324645,27.355144768953323,27.355144768953323,8.819683607524057,220,True,0.0008809999562799931,0.2203282001428306
SA,223,23.74093210324645,27.650092899799347,27.650092899799347,8.775585189486437,221,True,0.00034980010241270065,0.22067930013872683
SA,224,23.74093210324645,27.47198687493801,27.47198687493801,8.731707263539004,222,True,0.0006454999092966318,0.22132640006020665
SA,225,23.74093210324645,27.01927264034748,27.01927264034748,8.68804872722131,223,True,0.0024222000502049923,0.22375000012107193
SA,226,23.74093210324645,26.973507434129715,26.973507434129715,8.644608483585202,224,True,0.0001246999017894268,0.22387759992852807
SA,227,23.74093210324645,26.68199946731329,26.68199946731329,8.601385441167276,225,True,0.0011239999439567327,0.22500310000032187
SA,228,23.74093210324645,27.049237623810768,27.049237623810768,8.55837851396144,226,True,0.00013400008901953697,0.2251387001015246
SA,229,23.74093210324645,26.74943670630455,26.74943670630455,8.515586621391632,227,True,0.0014738000463694334,0.22661380004137754
SA,230,23.74093210324645,26.764129653573036,26.764129653573036,8.473008688284674,228,True,0.0003931999672204256,0.22700880002230406
SA,231,23.74093210324645,26.15010465681553,26.15010465681553,8.43064364484325,229,True,0.00020670006051659584,0.22721670009195805
