algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
ACS,15,11.715894006192684,11.715894006192684,11.855374101549387,11.976699203252792,4,10,0.03732050000689924,0.5018211000133306,0.0016513595619756967,0.00040067105653281355,0.017527242270167005
ACS,16,11.715894006192684,11.92232846468687,12.186322373648485,12.32126571238041,3,10,0.02978609991259873,0.5316546999383718,0.0017541757114620628,0.00040067105653281355,0.01971857137756416
ACS,17,11.691221363842487,11.691221363842487,11.996162755787372,12.322514742612839,5,10,0.02837870002258569,0.5600789999589324,0.0016907574818575393,0.00040067105653281355,0.0191642585407406
ACS,18,11.652434848248959,11.652434848248959,12.06391091644764,12.279414042830467,5,10,0.030364300007931888,0.5905363999772817,0.0016329702282928918,0.00040067105653281355,0.016584607658876288
ACS,19,11.379012785851955,11.379012785851955,11.547200582921505,11.715388379991055,2,10,0.02817579999100417,0.6187688999343663,0.0016911401027968843,0.00040067105653281355,0.01688943924678027
ACS,20,11.379012785851955,12.027987029403448,12.225595435127616,12.423203840851784,2,10,0.03523240005597472,0.6540497000096366,0.0016981850829669493,0.00040067105653281355,0.019966993349704212
ACS,21,11.379012785851955,11.847593888640404,11.847593888640404,11.847593888640404,1,10,0.04081520007457584,0.6954985000193119,0.0017217211431639103,0.00040067105653281355,0.020418787264411774
ACS,22,11.379012785851955,11.47671752423048,11.69663436897099,11.87163720279932,4,10,0.034433100023306906,0.7299899000208825,0.0016802185304542322,0.00040067105653281355,0.017765855173544294
ACS,23,11.379012785851955,11.379012785851955,11.627401473621527,11.763801388442516,6,10,0.035990400006994605,0.7660545000107959,0.001642810907412443,0.00040067105653281355,0.016623854898069102
ACS,24,11.379012785851955,11.659644987434149,11.702732725068927,11.745820462703705,2,10,0.037877799943089485,0.8040056999307126,0.0016731064264155612,0.00040067105653281355,0.01951901118634062
ACS,25,11.255077041685581,11.255077041685581,11.371658064424992,11.44886576384306,3,10,0.03561470005661249,0.8396719000302255,0.001651931111246365,0.00040067105653281355,0.018122458272217003
ACS,26,11.255077041685581,11.37336228042841,11.67586156912148,12.127594456076622,4,10,0.03549230005592108,0.8752146000042558,0.001654592222384524,0.00040067105653281355,0.018847713452167833
ACS,27,11.255077041685581,11.436931945383549,11.6192846018821,11.763801388442516,4,10,0.030430899932980537,0.9056932999519631,0.0016655434359680956,0.00040067105653281355,0.01700207651871764
ACS,28,11.255077041685581,11.427316602319479,11.641459474340081,11.855602346360683,2,10,0.03810680005699396,0.9438423999818042,0.0016747591550955172,0.00040067105653281355,0.01844135782625382
ACS,29,11.170122742652893,11.170122742652893,11.462297733252248,11.948981188237667,6,10,0.03216429997701198,0.9760634999256581,0.0016554040027948298,0.00040067105653281355,0.01630238874335281
ACS,30,11.170122742652893,11.600257731974125,11.600257731974125,11.600257731974125,1,10,0.03656879998743534,1.012684699962847,0.001661172944359129,0.00040067105653281355,0.016627191570273214
ACS,31,11.170122742652893,11.804833590984344,11.804833590984344,11.804833590984344,1,10,0.03325940005015582,1.0461684999754652,0.0017284304824515203,0.00040067105653281355,0.018268030352363348
ACS,32,11.170122742652893,11.31864982098341,11.450593575835228,11.59715373814106,3,10,0.037793299998156726,1.0840218999655917,0.001720106468510638,0.00040067105653281355,0.01821806854376314
ACS,33,11.170122742652893,11.457723930478096,11.553411363065242,11.756897509098053,5,10,0.03565200010780245,1.1197754999157041,0.0016847308612812698,0.00040067105653281355,0.017835063037341718
ACS,34,11.170122742652893,11.31864982098341,11.40170425052444,11.495968509465456,3,10,0.03020100004505366,1.1500233999686316,0.0017079085743717222,0.00040067105653281355,0.018578407761804736
ACS,35,11.170122742652893,11.326622307300568,11.44491957873106,11.631941579282284,6,10,0.039469199953600764,1.1895392999285832,0.001676917352537209,0.00040067105653281355,0.018007412168279443
ACS,36,11.170122742652893,11.170122742652893,11.49686231960853,11.843388177454472,3,10,0.03880430001299828,1.2283889999380335,0.001677096963319771,0.00040067105653281355,0.01643707759583751
ACS,37,11.151893600821495,11.151893600821495,11.431244936372552,11.862281568348408,7,10,0.040464599966071546,1.268908099969849,0.0016564369626869435,0.00040067105653281355,0.01690430698572124
ACS,38,11.151893600821495,11.380632445216179,11.583057772368193,11.728674463927746,4,10,0.02947059995494783,1.298446899978444,0.0017103144656607798,0.00040067105653281355,0.01868372514347079
ACS,39,11.151893600821495,11.170122742652893,11.319033697247505,11.555146619677544,3,10,0.0401719999499619,1.3386702999705449,0.0016909794182457664,0.00040067105653281355,0.02012365154672155
ACS,40,11.151893600821495,11.333245851099491,11.428602749481797,11.685900121927261,4,10,0.03035789995919913,1.3690921999514103,0.0016825377678783846,0.00040067105653281355,0.01970578876711945
ACS,41,11.151893600821495,11.497348621487617,11.611317247152328,11.72528587281704,2,10,0.04149109998252243,1.4107408999698237,0.0017098474453899981,0.00040067105653281355,0.02670229687845352
ACS,42,11.151893600821495,11.491982117295265,11.532786555588245,11.573590993881226,2,10,0.041420600027777255,1.4522397000109777,0.0016945639879738469,0.00040067105653281355,0.024858537970511504
ACS,43,11.151893600821495,11.352254703640938,11.444791783578694,11.538949523121119,4,10,0.03782249998766929,1.4901213999837637,0.0016765568970026775,0.00040067105653281355,0.022325604189557296
ACS,44,11.151893600821495,11.333245851099491,11.333245851099491,11.333245851099491,1,10,0.03425309993326664,1.5244223999325186,0.0017226997191110945,0.00040067105653281355,0.025310967192900394
ACS,45,11.151893600821495,11.28447251021862,11.502381494641304,11.779935412108898,5,10,0.033538700081408024,1.5580691000213847,0.0016880841211497591,0.00040067105653281355,0.02256604362793287
ACS,46,11.151893600821495,11.359780862927437,11.478841371834278,11.59790188074112,2,10,0.02921900001820177,1.587332999915816,0.0017009413974212444,0.00040067105653281355,0.021107278703642963
ACS,47,11.040594801306725,11.040594801306725,11.211858284970125,11.387872539460659,3,10,0.03221419989131391,1.6195922999177128,0.001682082968903454,0.00040067105653281355,0.017962744576598633
ACS,48,11.040594801306725,inf,inf,inf,0,10,0.03237310005351901,1.6520130999851972,0.0017185180678514957,0.00040067105653281355,0.018726872994718563
ACS,49,11.040594801306725,inf,inf,inf,0,10,0.03034639998804778,1.6824224999872968,0.0017317301702113887,0.00040067105653281355,0.021908109766039113
ACS,50,11.040594801306725,11.532364204525948,11.586046041920781,11.639727879315615,2,10,0.03723739995621145,1.7197232999606058,0.0017404811469684223,0.00040067105653281355,0.026839112330693863
ACS,51,11.040594801306725,inf,inf,inf,0,10,0.03904500009957701,1.759053900022991,0.001728052245056978,0.00040067105653281355,0.02502972216397312
ACS,52,11.040594801306725,11.403997108340263,11.453677900135517,11.50335869193077,2,10,0.0353758999845013,1.7945106999250129,0.0017276791446879868,0.00040067105653281355,0.02396129536442619
ACS,53,11.040594801306725,11.140489056706429,11.270016312599182,11.407486945390701,4,10,0.031268600025214255,1.8258357000304386,0.0017380327946966232,0.00040067105653281355,0.021939168718804927
ACS,54,11.040594801306725,11.372772753238678,11.372772753238678,11.372772753238678,1,10,0.0317951999604702,1.8576873999554664,0.001735863170053202,0.00040067105653281355,0.020864527712129315
ACS,55,11.040594801306725,11.386952377855778,11.386952377855778,11.386952377855778,1,10,0.03585069999098778,1.8936015999643132,0.0017531260688810433,0.00040067105653281355,0.02042291903797195
ACS,56,11.040594801306725,11.149113595485687,11.250923067331314,11.355173543095589,3,10,0.03867999999783933,1.932349400012754,0.0017416486723268799,0.00040067105653281355,0.0191086413877228
ACS,57,11.040594801306725,11.333600915968418,11.633019164204597,11.932437412440777,2,10,0.028856200049631298,1.9612543999683112,0.0017591869525600378,0.00040067105653281355,0.018742555981915012
ACS,58,11.040594801306725,11.481550000607967,11.481550000607967,11.481550000607967,1,10,0.03198450000490993,1.9932822999544442,0.0017409586989387772,0.00040067105653281355,0.0191657166426238
ACS,59,11.040594801306725,11.04957690834999,11.297821220755576,11.478996835649014,5,10,0.030767299933359027,2.024104099953547,0.0017162645433982718,0.00040067105653281355,0.01836630872015886
ACS,60,10.986972499638796,10.986972499638796,11.157353022135794,11.420471653342247,4,10,0.03227980004157871,2.0564334000227973,0.0017139720450395533,0.00040067105653281355,0.017932110217776936
ACS,61,10.910306617617607,10.910306617617607,11.300400339066982,11.855343349277973,8,10,0.059741899953223765,2.1163231999380514,0.0016908112257367695,0.00040067105653281355,0.016756048958878136
ACS,62,10.910306617617607,11.346694558858871,11.453864239156246,11.777702763676643,6,10,0.04173779999837279,2.1581183000234887,0.0017107954452843365,0.00040067105653281355,0.0176245666424077
ACS,63,10.910306617617607,11.056640848517418,11.147682982186476,11.237830050289631,3,10,0.03802990005351603,2.1962114999769256,0.0017222533998812093,0.00040067105653281355,0.02036324739082014
ACS,64,10.910306617617607,11.359537340700626,11.562864363193512,11.766191385686398,2,10,0.031669799936935306,2.2279435999225825,0.0017699319510352893,0.00040067105653281355,0.01907428757521684
ACS,65,10.910306617617607,10.992721989750862,11.195713855326176,11.618421129882336,4,10,0.029321199981495738,2.2573220999911427,0.0017534832546602281,0.00040067105653281355,0.0194501746348198
ACS,66,10.910306617617607,11.197669334709644,11.206810358911753,11.215951383113861,2,10,0.036316399928182364,2.2936879999469966,0.001734846818862593,0.00040067105653281355,0.018268220068768323
ACS,67,10.910306617617607,11.246440805494785,11.246440805494785,11.246440805494785,1,10,0.03292529995087534,2.3266692999750376,0.0017420675214654899,0.00040067105653281355,0.01915385846864972
ACS,68,10.910306617617607,11.107401117682457,11.19606931383411,11.425615772604942,6,10,0.035221499972976744,2.3619513999437913,0.0017163346231380422,0.00040067105653281355,0.019756884791229383
ACS,69,10.910306617617607,11.242861948907375,11.33566721280416,11.404602348804474,3,10,0.04943999997340143,2.411446399986744,0.0017169312271299933,0.00040067105653281355,0.01895750055860507
ACS,70,10.910306617617607,11.145845048129559,11.273446273058653,11.618421129882336,6,10,0.03404599998611957,2.4455511999549344,0.0017029114568004582,0.00040067105653281355,0.01840192322318355
ACS,71,10.910306617617607,10.913950368762016,11.060624907414118,11.219694390892982,3,10,0.038656999939121306,2.4846414999337867,0.0017279207668099562,0.00040067105653281355,0.01889784802844871
ACS,72,10.910306617617607,11.14021871984005,11.156817066172758,11.174880616366863,3,10,0.03329210006631911,2.5179988000309095,0.0017381678280752521,0.00040067105653281355,0.018964802776405935
ACS,73,10.910306617617607,10.910306617617607,11.148037622869015,11.314797557890415,5,10,0.03706659993622452,2.5551222999347374,0.0017035564862746117,0.00040067105653281355,0.018405415851320828
ACS,74,10.910306617617607,11.21435098350048,11.25654111430049,11.325183726847172,3,10,0.03366079996339977,2.5888533999677747,0.0016918447210199146,0.00040067105653281355,0.018980953886004633
ACS,75,10.910306617617607,10.959771040827036,11.175565122626722,11.27290990203619,4,10,0.036694100010208786,2.625651799957268,0.001703393440660253,0.00040067105653281355,0.018638692023398067
ACS,76,10.910306617617607,11.145057775080204,11.438524362941584,11.639160297811031,3,10,0.03216970001813024,2.6578734000213444,0.0017483739751619916,0.00040067105653281355,0.019204472334873546
ACS,77,10.910306617617607,10.910306617617607,11.08717156201601,11.264036506414413,2,10,0.04667149996384978,2.7046004999428988,0.0017091441168672525,0.00040067105653281355,0.017620669072195613
ACS,78,10.910306617617607,11.069419756531715,11.248027920722961,11.430692791938782,4,10,0.04959780001081526,2.7543081999756396,0.0016849173479908364,0.00040067105653281355,0.01969448582678257
ACS,79,10.910306617617607,11.083356976509094,11.30837669596076,11.57961206138134,4,10,0.03685599996242672,2.7912860999349505,0.0017009736726555965,0.00040067105653281355,0.01876014604878119
ACS,80,10.910306617617607,11.048229962587357,11.304689668118954,11.622901305556297,5,10,0.030912499991245568,2.8222536999965087,0.0017013987707802795,0.00040067105653281355,0.01928322694786931
ACS,81,10.910306617617607,11.033123597502708,11.347848901152611,11.628225423395634,5,10,0.03825840004719794,2.8608743000077084,0.0016976425836184173,0.00040067105653281355,0.019561213583961606
ACS,82,10.910306617617607,10.965520530939102,11.270038609703382,11.628225423395634,6,10,0.040750499931164086,2.901684399927035,0.001665886231980695,0.00040067105653281355,0.017774234482382467
ACS,83,10.910306617617607,11.075118899345398,11.15945341438055,11.21435098350048,3,10,0.033965000067837536,2.93576080002822,0.0016933349501981432,0.00040067105653281355,0.01952971943465757
ACS,84,10.910306617617607,10.969395726919174,11.242650822869368,11.657820530235767,7,10,0.030529700103215873,2.966338000027463,0.001678420213832164,0.00040067105653281355,0.017760677283800236
ACS,85,10.910306617617607,11.013393342494965,11.250433632731438,11.483747936785221,5,10,0.03157099999953061,2.997953400015831,0.0016764121430043388,0.00040067105653281355,0.01724180306937812
ACS,86,10.910306617617607,10.969395726919174,11.231800658007463,11.46744305640459,6,10,0.04056059999857098,3.038558700005524,0.00167045773284845,0.00040067105653281355,0.01795022690716863
ACS,87,10.910306617617607,11.187729634344578,11.24360004812479,11.386487044394016,4,10,0.03385210002306849,3.072469800012186,0.0017051700167078688,0.00040067105653281355,0.017080757542276222
ACS,88,10.910306617617607,10.957982741296291,11.051514347394308,11.163436703383923,3,10,0.03134079999290407,3.1038732000160962,0.001714487701961619,0.00040067105653281355,0.019261141975364895
ACS,89,10.910306617617607,11.21435098350048,11.423213143646716,11.628225423395634,5,10,0.03093279991298914,3.1348515999270603,0.0016831467450017202,0.00040067105653281355,0.01854715397153138
ACS,90,10.910306617617607,10.910306617617607,11.194830933585763,11.686621755361557,4,10,0.03327980008907616,3.16817620000802,0.0016825757987855895,0.00040067105653281355,0.01948764370787704
ACS,91,10.910306617617607,11.056065581738949,11.280434064567089,11.486908450722694,5,10,0.04392500000540167,3.2122440999373794,0.0016967393977200896,0.00040067105653281355,0.01865548904803657
ACS,92,10.910306617617607,11.24624703079462,11.35096238553524,11.456970021128654,5,10,0.034061199985444546,3.246362300007604,0.0017012985812716538,0.00040067105653281355,0.01922760792673659
ACS,93,10.910306617617607,11.033123597502708,11.343505410477519,11.764971859753132,4,10,0.036890200106427073,3.283301700023003,0.0016858775172448656,0.00040067105653281355,0.018158787882485677
ACS,94,10.910306617617607,11.177282989025116,11.354760681092738,11.558801092207432,5,10,0.031851899926550686,3.3152143999468535,0.0016885586212938375,0.00040067105653281355,0.018371608962748733
ACS,95,10.910306617617607,11.187729634344578,11.335181096196175,11.487145535647869,5,10,0.03111629991326481,3.34638709994033,0.0016903265781951988,0.00040067105653281355,0.019088433320559435
ACS,96,10.910306617617607,10.910306617617607,11.210116701466697,11.614807777106762,7,10,0.043737499974668026,3.3901738999411464,0.0016745440641395162,0.00040067105653281355,0.018464547957334758
ACS,97,10.910306617617607,11.013393342494965,11.23265154287219,11.473856508731842,4,10,0.03652730002067983,3.4267767999554053,0.0016968956685590824,0.00040067105653281355,0.0187721770809275
ACS,98,10.910306617617607,11.21435098350048,11.250337939709425,11.28632489591837,2,10,0.035450799972750247,3.462278399965726,0.001703131403781021,0.00040067105653281355,0.017703430137248115
ACS,99,10.910306617617607,10.969395726919174,11.133733002468944,11.27290990203619,4,10,0.03529909998178482,3.4977380000054836,0.0017029048085525343,0.00040067105653281355,0.018721644787128268
ACS,100,10.910306617617607,11.033123597502708,11.290996599410262,11.581857413053513,7,10,0.03118500008713454,3.5289734000107273,0.0016835648981761945,0.00040067105653281355,0.019262765798875224
