algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
AS,42,10.942322745919228,11.01567755639553,11.39395409362281,12.020499255508184,34,94,0.6582958999788389,31.85037000000011,0.45331389514339254,8.049777205824149e-13,5.142431821241987
AS,43,10.86822534352541,10.86822534352541,11.395689586177468,12.702278520911932,22,94,0.6060524999629706,32.45648779999465,0.3970085876794214,4.0248886029120747e-13,4.503699569907552
AS,44,10.86822534352541,10.910086147487164,11.41713627486024,12.398490838706493,32,94,0.6759935000445694,33.132565800100565,0.4458159997554325,2.0124443014560374e-13,5.057375050986964
AS,45,10.86822534352541,11.050376698374748,11.424150699161386,12.231454968452454,38,94,0.7001561999786645,33.83279280003626,0.5162586805327797,1.0062221507280187e-13,5.856482881311673
AS,46,10.86822534352541,11.057191144675016,11.420112971535751,11.851751901209354,35,94,0.7001064999494702,34.53297689999454,0.5283871910515732,5.0311107536400934e-14,5.994069747950121
AS,47,10.86822534352541,11.191448584198952,11.463183894380927,13.1228246986866,30,94,0.6638836999190971,35.19696339999791,0.49509528746107,2.5155553768200467e-14,5.616403529800051
AS,48,10.86822534352541,11.037591364234686,11.48711903527793,12.40318512916565,36,94,0.7071984999347478,35.904235500027426,0.5239956800590467,1.2577776884100234e-14,5.944252069486906
AS,49,10.86822534352541,10.987603671848774,11.43542016891297,11.956465903669596,32,94,0.6774440000299364,36.58178980008233,0.5087762433035586,6.288888442050117e-15,5.771601469733853
AS,50,10.86822534352541,11.1166330575943,11.459634895702559,12.634850643575191,28,94,0.6834249999374151,37.265292900032364,0.4699501843455786,3.1444442210250584e-15,5.33115531703852
AS,51,10.86822534352541,11.058059021830559,11.41905316508242,12.132667750120163,35,94,0.7241243000607938,37.98976470006164,0.5052905022732608,1.5722221105125292e-15,5.732058923637512
AS,52,10.86822534352541,11.028214514255524,11.442831954918802,11.999588266015053,24,94,0.7534096000017598,38.743319000001065,0.4376573549043891,7.861110552562646e-16,4.96482268197989
AS,53,10.86822534352541,11.00943886488676,11.50144392569308,12.203695379197598,27,94,0.6903625000268221,39.43375610001385,0.42591742507144115,3.930555276281323e-16,4.8316439080684965
AS,54,10.86822534352541,11.058727942407131,11.501633628525518,12.620038390159607,33,94,0.6907580000115559,40.12459810008295,0.46606218900656554,1.9652776381406615e-16,5.287049563461575
AS,55,10.86822534352541,11.117497898638248,11.416036361944862,12.385855056345463,32,94,0.6557373999385163,40.780414000037126,0.48023279999724056,9.826388190703307e-17,5.4478021935170835
AS,56,10.86822534352541,11.030430857092142,11.40145162470413,11.938348978757858,33,94,0.5882245000684634,41.368713100091554,0.49533337215428336,4.913194095351654e-17,5.6191043830405265
AS,57,10.86822534352541,11.101637050509453,11.466316918842494,12.162851765751839,28,94,0.643838300020434,42.01265160006005,0.46303835297058316,2.456597047675827e-17,5.2527469073544655
AS,58,10.86822534352541,10.980211235582829,11.347864395628372,11.780622467398643,33,94,0.6741397000150755,42.68686750007328,0.487946462133175,1.2282985238379134e-17,5.535306640327953
AS,59,10.86822534352541,11.169178582727909,11.491935498364594,12.12127736210823,23,94,0.6739384999964386,43.36087970004883,0.42050448421489667,6.141492619189567e-18,4.7702390413625375
AS,60,10.86822534352541,11.04677540063858,11.395712296448407,11.888417419046164,31,94,0.6732448999537155,44.03419160004705,0.4501451854862828,3.0707463095947836e-18,5.106485706322886
AS,61,10.86822534352541,11.008191168308258,11.38850142784191,12.363350227475166,33,94,0.6711141000268981,44.705657400074415,0.48067058300357884,1.5353731547973918e-18,5.452768441599739
AS,62,10.86822534352541,10.979114592075348,11.420651676754156,12.090197630226612,30,94,0.7319944000337273,45.43787260004319,0.4720292565469668,7.676865773986959e-19,5.354740490936022
AS,63,10.86822534352541,11.06471810489893,11.39562689383016,12.047080248594284,43,94,0.6990013999165967,46.1369736000197,0.5687430132868152,3.8384328869934795e-19,6.451869666855807
AS,64,10.86822534352541,11.120930626988411,11.388251498002898,11.761652283370495,33,94,0.7056028000079095,46.84265350003261,0.5398553191342897,1.9192164434967397e-19,6.12416517942662
AS,65,10.84092814475298,10.84092814475298,11.295866161246192,11.659052394330502,22,94,0.7114068000810221,47.55414720007684,0.4416546692749184,9.596082217483699e-20,5.010168560054182
AS,66,10.84092814475298,10.998355254530907,11.349386050303776,11.736009895801544,30,94,0.6898010999429971,48.24402670003474,0.45390042094795974,4.7980411087418493e-20,5.149085420431157
AS,67,10.84092814475298,11.090887658298016,11.390217077708051,11.916208729147911,31,94,0.670019100070931,48.914120600093156,0.46693589012034925,2.3990205543709247e-20,5.296960904053424
AS,68,10.84092814475298,11.02777499705553,11.411160751245916,12.162910368293524,32,94,0.6753238000674173,49.58952510007657,0.48081123608522675,1.1995102771854623e-20,5.454364022257143
AS,69,10.84092814475298,11.045538760721684,11.31593530079616,11.774752791970968,28,94,0.6867855000309646,50.27638570009731,0.4585811403325358,5.997551385927312e-21,5.2021839037723145
AS,70,10.766580305993557,10.766580305993557,11.387465316689376,12.35798840969801,33,94,0.6876081000082195,50.96407600003295,0.4849328313360881,2.998775692963656e-21,5.501119753328742
AS,71,10.766580305993557,10.862409967929125,11.361538409317534,12.023157674819231,30,94,0.7180949000176042,51.68254710000474,0.47533250141958655,1.499387846481828e-21,5.392212784921115
AS,72,10.766580305993557,11.027599550783634,11.376336124940561,11.877616629004478,26,94,0.7227602999191731,52.40537819999736,0.4392063402290468,7.49693923240914e-22,4.982394504748864
AS,73,10.766580305993557,10.986312136054039,11.31944384627665,11.731954671442509,24,94,0.6182974999537691,53.02375699998811,0.40654737122212337,3.74846961620457e-22,4.611908350960647
AS,74,10.766580305993557,10.981614381074905,11.366283310863833,11.893180076032877,26,94,0.5920819999882951,53.61592210002709,0.40500756136409316,1.874234808102285e-22,4.594440615474391
AS,75,10.766580305993557,11.00943886488676,11.42272675049401,12.501569159328938,31,94,0.5728736000601202,54.18886830005795,0.4418960077309755,9.371174040511424e-23,5.012906324259991
AS,76,10.766580305993557,11.077918730676174,11.374515752928952,11.837337769567966,24,94,0.5225328999804333,54.711461600032635,0.4070086200995977,4.685587020255712e-23,4.617140797904039
AS,77,10.766580305993557,11.053742930293083,11.42461174381552,12.223526991903782,27,94,0.563874400104396,55.27540789998602,0.411968255436748,2.342793510127856e-23,4.673403327803969
AS,78,10.766580305993557,11.052816115319729,11.389432148542255,12.026229448616505,24,94,0.5982980999397114,55.873765900032595,0.39180651591177257,1.171396755063928e-23,4.444686820289464
AS,79,10.766580305993557,11.187632158398628,11.408549128011579,11.88854244351387,21,94,0.609508499968797,56.48334979999345,0.3582100993141183,5.85698377531964e-24,4.0635661803913425
AS,80,10.766580305993557,10.925252571702003,11.551245626635277,12.265412420034409,26,94,0.6714297999860719,57.15499980002642,0.37766178698235275,2.92849188765982e-24,4.284227798563249
AS,81,10.766580305993557,10.960935167968273,11.522887208922343,12.242967687547207,33,94,0.6873260999564081,57.842672000057064,0.4414297011513805,1.46424594382991e-24,5.007616502308672
AS,82,10.766580305993557,11.04302803426981,11.427013251132198,12.402665577828884,14,94,0.6975074999500066,58.54026939999312,0.32880933315632815,7.32122971914955e-25,3.7300413599992064
AS,83,10.766580305993557,11.061107765883207,11.502413816336128,12.225190207362175,18,94,0.6652454000432044,59.20560580003075,0.30244028380339677,3.660614859574775e-25,3.4309085958342322
AS,84,10.766580305993557,11.160542089492083,11.406823984906078,11.824244856834412,10,94,0.6292783000972122,59.83495709998533,0.22852802621437526,1.8303074297873876e-25,2.5924415877007085
AS,85,10.766580305993557,11.131294332444668,11.492514295260543,12.327456519007683,23,94,0.6668972000479698,60.50192330009304,0.2908346538037759,9.151537148936938e-26,3.2992533307847696
AS,86,10.766580305993557,11.103361062705517,11.390250222058967,11.74649652838707,16,94,0.5733019999461249,61.075300300028175,0.2692824394086466,4.575768574468469e-26,3.0547631567324967
AS,87,10.766580305993557,10.984708115458488,11.504143488508733,12.18195203691721,22,94,0.5779402999905869,61.653300200006925,0.303335628688284,2.2878842872342345e-26,3.4410654652273083
AS,88,10.766580305993557,11.025856904685497,11.497353118378669,12.16759143397212,16,94,0.5956260000821203,62.24900220008567,0.2744533413170137,1.1439421436171172e-26,3.1134223127897798
AS,89,10.766580305993557,10.94445101171732,11.478488033343302,12.185615673661232,19,94,0.6047837999649346,62.853869699989446,0.28326241899619387,5.719710718085586e-27,3.213353247752522
AS,90,10.766580305993557,11.156803496181965,11.513790954835713,12.19876030832529,12,94,0.6108094999799505,63.46473980008159,0.23355821360878615,2.859855359042793e-27,2.649504466207198
AS,91,10.766580305993557,11.042954735457897,11.411553023589981,11.943853233009577,18,94,0.662277500028722,64.12737500004005,0.2558829465191661,1.4299276795213966e-27,2.9027581567496803
AS,92,10.766580305993557,11.023725606501102,11.444094271344298,12.10782715678215,17,94,0.70779599994421,64.83526409999467,0.2589936646312777,7.149638397606983e-28,2.9380464106021287
AS,93,10.766580305993557,11.05109877884388,11.511511886285412,11.973611794412136,18,94,0.6706371000036597,65.5059722000733,0.26739067861602583,3.5748191988034914e-28,3.0333028595688956
AS,94,10.766580305993557,11.024056114256382,11.543197863000003,11.95175313577056,19,94,0.680783599964343,66.18682629999239,0.2788826186636408,1.7874095994017457e-28,3.163668416023022
AS,95,10.766580305993557,11.038176521658897,11.539210740476847,12.73948410153389,21,94,0.6401042999932542,66.82701700006146,0.3000927628641169,8.937047997008729e-29,3.4042781163617564
AS,96,10.766580305993557,11.424050241708755,11.814291306460897,12.835926450788975,18,94,0.6766486000269651,67.50373540003784,0.28445012322274477,4.468523998504364e-29,3.2268266666666205
AS,97,10.766580305993557,10.996594801545143,11.52103060045663,12.139874644577503,17,94,0.672498399973847,68.17630290007219,0.2723955941992544,2.234261999252182e-29,3.0900790524754127
AS,98,10.766580305993557,11.02088813483715,11.47427755153992,12.135847516357899,22,94,0.684490600018762,68.86086130002514,0.30534616300547734,1.117130999626091e-29,3.4638731394707376
AS,99,10.766580305993557,10.916563849896193,11.477132615887307,12.0539980083704,22,94,0.6126546999439597,69.47361730004195,0.32175815501199895,5.585654998130455e-30,3.650052188576977
AS,100,10.766580305993557,11.019444823265076,11.642073318362236,12.71125491708517,16,94,0.6428175999317318,70.11654910002835,0.28219096291510853,2.7928274990652277e-30,3.2011985578004243
