algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
AS,56,10.86822534352541,11.030430857092142,11.40145162470413,11.938348978757858,33,94,0.36313690000679344,23.38952900003642,0.49533337215428336,4.913194095351654e-17,5.6191043830405265
AS,57,10.86822534352541,11.101637050509453,11.466316918842494,12.162851765751839,28,94,0.40380249998997897,23.79337279999163,0.46303835297058316,2.456597047675827e-17,5.2527469073544655
AS,58,10.86822534352541,10.980211235582829,11.347864395628372,11.780622467398643,33,94,0.3822775000007823,24.175743600004353,0.487946462133175,1.2282985238379134e-17,5.535306640327953
AS,59,10.86822534352541,11.169178582727909,11.491935498364594,12.12127736210823,23,94,0.403760900022462,24.5795466999989,0.42050448421489667,6.141492619189567e-18,4.7702390413625375
AS,60,10.86822534352541,11.04677540063858,11.395712296448407,11.888417419046164,31,94,0.38718489999882877,24.966772299958393,0.4501451854862828,3.0707463095947836e-18,5.106485706322886
AS,61,10.86822534352541,11.008191168308258,11.38850142784191,12.363350227475166,33,94,0.3961951000383124,25.363233600044623,0.48067058300357884,1.5353731547973918e-18,5.452768441599739
AS,62,10.86822534352541,10.979114592075348,11.420651676754156,12.090197630226612,30,94,0.39548139995895326,25.75876110000536,0.4720292565469668,7.676865773986959e-19,5.354740490936022
AS,63,10.86822534352541,11.06471810489893,11.39562689383016,12.047080248594284,43,94,0.4015004000393674,26.160304800025187,0.5687430132868152,3.8384328869934795e-19,6.451869666855807
AS,64,10.86822534352541,11.120930626988411,11.388251498002898,11.761652283370495,33,94,0.4367462999653071,26.597094799974002,0.5398553191342897,1.9192164434967397e-19,6.12416517942662
AS,65,10.84092814475298,10.84092814475298,11.295866161246192,11.659052394330502,22,94,0.41176859999541193,27.008907399955206,0.4416546692749184,9.596082217483699e-20,5.010168560054182
AS,66,10.84092814475298,10.998355254530907,11.349386050303776,11.736009895801544,30,94,0.40303449996281415,27.411982899997383,0.45390042094795974,4.7980411087418493e-20,5.149085420431157
AS,67,10.84092814475298,11.090887658298016,11.390217077708051,11.916208729147911,31,94,0.395069400081411,27.807092600036412,0.46693589012034925,2.3990205543709247e-20,5.296960904053424
AS,68,10.84092814475298,11.02777499705553,11.411160751245916,12.162910368293524,32,94,0.3978530999738723,28.205022500013,0.48081123608522675,1.1995102771854623e-20,5.454364022257143
AS,69,10.84092814475298,11.045538760721684,11.31593530079616,11.774752791970968,28,94,0.42895050009246916,28.634025300038047,0.4585811403325358,5.997551385927312e-21,5.2021839037723145
AS,70,10.766580305993557,10.766580305993557,11.387465316689376,12.35798840969801,33,94,0.4839259999571368,29.11799910000991,0.4849328313360881,2.998775692963656e-21,5.501119753328742
AS,71,10.766580305993557,10.862409967929125,11.361538409317534,12.023157674819231,30,94,0.4004350999603048,29.518618799978867,0.47533250141958655,1.499387846481828e-21,5.392212784921115
AS,72,10.766580305993557,11.027599550783634,11.376336124940561,11.877616629004478,26,94,0.42393389996141195,29.94265360001009,0.4392063402290468,7.49693923240914e-22,4.982394504748864
AS,73,10.766580305993557,10.986312136054039,11.31944384627665,11.731954671442509,24,94,0.4391071000136435,30.38185510004405,0.40654737122212337,3.74846961620457e-22,4.611908350960647
AS,74,10.766580305993557,10.981614381074905,11.366283310863833,11.893180076032877,26,94,0.4023101000348106,30.784204500028864,0.40500756136409316,1.874234808102285e-22,4.594440615474391
AS,75,10.766580305993557,11.00943886488676,11.42272675049401,12.501569159328938,31,94,0.41314580000471324,31.197421199991368,0.4418960077309755,9.371174040511424e-23,5.012906324259991
AS,76,10.766580305993557,11.077918730676174,11.374515752928952,11.837337769567966,24,94,0.37970819999463856,31.57718310004566,0.4070086200995977,4.685587020255712e-23,4.617140797904039
AS,77,10.766580305993557,11.053742930293083,11.42461174381552,12.223526991903782,27,94,0.4013159000314772,31.97854170005303,0.411968255436748,2.342793510127856e-23,4.673403327803969
AS,78,10.766580305993557,11.052816115319729,11.389432148542255,12.026229448616505,24,94,0.4142988999374211,32.392883399967104,0.39180651591177257,1.171396755063928e-23,4.444686820289464
AS,79,10.766580305993557,11.187632158398628,11.408549128011579,11.88854244351387,21,94,0.5224357999395579,32.91535929997917,0.3582100993141183,5.85698377531964e-24,4.0635661803913425
AS,80,10.766580305993557,10.925252571702003,11.551245626635277,12.265412420034409,26,94,0.4286243999376893,33.34402369998861,0.37766178698235275,2.92849188765982e-24,4.284227798563249
AS,81,10.766580305993557,10.960935167968273,11.522887208922343,12.242967687547207,33,94,0.4492989999707788,33.79366690001916,0.4414297011513805,1.46424594382991e-24,5.007616502308672
AS,82,10.766580305993557,11.04302803426981,11.427013251132198,12.402665577828884,14,94,0.4208669000072405,34.2145770000061,0.32880933315632815,7.32122971914955e-25,3.7300413599992064
AS,83,10.766580305993557,11.061107765883207,11.502413816336128,12.225190207362175,18,94,0.4565739000681788,34.6711925000418,0.30244028380339677,3.660614859574775e-25,3.4309085958342322
AS,84,10.766580305993557,11.160542089492083,11.406823984906078,11.824244856834412,10,94,0.4293917000759393,35.10064810002223,0.22852802621437526,1.8303074297873876e-25,2.5924415877007085
AS,85,10.766580305993557,11.131294332444668,11.492514295260543,12.327456519007683,23,94,0.6837403000099584,35.78443560004234,0.2908346538037759,9.151537148936938e-26,3.2992533307847696
AS,86,10.766580305993557,11.103361062705517,11.390250222058967,11.74649652838707,16,94,0.48856039997190237,36.27303939999547,0.2692824394086466,4.575768574468469e-26,3.0547631567324967
AS,87,10.766580305993557,10.984708115458488,11.504143488508733,12.18195203691721,22,94,0.4614411999937147,36.73452139995061,0.303335628688284,2.2878842872342345e-26,3.4410654652273083
AS,88,10.766580305993557,11.025856904685497,11.497353118378669,12.16759143397212,16,94,0.44070150004699826,37.175274200038984,0.2744533413170137,1.1439421436171172e-26,3.1134223127897798
AS,89,10.766580305993557,10.94445101171732,11.478488033343302,12.185615673661232,19,94,0.44597360002808273,37.62131519999821,0.28326241899619387,5.719710718085586e-27,3.213353247752522
AS,90,10.766580305993557,11.156803496181965,11.513790954835713,12.19876030832529,12,94,0.4477514000609517,38.06912520003971,0.23355821360878615,2.859855359042793e-27,2.649504466207198
AS,91,10.766580305993557,11.042954735457897,11.411553023589981,11.943853233009577,18,94,0.45203839999157935,38.521341799991205,0.2558829465191661,1.4299276795213966e-27,2.9027581567496803
AS,92,10.766580305993557,11.023725606501102,11.444094271344298,12.10782715678215,17,94,0.4427897999994457,38.964175799977966,0.2589936646312777,7.149638397606983e-28,2.9380464106021287
AS,93,10.766580305993557,11.05109877884388,11.511511886285412,11.973611794412136,18,94,0.4160613000858575,39.38027820002753,0.26739067861602583,3.5748191988034914e-28,3.0333028595688956
AS,94,10.766580305993557,11.024056114256382,11.543197863000003,11.95175313577056,19,94,0.3961418999824673,39.77645929995924,0.2788826186636408,1.7874095994017457e-28,3.163668416023022
AS,95,10.766580305993557,11.038176521658897,11.539210740476847,12.73948410153389,21,94,0.4077959000132978,40.184296300052665,0.3000927628641169,8.937047997008729e-29,3.4042781163617564
AS,96,10.766580305993557,11.424050241708755,11.814291306460897,12.835926450788975,18,94,0.4220267999917269,40.606363099999726,0.28445012322274477,4.468523998504364e-29,3.2268266666666205
AS,97,10.766580305993557,10.996594801545143,11.52103060045663,12.139874644577503,17,94,0.4153350000269711,41.02174240001477,0.2723955941992544,2.234261999252182e-29,3.0900790524754127
AS,98,10.766580305993557,11.02088813483715,11.47427755153992,12.135847516357899,22,94,0.4348852001130581,41.456679100054316,0.30534616300547734,1.117130999626091e-29,3.4638731394707376
AS,99,10.766580305993557,10.916563849896193,11.477132615887307,12.0539980083704,22,94,0.48448450001887977,41.94121900002938,0.32175815501199895,5.585654998130455e-30,3.650052188576977
AS,100,10.766580305993557,11.019444823265076,11.642073318362236,12.71125491708517,16,94,0.48575999995227903,42.42702169995755,0.28219096291510853,2.7928274990652277e-30,3.2011985578004243
