algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
ASRANK,31,11.220998246222734,11.220998246222734,11.777019692212344,12.344999797642231,10,94,0.714497399982065,21.087747999932617,1.45588497567943,0.02155385101052759,16.292729512577104
ASRANK,32,11.051545761525631,11.051545761525631,11.488744273781776,11.867949470877647,4,94,0.7068600999191403,21.79468289995566,1.4665667770943263,0.019398465909474832,16.436200275587087
ASRANK,33,11.051545761525631,11.43553701415658,11.769629168324172,12.098553489893675,8,94,0.7246012000832707,22.519357200013474,1.4820284141311713,0.01745861931852735,16.63166435617164
ASRANK,34,11.051545761525631,11.31234709173441,11.692398163179556,12.24297433719039,9,94,0.6529421999584883,23.17236949992366,1.4967387574650803,0.015712757386674613,16.81659910236214
ASRANK,35,11.051545761525631,11.176073282957077,11.54330182634294,11.988104104995728,8,94,0.787170699913986,23.95961419993546,1.5121229894297719,0.014141481648007152,17.007372564548675
ASRANK,36,11.051545761525631,11.085459984838963,11.784127378836274,12.295670855790377,14,94,0.7329713000217453,24.692679499974474,1.5262000638252442,0.012727333483206437,17.181692177685896
ASRANK,37,11.051545761525631,11.291301794350147,11.668589971028268,12.228387705981731,8,94,0.7250835000304505,25.41783619998023,1.536958556513475,0.011454600134885794,17.316902707440384
ASRANK,38,11.051545761525631,11.173718594014645,11.47745095672352,11.754184745252132,7,94,0.6983819000888616,26.116379700019024,1.5475960212962017,0.010309140121397215,17.449423759900096
ASRANK,39,11.051545761525631,11.086616307497025,11.488766874497136,11.989154286682606,12,94,0.6370396000565961,26.75348950002808,1.5588825933770762,0.009278226109257494,17.588123467695805
ASRANK,40,11.051545761525631,11.070227488875389,11.680248716047831,12.096397586166859,7,94,0.6101483999518678,27.363708299933933,1.566729483899582,0.008350403498331745,17.68673674568456
ASRANK,41,11.051545761525631,11.149282962083817,11.570304945111275,12.051997683942318,13,94,0.6666565999621525,28.030661499942653,1.5749644283239868,0.007515363148498571,17.788792392827425
ASRANK,42,11.051545761525631,11.139815546572208,11.58662876971066,12.089539375156164,10,94,0.7086420999839902,28.739377600024454,1.5820943739928897,0.006763826833648714,17.877449066113215
ASRANK,43,11.051545761525631,11.198644503951073,11.422099168279342,11.689531117677689,7,94,0.6547756000654772,29.39422120002564,1.5887821059359282,0.006087444150283843,17.960311833223994
ASRANK,44,11.051545761525631,11.146931760013103,11.635991635647686,12.330126665532589,11,94,0.6681762000080198,30.062465799972415,1.5948108065078654,0.005478699735255458,18.034998835704116
ASRANK,45,11.051545761525631,11.116321831941605,11.689948611375359,12.250928692519665,9,94,0.6415526000782847,30.704091000021435,1.5998078873968546,0.004930829761729912,18.09735336529998
ASRANK,46,11.051545761525631,11.11255657672882,11.467672659253532,11.769293829798698,11,94,0.7759462000103667,31.480104799964465,1.6051419429234417,0.004437746785556921,18.162963842758344
ASRANK,47,11.051545761525631,11.145202711224556,11.49559421899418,12.32478354871273,6,94,0.7094939999515191,32.18968189996667,1.6096878779619133,0.003993972107001229,18.219123764332085
ASRANK,48,11.051545761525631,11.250744625926018,11.702008695652088,12.477474242448807,12,94,0.8158241000492126,33.00557769997977,1.6137207321781937,0.0035945748963011064,18.26900420857799
ASRANK,49,11.051545761525631,11.185970179736614,11.581865012645721,12.109128430485725,8,94,0.7908292000647634,33.79647920001298,1.6169930666199404,0.003235117406670996,18.309844111170108
ASRANK,50,11.051545761525631,11.221039474010468,11.59801387254681,12.14149608463049,7,94,0.8224082000087947,34.61916310002562,1.6191711736298207,0.0029116056660038964,18.337899177728662
ASRANK,51,11.051545761525631,11.128576584160328,11.608090115854374,12.182995967566967,13,94,0.7526819000486284,35.37216939998325,1.622667286577322,0.002620445099403507,18.380571173693
ASRANK,52,11.051545761525631,11.352401830255985,11.516876982524991,11.724032789468765,8,94,0.7613026000326499,36.133544499985874,1.624181253724004,0.0023584005894631563,18.400456358190976
ASRANK,53,11.051545761525631,11.163897708058357,11.488731011003257,11.761261984705925,10,94,0.7977877999655902,36.931415700004436,1.6270792510673475,0.002122560530516841,18.43577103920102
ASRANK,54,11.051545761525631,11.173748917877674,11.4779857375166,12.205463886260986,17,94,0.7596151999896392,37.69110209995415,1.6296449355125704,0.0019103044774651569,18.467071979123016
ASRANK,55,11.051545761525631,11.088061340153217,11.514606848731637,12.15688406676054,10,94,0.775332499993965,38.46650420001242,1.632213803513578,0.0017192740297186412,18.498189474088555
ASRANK,56,11.051545761525631,11.272441640496254,11.57238591355937,11.912817619740963,7,94,0.7784008999587968,39.24500979995355,1.6327831126349392,0.001547346626746777,18.5064261975799
ASRANK,57,11.051545761525631,11.122823543846607,11.448879777971241,11.992000676691532,9,94,0.7684089998947456,40.01350509992335,1.63497904259503,0.0013926119640720995,18.532937604605586
ASRANK,58,11.051545761525631,11.08063555508852,11.488094289387975,12.436358131468296,14,94,0.7598004000028595,40.77337650000118,1.6380210933258867,0.0012533507676648896,18.5688874195733
ASRANK,59,11.051545761525631,11.152981076389551,11.589672372809478,12.410304006189108,14,94,0.7501647000899538,41.52360970003065,1.6397332225567167,0.0011280156908984008,18.589606437663353
ASRANK,60,10.98457632213831,10.98457632213831,11.470989707180046,12.046553030610085,11,94,0.7790227000368759,42.30272000003606,1.6420495055375344,0.0010152141218085608,18.617049380181925
ASRANK,61,10.98457632213831,11.010205373167992,11.678531370125711,12.179350234568119,8,94,0.7487028000177816,43.052441200008616,1.6436400197366565,0.0009136927096277047,18.636142456295815
ASRANK,62,10.89807303994894,10.89807303994894,11.409332444425672,12.176460236310959,16,94,0.7502084999578074,43.802752499934286,1.6476866323818264,0.0008223234386649343,18.682992709836896
ASRANK,63,10.89807303994894,11.159875430166721,11.513705117361885,11.944853018969297,14,94,0.740069399937056,44.542894699960016,1.6488749630110873,0.0007400910947984408,18.69732385315593
ASRANK,64,10.89807303994894,11.28767179697752,11.425475565095743,11.635805517435074,3,94,0.6615556000033394,45.20452130003832,1.6253539376129613,0.0006660819853185968,18.43126487432041
ASRANK,65,10.89807303994894,10.999197691679,11.34902950040996,11.892304148525,10,94,0.715556800016202,45.92016340000555,1.6304656934999315,0.0005994737867867371,18.489942073758485
ASRANK,66,10.89807303994894,11.155043937265873,11.576561655383557,12.090631444007158,8,94,0.779209400061518,46.69947059999686,1.6331280968226984,0.0005395264081080634,18.520764706917706
ASRANK,67,10.89807303994894,11.162676371634007,11.513432734459638,12.008505783975124,10,94,0.7385153999784961,47.43805609992705,1.635612614034752,0.0004855737672972571,18.549507374650787
ASRANK,68,10.89807303994894,11.121547095477581,11.480144611792639,11.917922023683786,16,94,0.7648713000817224,48.20300670003053,1.6386059403728899,0.00043701639056753137,18.583966207802934
ASRANK,69,10.89807303994894,11.125947043299675,11.73392247284452,12.528876602649689,15,94,0.7198730999371037,48.92296789993998,1.6402287355083518,0.0003933147515107782,18.602827388928578
ASRANK,70,10.89807303994894,11.168507277965546,11.51617236956954,11.840646259486675,15,94,0.7475862998981029,49.670627099927515,1.6420883086842646,0.0003539832763597004,18.624329395161734
ASRANK,71,10.89807303994894,11.03136908262968,11.587967152707279,12.153829500079155,16,94,0.7367090999614447,50.40765479998663,1.6448157329944435,0.0003185849487237304,18.655635694499637
ASRANK,72,10.89807303994894,11.252092108130455,11.468429792424043,11.94377039372921,15,94,0.7383879000553861,51.14612910000142,1.6459169137959038,0.0002867264538513574,18.6684571312481
ASRANK,73,10.89807303994894,11.029839992523193,11.617103717289865,11.99969893693924,12,94,0.7509786000009626,51.89718880003784,1.6472966985474051,0.00025805380846622165,18.68440612047062
ASRANK,74,10.89807303994894,11.141353622078896,11.396469926461577,11.869236588478088,14,94,0.7801864999346435,52.677450499963015,1.6495635206657395,0.00023224842761959948,18.710388078655757
ASRANK,75,10.85833527892828,10.85833527892828,11.176455064676702,11.504740215837955,8,94,0.8192530000815168,53.49677780002821,1.654042315358689,0.00020902358485763953,18.761436150696603
ASRANK,76,10.85833527892828,11.214294232428074,11.465774349868298,11.767270214855671,6,94,0.8226019999710843,54.31945089995861,1.654039016239065,0.0001881212263718756,18.761614940994022
ASRANK,77,10.85833527892828,11.189327545464039,11.460507273674011,12.062433861196041,12,94,0.776581299956888,55.09611299994867,1.6551221247721049,0.00016930910373468802,18.77409641157826
ASRANK,78,10.85833527892828,11.164137162268162,11.561924699445566,12.179600842297077,15,94,0.7292105000233278,55.825398099957965,1.6561693296960351,0.00015237819336121923,18.786151129110788
ASRANK,79,10.85833527892828,11.174617372453213,11.540563039792081,12.324915949255228,12,94,0.7124157999642193,56.5378945999546,1.6574064566653142,0.0001371403740250973,18.80034282518381
ASRANK,80,10.85833527892828,11.043014384806156,11.41469588689506,11.679788172245026,12,94,0.717721699969843,57.25568719999865,1.6588048314625323,0.00012342633662258757,18.816347968356354
ASRANK,81,10.85833527892828,11.04241469874978,11.45806914874736,12.23287382721901,17,94,0.7256525000557303,57.98176560003776,1.6604094684712,0.00011108370296032882,18.834678781880303
ASRANK,82,10.85833527892828,11.163326025009155,11.560307290405035,11.983529966324568,10,94,0.8179642000468448,58.799814100028016,1.6607195930531773,9.997533266429594e-05,18.83831176775354
ASRANK,83,10.85833527892828,11.061865888535976,11.571297314550195,12.558230206370354,14,94,0.7454287000000477,59.545312999980524,1.6615521642138127,8.997779939786634e-05,18.847859941962923
ASRANK,84,10.85833527892828,11.160468079149723,11.469454269545773,11.851937621831894,12,94,0.7537185000255704,60.299112399923615,1.6620530239247526,8.09800194580797e-05,18.85363481141823
ASRANK,85,10.85833527892828,11.020585410296917,11.50564809362678,11.945557065308094,17,94,0.6872435000259429,60.986428200034425,1.6632405650078081,7.288201751227174e-05,18.86710599449771
ASRANK,86,10.85833527892828,10.877947963774204,11.33938833901828,12.001403741538525,11,94,0.8179044999415055,61.80440569994971,1.6656116348989034,6.559381576104456e-05,18.894087420246105
ASRANK,87,10.85833527892828,11.062547504901886,11.513455161203941,12.206551179289818,12,94,0.7690979999024421,62.573591199936345,1.666018002812146,5.903443418494011e-05,18.89877271725704
ASRANK,88,10.786440700292587,10.786440700292587,11.313958158095678,11.972927287220955,15,94,0.7361615999834612,63.309884699992836,1.6691200225333163,5.31309907664461e-05,18.934030177816453
ASRANK,89,10.786440700292587,11.038692884147167,11.309914847215017,11.85196851938963,12,94,0.7399699999950826,64.0499936999986,1.6704307661537896,4.781789168980149e-05,18.94896046000109
ASRANK,90,10.786440700292587,10.87906988710165,11.39742402863853,12.060178317129612,17,94,0.7342249000212178,64.78428869997151,1.672133924434991,4.303610252082134e-05,18.968336218472942
ASRANK,91,10.786440700292587,10.936485297977924,11.400971475988626,11.939574372023344,13,94,0.7214963999576867,65.50629119994119,1.674000622251014,3.873249226873921e-05,18.98956168505356
ASRANK,92,10.786440700292587,11.093473441898823,11.41024247817695,11.897762320935726,10,94,0.759537799982354,66.26590060000308,1.6737885919621076,3.4859243041865285e-05,18.987200932598586
ASRANK,93,10.786440700292587,11.079186879098415,11.41743621549436,12.206216044723988,14,94,0.7537415999686345,67.01971739996225,1.674249385541735,3.137331873767876e-05,18.99246829824743
ASRANK,94,10.786440700292587,10.872989878058434,11.314634519939622,11.936947546899319,18,94,0.768132199998945,67.78793919994496,1.6766115527939223,2.8235986863910886e-05,19.019301002032478
ASRANK,95,10.786440700292587,10.915513955056667,11.33491858933121,11.845407411456108,12,94,0.7495398999890313,68.53756750002503,1.6777618176109586,2.5412388177519798e-05,19.0323821728156
ASRANK,96,10.786440700292587,10.990757837891579,11.240877049975097,11.466634266078472,16,94,0.8005319000221789,69.33830339997075,1.6789524471133712,2.2871149359767818e-05,19.045917997286743
ASRANK,97,10.786440700292587,10.935501955449581,11.26722433396122,11.892566040158272,17,94,0.7527935000834987,70.09116860001814,1.6802038885273627,2.0584034423791035e-05,19.060140755216366
ASRANK,98,10.786440700292587,10.89707662165165,11.408383719157428,11.873115740716457,24,94,0.7642322999890894,70.85551010002382,1.6817279663424909,1.8525630981411932e-05,19.077453694045232
ASRANK,99,10.718221604824066,10.718221604824066,11.326314471894875,11.798456650227308,16,94,0.8126904999371618,71.66827269992791,1.6834986301171877,1.667306788327074e-05,19.097561558312087
ASRANK,100,10.718221604824066,10.949535019695759,11.397810749709606,11.76234719902277,17,94,0.7475741999223828,72.41593739995733,1.6836219459617152,1.5005761094943665e-05,19.098975065345197
