algoritmo,iteracion,mejor_distancia_global,mejor_distancia_iteracion,media_distancias_validas,peor_distancia_valida,rutas_validas,n_hormigas,tiempo_iteracion,tiempo_total,tau_media,tau_min,tau_max
MMAS,59,12.273161016404629,inf,inf,inf,0,94,0.36759720009285957,23.472226100042462,0.7365022882749611,0.5717738578249199,1.8454908863901394
MMAS,60,12.273161016404629,12.967733826488256,13.603791004046798,14.239848181605339,2,94,0.3919111000141129,23.864205099991523,0.7287452542807457,0.5603383806684215,1.8831539657042238
MMAS,61,12.273161016404629,12.615958027541637,13.13749735802412,13.903496451675892,4,94,0.40395169996190816,24.269002299988642,0.7200238214713534,0.549131613055053,1.8831539657042238
MMAS,62,12.273161016404629,12.970795467495918,13.474482382833958,13.789737433195114,5,94,0.3801160999573767,24.64915579999797,0.7113274758438207,0.5381489807939519,1.8831539657042238
MMAS,63,12.273161016404629,13.896916761994362,13.896916761994362,13.896916761994362,1,94,0.39382709993515164,25.04301999998279,0.7024285529975071,0.5273860011780729,1.8831539657042238
MMAS,64,12.273161016404629,12.718491345643997,13.217870446542898,13.491901233792305,3,94,0.37258559989277273,25.41564489994198,0.6935644135002507,0.5168382811545115,1.8831539657042238
MMAS,65,12.273161016404629,12.819449856877327,13.443790219724178,14.004709385335445,3,94,0.391030199942179,25.806712699937634,0.6847575027876602,0.5065015155314212,1.8831539657042238
MMAS,66,12.273161016404629,13.027509093284607,13.516010091950497,14.47460924834013,3,94,0.36840010003652424,26.17520629998762,0.6761267302893214,0.4963714852207928,1.8831539657042238
MMAS,67,12.273161016404629,13.986906562000513,13.986906562000513,13.986906562000513,1,94,0.38218670000787824,26.557430000044405,0.6676685732409494,0.4864440555163769,1.8831539657042238
MMAS,68,12.273161016404629,13.142711754888296,13.72666655406356,14.514323491603136,5,94,0.4106628999579698,26.968166499980725,0.6593795793335447,0.4767151744060494,1.8831539657042238
MMAS,69,12.273161016404629,12.69998948648572,13.477669140696525,14.356719333678484,5,94,0.3657332999864593,27.333935800008476,0.6512563653042885,0.46718087091792837,1.8831539657042238
MMAS,70,12.273161016404629,12.500028885900974,13.149167335281769,13.88141031190753,3,94,0.40238159999717027,27.73635469994042,0.643191991214866,0.4578372534995698,1.8831539657042238
MMAS,71,12.273161016404629,12.431124188005924,12.721760645508766,13.012397103011608,2,94,0.39950190007220954,28.136026000021957,0.6351434413428113,0.44868050842957835,1.8831539657042238
MMAS,72,12.273161016404629,13.600735142827034,13.600735142827034,13.600735142827034,1,94,0.37574040004983544,28.511803700006567,0.6269583994184108,0.4397068982609868,1.8831539657042238
MMAS,73,12.273161016404629,13.249580435454845,13.249580435454845,13.249580435454845,1,94,0.4124515000730753,28.92429200001061,0.6188606394726085,0.4309127602957671,1.8831539657042238
MMAS,74,12.273161016404629,12.759063590317965,13.48464254786571,14.150536466389894,6,94,0.3806173000484705,29.30495110002812,0.6109248347257223,0.4222945050898517,1.8831539657042238
MMAS,75,12.273161016404629,12.645291768014431,13.288534828772148,13.934864584356546,3,94,0.39969550003297627,29.704681899980642,0.602985606228506,0.4138486149880547,1.8831539657042238
MMAS,76,12.273161016404629,13.483983170241117,13.790352505631745,14.185757476836443,4,94,0.3857266999548301,30.090476999990642,0.5950615741949759,0.4055716426882936,1.8831539657042238
MMAS,77,12.273161016404629,13.084760159254074,13.560657169137682,13.860728837549686,7,94,0.40116499993018806,30.49167869996745,0.5871864377437432,0.39746020983452773,1.8831539657042238
MMAS,78,12.273161016404629,12.704951837658882,13.481066307984293,14.021089773625135,4,94,0.3736937999492511,30.86541089997627,0.5794414209669292,0.3895110056378372,1.8831539657042238
MMAS,79,12.273161016404629,12.518441081047058,12.994180765623847,13.452985312789679,6,94,0.40367949998471886,31.269127400009893,0.5717540936772879,0.38172078552508043,1.8831539657042238
MMAS,80,12.273161016404629,13.08703600242734,13.40717344544828,13.735179238021374,4,94,0.3667195000452921,31.63588429999072,0.5641746789231586,0.3740863698145788,1.8831539657042238
MMAS,81,12.273161016404629,14.004113033413887,14.180047947913408,14.35598286241293,2,94,0.386391400010325,32.023009399999864,0.556211248260534,0.3666046424182872,1.8831539657042238
MMAS,82,12.273161016404629,13.555720783770084,14.014883181701103,14.602272905409336,3,94,0.37888679991010576,32.401933199958876,0.5484070862111621,0.3592725495699215,1.8831539657042238
MMAS,83,12.273161016404629,13.030173014849424,13.208126807585359,13.495633728802204,4,94,0.3941880000056699,32.79621389997192,0.5407590074027776,0.35208709857852305,1.8831539657042238
MMAS,84,12.273161016404629,12.546303413808346,13.473751265023436,14.444980416446924,7,94,0.40468569996301085,33.200977099942975,0.5332638901705609,0.34504535660695257,1.8831539657042238
MMAS,85,12.273161016404629,12.33578334748745,13.00744748339057,13.575856667011976,5,94,0.40448889997787774,33.60550119995605,0.5259186752829882,0.33814444947481354,1.8831539657042238
MMAS,86,12.273161016404629,13.881739854812622,13.881739854812622,13.881739854812622,1,94,0.4056554000126198,34.01119440002367,0.5187203646931673,0.33138156048531725,1.8831539657042238
MMAS,87,12.05931767448783,12.05931767448783,13.061679637432098,13.741197165101767,5,94,0.4242128999903798,34.43544639996253,0.512867242925539,0.3247539292756109,1.8831539657042238
MMAS,88,12.05931767448783,13.27877826988697,13.27877826988697,13.27877826988697,1,94,0.39910269994288683,34.83458649995737,0.5071311835932631,0.3182588506900987,1.8831539657042238
MMAS,89,12.05931767448783,13.307160705327988,13.790104524232447,14.378962442278862,4,94,0.4064063000259921,35.24103010003455,0.5015098454476329,0.3118936736762967,1.8831539657042238
MMAS,90,12.05931767448783,12.961876563727856,13.238411730155349,13.849575482308865,4,94,0.40566380007658154,35.64673020003829,0.49600093406491536,0.3056558002027708,1.8831539657042238
MMAS,91,12.05931767448783,12.706193163990974,13.194860855738321,13.800116248428822,3,94,0.41946140001527965,36.06642529997043,0.49060220090985207,0.2995426841987154,1.8831539657042238
MMAS,92,12.05931767448783,13.132712338119745,13.132712338119745,13.132712338119745,1,94,0.40047180000692606,36.46697269997094,0.48531144241789004,0.29355183051474104,1.8831539657042238
MMAS,93,12.05931767448783,13.341683398932219,13.57295240710179,13.843835934996605,3,94,0.4182669000001624,36.88531679997686,0.4801264990957672,0.28768079390444623,1.8831539657042238
MMAS,94,12.05931767448783,12.746197581291199,12.746197581291199,12.746197581291199,1,94,0.39702990010846406,37.2823879000498,0.475045254640087,0.2819271780263573,1.8831539657042238
MMAS,95,12.05931767448783,12.548219334334135,13.185335536797842,13.612580988556147,3,94,0.406858199974522,37.68928429996595,0.4700656350735203,0.27628863446583013,1.8831539657042238
MMAS,96,12.05931767448783,12.545767299830914,12.83055674098432,13.115346182137728,2,94,0.38463909993879497,38.07396029995289,0.4651856078982849,0.27076286177651354,1.8831539657042238
MMAS,97,12.05931767448783,13.612647905945778,13.612647905945778,13.612647905945778,1,94,0.40466430003289133,38.47866320004687,0.46040318126655416,0.2653476045409833,1.8831539657042238
MMAS,98,12.05931767448783,12.778791315853596,13.04042217756311,13.225784935057163,3,94,0.40037729998584837,38.87907799996901,0.45571640316745815,0.2600406524501636,1.8831539657042238
MMAS,99,12.05931767448783,13.197980243712664,13.457365058362484,13.599094841629267,3,94,0.4397308999905363,39.31884620001074,0.45112336063034403,0.25483983940116034,1.8831539657042238
MMAS,100,12.05931767448783,13.122824259102345,13.187677927315235,13.252531595528126,2,94,0.40972569992300123,39.72860769997351,0.4466221789439722,0.24974304261313712,1.8831539657042238
